Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,79
0.874840259552002,345.0,0.0,0.0,0.0,0.0,79
2.4700028896331787,1980.0,0.0,0.0,0.0,0.0,79
3.3070547580718994,1980.0,0.0,0.0,0.0,0.0,126
4.117939710617065,1980.0,0.0,0.0,0.0,0.0,137
4.930248975753784,1980.0,0.0,0.0,0.0,0.0,138
5.744146823883057,1980.0,0.0,0.0,0.0,0.0,138
6.555531740188599,1980.0,0.0,0.0,0.0,0.0,138
7.3670971393585205,1980.0,0.0,0.0,0.0,0.0,138
8.480401754379272,1980.0,0.0,0.0,0.0,0.0,139
9.293458223342896,1920.0,0.241,0.0,0.325,0.0,339
10.105093717575073,1890.0,0.24,0.0,0.332,0.0,398
10.915421724319458,1890.0,0.241,0.0,0.329,0.0,399
11.725129842758179,1875.0,0.245,0.0,0.329,0.0,397
12.53581428527832,1830.0,0.233,0.0,0.331,0.0,398
13.346907138824463,1830.0,0.24,0.0,0.331,0.0,396
14.197107791900635,1725.0,0.24,0.0,0.331,0.0,397
15.017217636108398,1710.0,0.267,0.0,0.312,0.0,396
15.826668977737427,1815.0,0.245,0.0,0.32,0.0,397
16.636289358139038,1830.0,0.237,0.0,0.335,0.0,398
17.445655584335327,1785.0,0.265,0.0,0.316,0.0,398
18.25450897216797,1755.0,0.245,0.0,0.322,0.0,397
19.063758373260498,1770.0,0.242,0.0,0.329,0.0,397
19.87346124649048,1800.0,0.255,0.0,0.32,0.0,397
20.683770179748535,1860.0,0.231,0.0,0.336,0.0,399
21.4933443069458,1830.0,0.234,0.0,0.332,0.0,400
22.30266833305359,1755.0,0.239,0.0,0.333,0.0,399
23.112083673477173,1695.0,0.267,0.0,0.311,0.0,397
23.92157554626465,1785.0,0.259,0.0,0.313,0.0,396
24.730873107910156,1845.0,0.237,0.0,0.334,0.0,397
25.54030132293701,1800.0,0.246,0.0,0.327,0.0,397
26.349478483200073,1785.0,0.254,0.0,0.316,0.0,398
27.158879280090332,1785.0,0.238,0.0,0.332,0.0,398
27.968190908432007,1935.0,0.253,0.0,0.322,0.0,387
28.777701377868652,1770.0,0.24,0.0,0.324,0.0,398
29.587128162384033,1815.0,0.239,0.0,0.328,0.0,398
30.39657950401306,1785.0,0.238,0.0,0.333,0.0,397
31.205904483795166,1815.0,0.248,0.0,0.324,0.0,397
32.015074491500854,1815.0,0.25,0.0,0.318,0.0,397
32.82386779785156,1755.0,0.238,0.0,0.331,0.0,398
33.633322954177856,1770.0,0.246,0.0,0.325,0.0,398
34.4425413608551,1800.0,0.264,0.0,0.31,0.0,397
35.25138235092163,1665.0,0.235,0.0,0.331,0.0,398
36.06041669845581,1770.0,0.238,0.0,0.331,0.0,399
36.8696563243866,1755.0,0.265,0.0,0.31,0.0,399
37.67899441719055,1965.0,0.24,0.0,0.326,0.0,367
38.48888397216797,1980.0,0.0,0.0,0.0,0.0,145
