Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010137557983398,1980.0,0.0,0.0,0.0,0.0,148
1.014174461364746,375.0,0.0,0.0,0.0,0.0,97
1.8260376453399658,345.0,0.0,0.0,0.0,0.0,82
2.6382992267608643,345.0,0.0,0.0,0.0,0.0,81
3.4503097534179688,345.0,0.0,0.0,0.0,0.0,81
4.261205434799194,345.0,0.0,0.0,0.0,0.0,81
5.336889743804932,345.0,0.0,0.0,0.0,0.0,81
6.502516031265259,345.0,0.0,0.0,0.0,0.0,80
7.84491229057312,1980.0,0.0,0.0,0.0,0.0,112
8.656056880950928,1980.0,0.0,0.0,0.0,0.0,140
9.468591928482056,1980.0,0.0,0.0,0.0,0.0,140
10.281073093414307,1980.0,0.0,0.0,0.0,0.0,141
11.093235969543457,1980.0,0.001,0.0,0.0,0.0,141
11.906065464019775,1980.0,0.0,0.0,0.0,0.0,177
12.718145370483398,1980.0,0.249,0.0,0.338,0.0,455
13.529043912887573,1980.0,0.35,0.0,0.327,0.0,499
14.339355230331421,1980.0,0.249,0.0,0.338,0.0,500
15.14941120147705,1980.0,0.265,0.0,0.326,0.0,499
15.961055755615234,1980.0,0.249,0.0,0.339,0.0,495
16.771100282669067,1980.0,0.269,0.0,0.325,0.0,500
17.581207275390625,1980.0,0.249,0.0,0.338,0.0,499
18.391805410385132,1980.0,0.268,0.0,0.325,0.0,501
19.203734159469604,1980.0,0.249,0.0,0.339,0.0,499
20.014036417007446,1980.0,0.269,0.0,0.325,0.0,497
20.82500720024109,1980.0,0.249,0.0,0.341,0.0,486
21.636003017425537,1980.0,0.271,0.0,0.325,0.0,504
22.445937156677246,1980.0,0.249,0.0,0.34,0.0,501
23.25631093978882,1980.0,0.265,0.0,0.327,0.0,502
24.067867040634155,1980.0,0.249,0.0,0.339,0.0,503
24.878166913986206,1980.0,0.257,0.0,0.33,0.0,505
25.688287019729614,1980.0,0.249,0.0,0.34,0.0,504
26.49835443496704,1980.0,0.248,0.0,0.336,0.0,504
27.308104991912842,1980.0,0.249,0.0,0.339,0.0,505
28.11771321296692,1980.0,0.248,0.0,0.336,0.0,503
28.927874326705933,1980.0,0.205,0.0,0.273,0.0,484
29.738073587417603,1980.0,0.248,0.0,0.336,0.0,504
30.54811120033264,1980.0,0.249,0.0,0.34,0.0,504
31.358136415481567,1980.0,0.248,0.0,0.338,0.0,505
32.16811943054199,1980.0,0.263,0.0,0.331,0.0,504
32.97856831550598,1980.0,0.249,0.0,0.34,0.0,503
33.78879117965698,1980.0,0.266,0.0,0.327,0.0,505
34.598596811294556,1980.0,0.249,0.0,0.34,0.0,504
35.40861368179321,1980.0,0.254,0.0,0.333,0.0,506
36.21876931190491,1980.0,0.249,0.0,0.34,0.0,505
37.02909779548645,1980.0,0.204,0.0,0.266,0.0,415
