Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.6370131969451904,1980.0,0.0,0.0,0.0,0.0,93
2.4480233192443848,1980.0,0.0,0.0,0.0,0.0,141
3.2585389614105225,1980.0,0.0,0.0,0.0,0.0,141
4.0698792934417725,1980.0,0.0,0.0,0.0,0.0,141
4.890707015991211,1980.0,0.0,0.0,0.0,0.0,141
5.700844049453735,1980.0,0.0,0.0,0.0,0.0,141
6.512396812438965,1980.0,0.0,0.0,0.0,0.0,141
7.739773273468018,1980.0,0.006,0.0,0.0,0.0,184
8.550026416778564,1980.0,0.17,0.0,0.21,0.0,435
9.359188795089722,1980.0,0.242,0.0,0.32,0.0,478
10.16970181465149,1980.0,0.252,0.0,0.315,0.0,481
10.979490518569946,1980.0,0.269,0.0,0.306,0.0,479
11.789501190185547,1980.0,0.27,0.0,0.3,0.0,482
12.598679304122925,1980.0,0.269,0.0,0.299,0.0,482
13.407839059829712,1980.0,0.269,0.0,0.299,0.0,484
14.216973066329956,1980.0,0.265,0.0,0.303,0.0,485
15.02625322341919,1980.0,0.251,0.0,0.312,0.0,484
15.835476398468018,1980.0,0.242,0.0,0.32,0.0,483
16.64446496963501,1980.0,0.251,0.0,0.316,0.0,483
17.454185962677002,1980.0,0.263,0.0,0.309,0.0,463
18.263830184936523,1980.0,0.258,0.0,0.311,0.0,484
19.073068380355835,1980.0,0.266,0.0,0.306,0.0,486
19.882312536239624,1980.0,0.271,0.0,0.3,0.0,483
20.691454887390137,1980.0,0.27,0.0,0.299,0.0,479
21.500606775283813,1980.0,0.269,0.0,0.298,0.0,485
22.3092622756958,1980.0,0.268,0.0,0.297,0.0,488
23.1184401512146,1980.0,0.268,0.0,0.298,0.0,484
23.92717695236206,1980.0,0.267,0.0,0.299,0.0,485
24.736331701278687,1980.0,0.261,0.0,0.305,0.0,488
25.545419931411743,1980.0,0.251,0.0,0.311,0.0,486
26.354641914367676,1980.0,0.219,0.0,0.269,0.0,474
27.163907527923584,1980.0,0.254,0.0,0.313,0.0,485
27.972634315490723,1980.0,0.261,0.0,0.31,0.0,483
28.78157925605774,1980.0,0.269,0.0,0.304,0.0,484
29.590643167495728,1980.0,0.271,0.0,0.3,0.0,484
30.39991855621338,1980.0,0.27,0.0,0.298,0.0,484
31.20897126197815,1980.0,0.269,0.0,0.298,0.0,483
32.018657207489014,1980.0,0.269,0.0,0.297,0.0,485
32.82771062850952,1980.0,0.268,0.0,0.297,0.0,483
33.636805057525635,1980.0,0.268,0.0,0.297,0.0,483
34.44593667984009,1980.0,0.268,0.0,0.297,0.0,483
35.256003618240356,1980.0,0.26,0.0,0.271,0.0,374
36.065205335617065,1980.0,0.0,0.0,0.0,0.0,147
