Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,840.0,0.0,0.0,0.0,0.0,82
1.5417511463165283,345.0,0.0,0.0,0.0,0.0,84
2.3704240322113037,1980.0,0.0,0.0,0.0,0.0,126
3.1817307472229004,1980.0,0.0,0.0,0.0,0.0,141
3.9920642375946045,1980.0,0.0,0.0,0.0,0.0,141
4.803965330123901,1980.0,0.0,0.0,0.0,0.0,141
5.616405010223389,1980.0,0.0,0.0,0.0,0.0,141
6.427893400192261,1980.0,0.0,0.0,0.0,0.0,141
7.240471601486206,1980.0,0.0,0.0,0.0,0.0,141
8.397826433181763,1980.0,0.006,0.0,0.0,0.0,172
9.20999026298523,1980.0,0.269,0.0,0.299,0.0,425
10.021599292755127,1980.0,0.269,0.0,0.299,0.0,446
10.831782341003418,1980.0,0.26,0.0,0.306,0.0,480
11.641116380691528,1980.0,0.246,0.0,0.315,0.0,483
12.451842069625854,1980.0,0.243,0.0,0.32,0.0,481
13.261660099029541,1980.0,0.253,0.0,0.314,0.0,485
14.07167649269104,1980.0,0.266,0.0,0.307,0.0,482
14.880983352661133,1980.0,0.271,0.0,0.3,0.0,483
15.690534114837646,1980.0,0.27,0.0,0.299,0.0,484
16.50164818763733,1980.0,0.269,0.0,0.298,0.0,485
17.31179928779602,1980.0,0.269,0.0,0.299,0.0,482
18.121514797210693,1980.0,0.269,0.0,0.299,0.0,464
18.931162357330322,1980.0,0.262,0.0,0.305,0.0,484
19.74045491218567,1980.0,0.249,0.0,0.312,0.0,483
20.549789667129517,1980.0,0.242,0.0,0.32,0.0,485
21.359060764312744,1980.0,0.248,0.0,0.317,0.0,483
22.16821265220642,1980.0,0.262,0.0,0.31,0.0,486
22.97746253013611,1980.0,0.271,0.0,0.302,0.0,486
23.78675675392151,1980.0,0.27,0.0,0.3,0.0,486
24.595887184143066,1980.0,0.269,0.0,0.298,0.0,485
25.40541911125183,1980.0,0.269,0.0,0.299,0.0,484
26.21462893486023,1980.0,0.267,0.0,0.302,0.0,484
27.024024486541748,1980.0,0.222,0.0,0.261,0.0,469
27.83340549468994,1980.0,0.241,0.0,0.315,0.0,480
28.64286708831787,1980.0,0.241,0.0,0.316,0.0,481
29.452125787734985,1980.0,0.241,0.0,0.316,0.0,482
30.261016845703125,1980.0,0.241,0.0,0.316,0.0,480
31.070734977722168,1980.0,0.241,0.0,0.316,0.0,482
31.879982948303223,1980.0,0.241,0.0,0.316,0.0,481
32.68927001953125,1980.0,0.241,0.0,0.316,0.0,483
33.498634576797485,1980.0,0.241,0.0,0.317,0.0,482
34.30786347389221,1980.0,0.241,0.0,0.317,0.0,483
35.11727237701416,1980.0,0.241,0.0,0.317,0.0,484
35.926661014556885,1980.0,0.242,0.0,0.271,0.0,389
36.75105309486389,1980.0,0.0,0.0,0.0,0.0,148
