Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001044750213623,555.0,0.002,0.0,0.0,0.0,124
1.0152685642242432,375.0,0.0,0.0,0.0,0.0,83
1.8271863460540771,345.0,0.0,0.0,0.0,0.0,82
2.63938307762146,345.0,0.0,0.0,0.0,0.0,81
3.451810598373413,345.0,0.0,0.0,0.0,0.0,81
4.262742757797241,345.0,0.0,0.0,0.0,0.0,81
5.119195461273193,840.0,0.0,0.0,0.0,0.0,82
6.689187526702881,345.0,0.0,0.0,0.0,0.0,84
7.518629789352417,1980.0,0.0,0.0,0.0,0.0,131
8.330287456512451,1980.0,0.0,0.0,0.0,0.0,141
9.142605304718018,1980.0,0.0,0.0,0.0,0.0,141
9.955068588256836,1980.0,0.0,0.0,0.0,0.0,141
10.767465353012085,1980.0,0.001,0.0,0.0,0.0,141
11.580245733261108,1980.0,0.018,0.0,0.053,0.0,228
12.392268657684326,1980.0,0.268,0.0,0.328,0.0,494
13.2024085521698,1980.0,0.25,0.0,0.341,0.0,498
14.012434005737305,1980.0,0.264,0.0,0.328,0.0,500
14.822588443756104,1980.0,0.25,0.0,0.34,0.0,504
15.63213038444519,1980.0,0.248,0.0,0.337,0.0,499
16.441944122314453,1980.0,0.26,0.0,0.334,0.0,501
17.25179934501648,1980.0,0.249,0.0,0.34,0.0,504
18.06197190284729,1980.0,0.272,0.0,0.325,0.0,503
18.872227668762207,1980.0,0.25,0.0,0.34,0.0,504
19.682726860046387,1980.0,0.256,0.0,0.332,0.0,486
20.49325704574585,1980.0,0.249,0.0,0.34,0.0,487
21.30280876159668,1980.0,0.248,0.0,0.336,0.0,503
22.11383628845215,1980.0,0.253,0.0,0.338,0.0,503
22.92409634590149,1980.0,0.249,0.0,0.339,0.0,505
23.733659029006958,1980.0,0.273,0.0,0.325,0.0,504
24.54349374771118,1980.0,0.249,0.0,0.34,0.0,503
25.353148221969604,1980.0,0.258,0.0,0.33,0.0,503
26.162447690963745,1980.0,0.249,0.0,0.34,0.0,504
26.972083568572998,1980.0,0.248,0.0,0.336,0.0,504
27.786436080932617,1980.0,0.252,0.0,0.338,0.0,504
28.596246242523193,1980.0,0.248,0.0,0.337,0.0,486
29.406334400177002,1980.0,0.261,0.0,0.332,0.0,504
30.216116189956665,1980.0,0.249,0.0,0.34,0.0,504
31.025863885879517,1980.0,0.271,0.0,0.325,0.0,506
31.835511922836304,1980.0,0.249,0.0,0.341,0.0,503
32.64741802215576,1980.0,0.255,0.0,0.332,0.0,505
33.4573290348053,1980.0,0.249,0.0,0.34,0.0,506
34.267436265945435,1980.0,0.248,0.0,0.336,0.0,505
35.07737851142883,1980.0,0.254,0.0,0.337,0.0,504
35.887346029281616,1980.0,0.249,0.0,0.339,0.0,505
36.69824409484863,1980.0,0.071,0.0,0.058,0.0,330
