Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20009970664978027,405.0,0.0,0.0,0.0,0.0,83
1.0126972198486328,345.0,0.0,0.0,0.0,0.0,82
1.8234467506408691,345.0,0.0,0.0,0.0,0.0,81
2.6353793144226074,345.0,0.0,0.0,0.0,0.0,81
3.447235107421875,345.0,0.0,0.0,0.0,0.0,81
4.258319854736328,345.0,0.0,0.0,0.0,0.0,81
5.076406717300415,345.0,0.0,0.0,0.0,0.0,81
6.060549259185791,345.0,0.0,0.0,0.0,0.0,81
7.683288812637329,1980.0,0.0,0.0,0.0,0.0,93
8.493568658828735,1980.0,0.0,0.0,0.0,0.0,139
9.304490089416504,1980.0,0.0,0.0,0.0,0.0,139
10.114810943603516,1980.0,0.0,0.0,0.0,0.0,139
10.925164222717285,1980.0,0.0,0.0,0.0,0.0,139
11.735684633255005,1980.0,0.0,0.0,0.0,0.0,139
12.546437501907349,1980.0,0.0,0.0,0.0,0.0,139
13.925920963287354,1980.0,0.001,0.0,0.0,0.0,140
14.738283157348633,1980.0,0.25,0.0,0.306,0.0,348
15.548415422439575,1980.0,0.259,0.0,0.3,0.0,473
16.359265327453613,1980.0,0.259,0.0,0.301,0.0,441
17.16965889930725,1980.0,0.266,0.0,0.296,0.0,475
17.979860067367554,1980.0,0.267,0.0,0.291,0.0,474
18.78987979888916,1980.0,0.268,0.0,0.292,0.0,478
19.599101305007935,1980.0,0.27,0.0,0.297,0.0,475
20.412214756011963,1980.0,0.255,0.0,0.307,0.0,475
21.221601247787476,1980.0,0.24,0.0,0.313,0.0,475
22.03283381462097,1980.0,0.251,0.0,0.303,0.0,477
22.842710971832275,1980.0,0.265,0.0,0.294,0.0,478
23.652847290039062,1980.0,0.221,0.0,0.239,0.0,460
24.463056564331055,1980.0,0.268,0.0,0.295,0.0,475
25.272446155548096,1980.0,0.268,0.0,0.295,0.0,476
26.081833600997925,1980.0,0.268,0.0,0.296,0.0,479
26.891303539276123,1980.0,0.268,0.0,0.296,0.0,480
27.700911045074463,1980.0,0.268,0.0,0.295,0.0,478
28.510443210601807,1980.0,0.268,0.0,0.295,0.0,478
29.319761276245117,1980.0,0.269,0.0,0.297,0.0,479
30.129196882247925,1980.0,0.269,0.0,0.296,0.0,480
30.938918352127075,1980.0,0.269,0.0,0.297,0.0,482
31.748820066452026,1980.0,0.269,0.0,0.296,0.0,482
32.558637380599976,1980.0,0.269,0.0,0.297,0.0,478
33.36792612075806,1980.0,0.27,0.0,0.296,0.0,458
34.17690348625183,1980.0,0.27,0.0,0.299,0.0,480
34.985860109329224,1980.0,0.265,0.0,0.302,0.0,479
35.79514956474304,1980.0,0.258,0.0,0.308,0.0,481
36.60404586791992,1980.0,0.25,0.0,0.312,0.0,480
37.41340231895447,1980.0,0.244,0.0,0.316,0.0,479
38.22272539138794,1980.0,0.244,0.0,0.31,0.0,479
39.03208065032959,1980.0,0.251,0.0,0.305,0.0,480
39.841392517089844,1980.0,0.26,0.0,0.299,0.0,481
40.65064549446106,1980.0,0.266,0.0,0.296,0.0,477
41.460369348526,1980.0,0.267,0.0,0.293,0.0,479
42.26995515823364,1980.0,0.034,0.0,0.006,0.0,317
43.08930206298828,1980.0,0.011,0.0,0.0,0.0,149
