Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010709762573242,525.0,0.0,0.0,0.0,0.0,135
1.0130581855773926,360.0,0.0,0.0,0.0,0.0,85
1.824899673461914,345.0,0.0,0.0,0.0,0.0,82
2.6361989974975586,345.0,0.0,0.0,0.0,0.0,81
3.447093963623047,345.0,0.0,0.0,0.0,0.0,81
4.2573020458221436,345.0,0.0,0.0,0.0,0.0,81
5.367382287979126,345.0,0.0,0.0,0.0,0.0,81
6.533165693283081,345.0,0.0,0.0,0.0,0.0,81
7.575765609741211,1980.0,0.0,0.0,0.0,0.0,94
8.385979890823364,1980.0,0.0,0.0,0.0,0.0,140
9.197109937667847,1980.0,0.0,0.0,0.0,0.0,140
10.008959531784058,1980.0,0.0,0.0,0.0,0.0,140
10.82054352760315,1980.0,0.0,0.0,0.0,0.0,140
11.633005380630493,1980.0,0.0,0.0,0.0,0.0,140
12.444801568984985,1980.0,0.131,0.0,0.189,0.0,288
13.255848407745361,1980.0,0.252,0.0,0.332,0.0,491
14.066165208816528,1980.0,0.247,0.0,0.333,0.0,493
14.876104831695557,1980.0,0.249,0.0,0.336,0.0,495
15.685994863510132,1980.0,0.264,0.0,0.325,0.0,494
16.495567560195923,1980.0,0.248,0.0,0.335,0.0,496
17.30721139907837,1980.0,0.25,0.0,0.334,0.0,496
18.11768102645874,1980.0,0.247,0.0,0.332,0.0,497
18.928555965423584,1980.0,0.248,0.0,0.336,0.0,497
19.7383930683136,1980.0,0.264,0.0,0.325,0.0,496
20.54793906211853,1980.0,0.247,0.0,0.332,0.0,482
21.358689308166504,1980.0,0.249,0.0,0.335,0.0,483
22.16863512992859,1980.0,0.247,0.0,0.334,0.0,500
22.978681802749634,1980.0,0.248,0.0,0.336,0.0,499
23.788547039031982,1980.0,0.262,0.0,0.326,0.0,499
24.59823775291443,1980.0,0.249,0.0,0.337,0.0,500
25.40813183784485,1980.0,0.262,0.0,0.327,0.0,499
26.21811008453369,1980.0,0.248,0.0,0.334,0.0,501
27.0273699760437,1980.0,0.248,0.0,0.336,0.0,500
27.83766222000122,1980.0,0.248,0.0,0.332,0.0,499
28.647565364837646,1980.0,0.248,0.0,0.336,0.0,499
29.45747947692871,1980.0,0.248,0.0,0.333,0.0,478
30.267788410186768,1980.0,0.251,0.0,0.329,0.0,497
31.077556610107422,1980.0,0.248,0.0,0.335,0.0,499
31.88729214668274,1980.0,0.248,0.0,0.334,0.0,498
32.697697162628174,1980.0,0.257,0.0,0.326,0.0,499
33.507946729660034,1980.0,0.247,0.0,0.332,0.0,499
34.31815004348755,1980.0,0.248,0.0,0.333,0.0,498
35.12807512283325,1980.0,0.262,0.0,0.325,0.0,499
35.938132762908936,1980.0,0.247,0.0,0.332,0.0,500
36.748170375823975,1980.0,0.248,0.0,0.333,0.0,500
37.558366775512695,1980.0,0.189,0.0,0.217,0.0,367
