Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010709762573242,1980.0,0.0,0.0,0.0,0.0,148
1.01344633102417,405.0,0.0,0.0,0.0,0.0,101
1.8251585960388184,345.0,0.0,0.0,0.0,0.0,82
2.6369946002960205,345.0,0.0,0.0,0.0,0.0,81
3.4482758045196533,345.0,0.0,0.0,0.0,0.0,81
4.258973598480225,345.0,0.0,0.0,0.0,0.0,81
5.2757484912872314,345.0,0.0,0.0,0.0,0.0,81
6.8968915939331055,1980.0,0.0,0.0,0.0,0.0,94
7.70863938331604,1980.0,0.0,0.0,0.0,0.0,141
8.519411563873291,1980.0,0.0,0.0,0.0,0.0,141
9.331526517868042,1980.0,0.0,0.0,0.0,0.0,141
10.143398523330688,1980.0,0.0,0.0,0.0,0.0,141
10.95528507232666,1980.0,0.0,0.0,0.0,0.0,141
11.767678260803223,1980.0,0.175,0.0,0.255,0.0,297
12.57929277420044,1980.0,0.257,0.0,0.33,0.0,494
13.38930058479309,1980.0,0.249,0.0,0.339,0.0,499
14.1996009349823,1980.0,0.247,0.0,0.335,0.0,500
15.009491920471191,1980.0,0.249,0.0,0.339,0.0,501
15.819228172302246,1980.0,0.248,0.0,0.335,0.0,500
16.629033088684082,1980.0,0.258,0.0,0.333,0.0,501
17.439117670059204,1980.0,0.249,0.0,0.338,0.0,502
18.2488431930542,1980.0,0.261,0.0,0.331,0.0,500
19.059019088745117,1980.0,0.249,0.0,0.339,0.0,504
19.86879014968872,1980.0,0.235,0.0,0.272,0.0,487
20.679725885391235,1980.0,0.249,0.0,0.339,0.0,504
21.489861965179443,1980.0,0.268,0.0,0.326,0.0,499
22.300148725509644,1980.0,0.249,0.0,0.338,0.0,502
23.110523223876953,1980.0,0.264,0.0,0.328,0.0,504
23.92046546936035,1980.0,0.249,0.0,0.338,0.0,500
24.730658769607544,1980.0,0.268,0.0,0.325,0.0,504
25.540589332580566,1980.0,0.249,0.0,0.339,0.0,501
26.350810766220093,1980.0,0.266,0.0,0.326,0.0,501
27.160799026489258,1980.0,0.249,0.0,0.338,0.0,505
27.971022129058838,1980.0,0.264,0.0,0.328,0.0,492
28.782343864440918,1980.0,0.248,0.0,0.338,0.0,484
29.59239935874939,1980.0,0.261,0.0,0.332,0.0,504
30.40253496170044,1980.0,0.249,0.0,0.339,0.0,503
31.212095260620117,1980.0,0.27,0.0,0.326,0.0,503
32.02208971977234,1980.0,0.25,0.0,0.341,0.0,503
32.83206391334534,1980.0,0.259,0.0,0.33,0.0,504
33.64184045791626,1980.0,0.249,0.0,0.339,0.0,502
34.45143532752991,1980.0,0.248,0.0,0.335,0.0,504
35.26295709609985,1980.0,0.249,0.0,0.34,0.0,505
36.07321381568909,1980.0,0.248,0.0,0.336,0.0,505
36.8836829662323,1980.0,0.0,0.0,0.0,0.0,284
