Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011258125305176,510.0,0.0,0.0,0.0,0.0,109
1.0132684707641602,345.0,0.0,0.0,0.0,0.0,82
1.8249051570892334,345.0,0.0,0.0,0.0,0.0,81
2.6366541385650635,345.0,0.0,0.0,0.0,0.0,81
3.448456048965454,345.0,0.0,0.0,0.0,0.0,81
4.259974956512451,345.0,0.0,0.0,0.0,0.0,81
5.070245981216431,345.0,0.0,0.0,0.0,0.0,81
6.105799674987793,345.0,0.0,0.0,0.0,0.0,81
7.754441261291504,1980.0,0.0,0.0,0.0,0.0,99
8.565224409103394,1980.0,0.0,0.0,0.0,0.0,140
9.37577748298645,1980.0,0.0,0.0,0.0,0.0,141
10.187435150146484,1980.0,0.0,0.0,0.0,0.0,141
10.99909520149231,1980.0,0.0,0.0,0.0,0.0,141
11.810623168945312,1980.0,0.0,0.0,0.0,0.0,141
12.621380805969238,1980.0,0.0,0.0,0.0,0.0,141
13.968274116516113,1980.0,0.008,0.0,0.013,0.0,189
14.779926776885986,1980.0,0.151,0.0,0.21,0.0,421
15.590901374816895,1980.0,0.241,0.0,0.314,0.0,473
16.400859594345093,1980.0,0.246,0.0,0.308,0.0,478
17.210423707962036,1980.0,0.254,0.0,0.305,0.0,476
18.01964259147644,1980.0,0.26,0.0,0.3,0.0,478
18.829333305358887,1980.0,0.266,0.0,0.296,0.0,477
19.638559341430664,1980.0,0.267,0.0,0.294,0.0,477
20.448001623153687,1980.0,0.267,0.0,0.293,0.0,479
21.257418394088745,1980.0,0.268,0.0,0.293,0.0,476
22.067033052444458,1980.0,0.269,0.0,0.295,0.0,480
22.876108169555664,1980.0,0.269,0.0,0.3,0.0,478
23.686359643936157,1980.0,0.258,0.0,0.306,0.0,458
24.49708342552185,1980.0,0.252,0.0,0.311,0.0,477
25.306472063064575,1980.0,0.244,0.0,0.315,0.0,479
26.11620283126831,1980.0,0.242,0.0,0.317,0.0,477
26.926043033599854,1980.0,0.242,0.0,0.316,0.0,481
27.736529111862183,1980.0,0.241,0.0,0.315,0.0,480
28.546127319335938,1980.0,0.243,0.0,0.311,0.0,482
29.355912923812866,1980.0,0.251,0.0,0.306,0.0,482
30.165226936340332,1980.0,0.258,0.0,0.302,0.0,480
30.974486589431763,1980.0,0.267,0.0,0.293,0.0,480
31.78393530845642,1980.0,0.268,0.0,0.294,0.0,479
32.5945839881897,1980.0,0.224,0.0,0.248,0.0,467
33.40498614311218,1980.0,0.268,0.0,0.295,0.0,480
34.215479612350464,1980.0,0.268,0.0,0.296,0.0,481
35.02502918243408,1980.0,0.268,0.0,0.295,0.0,482
35.83632802963257,1980.0,0.268,0.0,0.295,0.0,482
36.646339893341064,1980.0,0.267,0.0,0.296,0.0,482
37.456721782684326,1980.0,0.267,0.0,0.296,0.0,484
38.26625370979309,1980.0,0.268,0.0,0.296,0.0,483
39.07663297653198,1980.0,0.268,0.0,0.295,0.0,482
39.886138677597046,1980.0,0.269,0.0,0.295,0.0,480
40.6953980922699,1980.0,0.27,0.0,0.296,0.0,481
41.50472545623779,1980.0,0.266,0.0,0.301,0.0,474
42.31460690498352,1980.0,0.0,0.0,0.0,0.0,210
