Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.3172645568847656,840.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,71
2.9741408824920654,1965.0,0.0,0.0,0.0,0.0,92,1980.0,0.0,0.0,0.0,0.0,78
3.789257526397705,1980.0,0.0,0.0,0.0,0.0,136,1980.0,0.0,0.0,0.0,0.0,110
4.599735975265503,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
5.410223722457886,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.221043825149536,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
7.0328688621521,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.843975067138672,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.655524492263794,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.80386471748352,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.955328464508057,1305.0,0.056,0.0,0.069,0.0,192,1320.0,0.058,0.0,0.076,0.0,167
11.766674518585205,1365.0,0.178,0.0,0.332,0.0,247,1335.0,0.183,0.0,0.248,0.0,249
12.577122449874878,1320.0,0.205,0.0,0.329,0.0,248,1500.0,0.192,0.0,0.312,0.0,244
13.38738226890564,1245.0,0.209,0.0,0.326,0.0,246,1380.0,0.199,0.0,0.318,0.0,246
14.197388887405396,1305.0,0.173,0.0,0.335,0.0,242,1395.0,0.163,0.0,0.276,0.0,250
15.007039070129395,1245.0,0.198,0.0,0.321,0.0,248,1350.0,0.197,0.0,0.291,0.0,248
15.816903591156006,1275.0,0.204,0.0,0.321,0.0,246,1380.0,0.203,0.0,0.29,0.0,248
16.62653875350952,1290.0,0.205,0.0,0.328,0.0,243,1380.0,0.206,0.0,0.289,0.0,247
17.436678171157837,1275.0,0.192,0.0,0.336,0.0,247,1395.0,0.208,0.0,0.3,0.0,246
18.24709177017212,1170.0,0.16,0.0,0.231,0.0,246,1485.0,0.16,0.0,0.226,0.0,245
19.05761957168579,1275.0,0.164,0.0,0.344,0.0,243,1395.0,0.163,0.0,0.274,0.0,248
19.8675799369812,1275.0,0.173,0.0,0.34,0.0,245,1410.0,0.17,0.0,0.305,0.0,251
20.67742395401001,1020.0,0.204,0.0,0.325,0.0,246,1365.0,0.202,0.0,0.289,0.0,250
21.48770308494568,1185.0,0.204,0.0,0.321,0.0,245,1230.0,0.199,0.0,0.289,0.0,249
22.297476291656494,1230.0,0.205,0.0,0.319,0.0,248,1335.0,0.205,0.0,0.316,0.0,248
23.107271671295166,1230.0,0.204,0.0,0.319,0.0,247,1290.0,0.204,0.0,0.316,0.0,247
23.92608332633972,1230.0,0.204,0.0,0.325,0.0,247,1185.0,0.203,0.0,0.302,0.0,247
24.73780083656311,1725.0,0.202,0.0,0.325,0.0,241,1560.0,0.201,0.0,0.29,0.0,243
25.54854917526245,1230.0,0.184,0.0,0.338,0.0,244,1335.0,0.179,0.0,0.302,0.0,250
26.358458042144775,1320.0,0.207,0.0,0.322,0.0,245,1485.0,0.206,0.0,0.308,0.0,249
27.16801118850708,1335.0,0.187,0.0,0.335,0.0,247,1380.0,0.202,0.0,0.278,0.0,245
27.978328227996826,1335.0,0.171,0.0,0.343,0.0,246,1335.0,0.172,0.0,0.278,0.0,248
28.78855538368225,1320.0,0.183,0.0,0.338,0.0,246,1275.0,0.183,0.0,0.28,0.0,246
29.598734617233276,1050.0,0.196,0.0,0.326,0.0,247,1395.0,0.178,0.0,0.324,0.0,244
30.40856909751892,1230.0,0.204,0.0,0.31,0.0,247,1260.0,0.205,0.0,0.317,0.0,245
31.218289375305176,1200.0,0.205,0.0,0.322,0.0,244,1380.0,0.202,0.0,0.296,0.0,248
32.028209924697876,1965.0,0.198,0.0,0.261,0.0,216,1965.0,0.194,0.0,0.231,0.0,211
32.83956027030945,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.01,0.0,0.0,0.0,115
