Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010709762573242,495.0,0.0,0.0,0.0,0.0,112,435.0,0.0,0.0,0.0,0.0,100
1.0140049457550049,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
1.8263061046600342,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.6383659839630127,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4496991634368896,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.259916067123413,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.401878595352173,840.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,69
6.956326723098755,345.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,72
7.784214735031128,1980.0,0.0,0.0,0.0,0.0,124,345.0,0.0,0.0,0.0,0.0,70
8.594237565994263,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.4051833152771,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.216881036758423,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
11.027257204055786,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.836867094039917,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
12.97730016708374,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.005,0.0,0.0,0.0,114
13.787641286849976,1650.0,0.179,0.0,0.152,0.0,215,1890.0,0.05,0.0,0.118,0.0,173
14.598031759262085,1170.0,0.179,0.0,0.164,0.0,245,1815.0,0.049,0.0,0.114,0.0,212
15.40834355354309,1575.0,0.176,0.0,0.17,0.0,245,1875.0,0.049,0.0,0.114,0.0,215
16.218814849853516,1455.0,0.181,0.0,0.172,0.0,247,1935.0,0.05,0.0,0.117,0.0,207
17.0290207862854,1635.0,0.169,0.0,0.16,0.0,242,1800.0,0.048,0.0,0.114,0.0,211
17.838911533355713,1635.0,0.176,0.0,0.157,0.0,245,1950.0,0.048,0.0,0.112,0.0,213
18.648987293243408,1260.0,0.178,0.0,0.158,0.0,247,1860.0,0.048,0.0,0.113,0.0,212
19.459526538848877,1620.0,0.126,0.0,0.076,0.0,236,1965.0,0.03,0.0,0.066,0.0,204
20.270598649978638,1635.0,0.176,0.0,0.156,0.0,247,1965.0,0.049,0.0,0.111,0.0,209
21.081024169921875,1155.0,0.178,0.0,0.16,0.0,242,1815.0,0.049,0.0,0.113,0.0,208
21.890888929367065,1455.0,0.177,0.0,0.16,0.0,244,1920.0,0.048,0.0,0.114,0.0,214
22.700889110565186,1575.0,0.178,0.0,0.164,0.0,243,1965.0,0.048,0.0,0.111,0.0,211
23.511189937591553,1200.0,0.175,0.0,0.155,0.0,244,1875.0,0.049,0.0,0.111,0.0,201
24.32303214073181,1395.0,0.177,0.0,0.156,0.0,248,1950.0,0.048,0.0,0.113,0.0,214
25.133617401123047,1530.0,0.178,0.0,0.164,0.0,243,1920.0,0.048,0.0,0.111,0.0,210
25.94348907470703,1410.0,0.176,0.0,0.161,0.0,247,1860.0,0.049,0.0,0.112,0.0,213
26.753645420074463,1665.0,0.133,0.0,0.105,0.0,232,1785.0,0.032,0.0,0.065,0.0,197
27.564154624938965,1275.0,0.178,0.0,0.162,0.0,238,1950.0,0.049,0.0,0.113,0.0,208
28.37433385848999,1350.0,0.178,0.0,0.158,0.0,242,1830.0,0.049,0.0,0.114,0.0,210
29.18435049057007,1545.0,0.178,0.0,0.162,0.0,247,1935.0,0.049,0.0,0.114,0.0,214
29.994441509246826,1575.0,0.177,0.0,0.16,0.0,247,1905.0,0.048,0.0,0.109,0.0,212
30.80545449256897,1365.0,0.166,0.0,0.149,0.0,246,1920.0,0.047,0.0,0.112,0.0,206
31.617566347122192,1650.0,0.175,0.0,0.152,0.0,246,1800.0,0.048,0.0,0.111,0.0,211
32.42823243141174,1620.0,0.178,0.0,0.164,0.0,247,1905.0,0.049,0.0,0.114,0.0,214
33.23854684829712,1140.0,0.174,0.0,0.16,0.0,247,1860.0,0.048,0.0,0.113,0.0,213
34.04911756515503,1455.0,0.172,0.0,0.13,0.0,242,1950.0,0.04,0.0,0.085,0.0,210
34.86045575141907,1470.0,0.178,0.0,0.159,0.0,249,1950.0,0.048,0.0,0.112,0.0,214
35.67070913314819,1455.0,0.177,0.0,0.159,0.0,245,1815.0,0.049,0.0,0.113,0.0,212
36.481077909469604,1590.0,0.177,0.0,0.157,0.0,245,1935.0,0.048,0.0,0.11,0.0,210
37.296814918518066,1545.0,0.176,0.0,0.165,0.0,244,1695.0,0.048,0.0,0.112,0.0,211
38.107171297073364,1620.0,0.176,0.0,0.145,0.0,243,1800.0,0.048,0.0,0.109,0.0,206
38.91841220855713,1620.0,0.17,0.0,0.161,0.0,246,1920.0,0.048,0.0,0.109,0.0,212
39.72858500480652,1875.0,0.171,0.0,0.168,0.0,237,1965.0,0.048,0.0,0.113,0.0,204
40.539655923843384,1500.0,0.177,0.0,0.153,0.0,246,1950.0,0.048,0.0,0.113,0.0,210
41.350308418273926,1605.0,0.178,0.0,0.162,0.0,234,1860.0,0.048,0.0,0.107,0.0,202
42.16373038291931,1170.0,0.178,0.0,0.155,0.0,242,1920.0,0.048,0.0,0.111,0.0,203
42.973844051361084,1515.0,0.178,0.0,0.157,0.0,244,1725.0,0.049,0.0,0.113,0.0,212
43.78423070907593,1620.0,0.178,0.0,0.158,0.0,246,1905.0,0.048,0.0,0.109,0.0,213
44.59502196311951,1545.0,0.175,0.0,0.161,0.0,247,1935.0,0.048,0.0,0.113,0.0,213
45.405853271484375,1665.0,0.139,0.0,0.134,0.0,247,1935.0,0.045,0.0,0.112,0.0,208
46.21882247924805,1560.0,0.177,0.0,0.164,0.0,246,1965.0,0.049,0.0,0.112,0.0,216
47.02866864204407,1620.0,0.167,0.0,0.169,0.0,245,1905.0,0.047,0.0,0.111,0.0,213
47.83878445625305,1470.0,0.177,0.0,0.159,0.0,247,1950.0,0.048,0.0,0.113,0.0,214
48.648650884628296,1635.0,0.178,0.0,0.16,0.0,244,1950.0,0.048,0.0,0.11,0.0,205
49.458653688430786,1170.0,0.178,0.0,0.163,0.0,242,1785.0,0.049,0.0,0.113,0.0,210
50.26907300949097,1425.0,0.178,0.0,0.157,0.0,242,1905.0,0.048,0.0,0.111,0.0,213
51.078924894332886,1575.0,0.174,0.0,0.161,0.0,247,1950.0,0.048,0.0,0.113,0.0,212
51.88975811004639,1560.0,0.177,0.0,0.161,0.0,246,1965.0,0.048,0.0,0.112,0.0,214
52.69996118545532,1515.0,0.177,0.0,0.151,0.0,245,1965.0,0.048,0.0,0.11,0.0,207
53.51032900810242,1980.0,0.074,0.0,0.034,0.0,194,1980.0,0.012,0.0,0.027,0.0,158
