Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011162757873535,1980.0,0.0,0.0,0.0,0.0,146,390.0,0.0,0.0,0.0,0.0,78
1.0133678913116455,435.0,0.0,0.0,0.0,0.0,105,345.0,0.0,0.0,0.0,0.0,69
1.824260950088501,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6338675022125244,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4432239532470703,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.259884595870972,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.2140052318573,840.0,0.0,0.0,0.0,0.0,82,870.0,0.0,0.0,0.0,0.0,71
6.514186143875122,345.0,0.0,0.0,0.0,0.0,84,870.0,0.0,0.0,0.0,0.0,73
7.34102201461792,1980.0,0.0,0.0,0.0,0.0,126,345.0,0.0,0.0,0.0,0.0,71
8.150567054748535,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
8.961655378341675,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.772077083587646,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.582699060440063,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.409425735473633,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,78
12.641736030578613,1980.0,0.003,0.0,0.0,0.0,158,1980.0,0.008,0.0,0.016,0.0,127
13.45206069946289,1980.0,0.181,0.0,0.118,0.0,305,1980.0,0.053,0.0,0.123,0.0,224
14.261775970458984,1980.0,0.183,0.0,0.12,0.0,329,1980.0,0.05,0.0,0.106,0.0,231
15.071537017822266,1980.0,0.164,0.0,0.083,0.0,312,1980.0,0.039,0.0,0.08,0.0,219
15.88110089302063,1980.0,0.19,0.0,0.11,0.0,332,1980.0,0.052,0.0,0.111,0.0,236
16.690914392471313,1980.0,0.182,0.0,0.125,0.0,332,1980.0,0.054,0.0,0.124,0.0,235
17.50034213066101,1980.0,0.183,0.0,0.114,0.0,333,1980.0,0.05,0.0,0.106,0.0,233
