Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011067390441895,390.0,0.0,0.0,0.0,0.0,83,450.0,0.0,0.0,0.0,0.0,71
1.013817548751831,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
1.825331449508667,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.6366915702819824,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.447066068649292,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.256951093673706,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.076132774353027,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
6.358813762664795,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.816483497619629,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.732486248016357,1980.0,0.0,0.0,0.0,0.0,123,1980.0,0.0,0.0,0.0,0.0,100
9.542659282684326,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.352660179138184,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.163305282592773,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.973915100097656,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.783822298049927,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.593793630599976,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
15.159140586853027,1980.0,0.021,0.0,0.053,0.0,156,1980.0,0.01,0.0,0.0,0.0,124
15.970917701721191,1980.0,0.255,0.0,0.263,0.0,365,1980.0,0.222,0.0,0.217,0.0,315
16.781586408615112,1980.0,0.206,0.0,0.216,0.0,400,1980.0,0.209,0.0,0.217,0.0,373
17.591410398483276,1980.0,0.264,0.0,0.27,0.0,455,1980.0,0.263,0.0,0.27,0.0,410
18.402754306793213,1980.0,0.263,0.0,0.269,0.0,461,1980.0,0.264,0.0,0.27,0.0,407
19.21205163002014,1980.0,0.264,0.0,0.27,0.0,473,1980.0,0.264,0.0,0.271,0.0,410
20.021610736846924,1980.0,0.264,0.0,0.27,0.0,473,1980.0,0.263,0.0,0.271,0.0,412
20.831254243850708,1980.0,0.159,0.0,0.159,0.0,434,1980.0,0.161,0.0,0.157,0.0,382
21.64100980758667,1980.0,0.263,0.0,0.27,0.0,464,1980.0,0.263,0.0,0.268,0.0,433
22.450440883636475,1980.0,0.263,0.0,0.271,0.0,463,1980.0,0.264,0.0,0.27,0.0,432
23.2599835395813,1980.0,0.264,0.0,0.271,0.0,460,1980.0,0.264,0.0,0.27,0.0,426
24.069304943084717,1980.0,0.264,0.0,0.27,0.0,465,1980.0,0.264,0.0,0.27,0.0,422
24.878765106201172,1980.0,0.262,0.0,0.271,0.0,464,1980.0,0.26,0.0,0.27,0.0,417
25.68820309638977,1980.0,0.264,0.0,0.269,0.0,473,1980.0,0.264,0.0,0.268,0.0,418
26.499192714691162,1980.0,0.263,0.0,0.27,0.0,435,1980.0,0.264,0.0,0.269,0.0,390
27.30920720100403,1980.0,0.263,0.0,0.271,0.0,472,1980.0,0.264,0.0,0.27,0.0,432
28.118719339370728,1980.0,0.264,0.0,0.271,0.0,470,1980.0,0.264,0.0,0.27,0.0,435
28.928136348724365,1980.0,0.264,0.0,0.271,0.0,470,1980.0,0.264,0.0,0.27,0.0,435
29.73746943473816,1980.0,0.264,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.27,0.0,436
30.546805143356323,1980.0,0.263,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.27,0.0,438
31.356409072875977,1980.0,0.202,0.0,0.169,0.0,372,1980.0,0.199,0.0,0.163,0.0,342
32.16724109649658,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,117
