Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010805130004883,540.0,0.0,0.0,0.0,0.0,130,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.014040231704712,375.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
1.826017141342163,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6373705863952637,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.4480910301208496,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.2586212158203125,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.3306849002838135,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.49555230140686,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.567948579788208,1980.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.378150463104248,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.19002628326416,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.002798795700073,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.815281391143799,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.628262042999268,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.881693840026855,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,67
13.695727825164795,1980.0,0.184,0.0,0.131,0.0,266,1980.0,0.051,0.0,0.106,0.0,193,345.0,0.0,0.0,0.0,0.0,68
14.506712436676025,1980.0,0.21,0.0,0.11,0.0,331,1980.0,0.055,0.0,0.129,0.0,237,345.0,0.0,0.0,0.0,0.0,68
15.316785335540771,1980.0,0.184,0.0,0.127,0.0,316,1980.0,0.05,0.0,0.106,0.0,225,345.0,0.0,0.0,0.0,0.0,68
16.12823224067688,1980.0,0.183,0.0,0.119,0.0,317,1980.0,0.05,0.0,0.106,0.0,222,345.0,0.0,0.0,0.0,0.0,68
16.93903613090515,1980.0,0.199,0.0,0.111,0.0,335,1980.0,0.055,0.0,0.126,0.0,237,345.0,0.0,0.0,0.0,0.0,68
17.74961829185486,1980.0,0.182,0.0,0.117,0.0,335,1980.0,0.05,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
18.560941219329834,1980.0,0.185,0.0,0.12,0.0,337,1980.0,0.053,0.0,0.115,0.0,238,345.0,0.0,0.0,0.0,0.0,68
19.372440099716187,1980.0,0.2,0.0,0.11,0.0,317,1980.0,0.051,0.0,0.106,0.0,224,345.0,0.0,0.0,0.0,0.0,68
20.183018445968628,1980.0,0.209,0.0,0.11,0.0,334,1980.0,0.054,0.0,0.126,0.0,236,345.0,0.0,0.0,0.0,0.0,68
20.992643356323242,1980.0,0.183,0.0,0.128,0.0,339,1980.0,0.05,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,68
21.802137851715088,1980.0,0.211,0.0,0.11,0.0,337,1980.0,0.055,0.0,0.129,0.0,238,345.0,0.0,0.0,0.0,0.0,68
22.61197566986084,1980.0,0.183,0.0,0.125,0.0,321,1980.0,0.046,0.0,0.106,0.0,225,345.0,0.0,0.0,0.0,0.0,68
23.422539234161377,1980.0,0.185,0.0,0.117,0.0,339,1980.0,0.052,0.0,0.11,0.0,238,345.0,0.0,0.0,0.0,0.0,68
24.23242688179016,1980.0,0.182,0.0,0.116,0.0,337,1980.0,0.053,0.0,0.115,0.0,236,345.0,0.0,0.0,0.0,0.0,68
25.041987895965576,1980.0,0.19,0.0,0.114,0.0,339,1980.0,0.051,0.0,0.108,0.0,241,345.0,0.0,0.0,0.0,0.0,68
25.85207486152649,1980.0,0.113,0.0,0.079,0.0,305,1980.0,0.033,0.0,0.076,0.0,216,345.0,0.0,0.0,0.0,0.0,68
26.661914587020874,1980.0,0.182,0.0,0.115,0.0,337,1980.0,0.053,0.0,0.114,0.0,242,345.0,0.0,0.0,0.0,0.0,68
27.471447467803955,1980.0,0.184,0.0,0.118,0.0,340,1980.0,0.052,0.0,0.107,0.0,236,345.0,0.0,0.0,0.0,0.0,68
28.281107664108276,1980.0,0.19,0.0,0.11,0.0,341,1980.0,0.054,0.0,0.124,0.0,239,345.0,0.0,0.0,0.0,0.0,68
29.09133291244507,1980.0,0.158,0.0,0.083,0.0,323,1980.0,0.039,0.0,0.079,0.0,229,345.0,0.0,0.0,0.0,0.0,68
29.9009428024292,1980.0,0.184,0.0,0.13,0.0,337,1980.0,0.054,0.0,0.124,0.0,238,345.0,0.0,0.0,0.0,0.0,68
30.71001410484314,1980.0,0.207,0.0,0.11,0.0,335,1980.0,0.051,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
31.519410133361816,1980.0,0.184,0.0,0.132,0.0,336,1980.0,0.055,0.0,0.128,0.0,235,345.0,0.0,0.0,0.0,0.0,68
32.32903051376343,1980.0,0.209,0.0,0.11,0.0,322,1980.0,0.05,0.0,0.106,0.0,227,345.0,0.0,0.0,0.0,0.0,68
33.1387984752655,1980.0,0.183,0.0,0.128,0.0,331,1980.0,0.054,0.0,0.127,0.0,231,345.0,0.0,0.0,0.0,0.0,68
33.94815373420715,1980.0,0.206,0.0,0.11,0.0,343,1980.0,0.05,0.0,0.106,0.0,241,345.0,0.0,0.0,0.0,0.0,68
34.756880044937134,1980.0,0.182,0.0,0.118,0.0,340,1980.0,0.053,0.0,0.118,0.0,234,345.0,0.0,0.0,0.0,0.0,68
35.566134452819824,1980.0,0.186,0.0,0.114,0.0,328,1980.0,0.051,0.0,0.108,0.0,228,345.0,0.0,0.0,0.0,0.0,68
36.37621021270752,1980.0,0.182,0.0,0.116,0.0,323,1980.0,0.053,0.0,0.114,0.0,232,345.0,0.0,0.0,0.0,0.0,68
37.185773849487305,1980.0,0.186,0.0,0.112,0.0,341,1980.0,0.053,0.0,0.11,0.0,236,345.0,0.0,0.0,0.0,0.0,68
37.99527978897095,1980.0,0.141,0.0,0.093,0.0,324,1980.0,0.041,0.0,0.087,0.0,233,345.0,0.0,0.0,0.0,0.0,68
38.804936170578,1980.0,0.183,0.0,0.117,0.0,339,1980.0,0.053,0.0,0.115,0.0,236,345.0,0.0,0.0,0.0,0.0,68
39.61487627029419,1980.0,0.187,0.0,0.111,0.0,315,1980.0,0.053,0.0,0.11,0.0,224,345.0,0.0,0.0,0.0,0.0,68
40.42420768737793,1980.0,0.184,0.0,0.127,0.0,339,1980.0,0.054,0.0,0.121,0.0,238,345.0,0.0,0.0,0.0,0.0,68
41.233636140823364,1980.0,0.201,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
42.04336881637573,1980.0,0.184,0.0,0.127,0.0,339,1980.0,0.054,0.0,0.122,0.0,241,345.0,0.0,0.0,0.0,0.0,68
42.85274624824524,1980.0,0.177,0.0,0.109,0.0,323,1980.0,0.048,0.0,0.106,0.0,228,345.0,0.0,0.0,0.0,0.0,68
43.66217064857483,1980.0,0.184,0.0,0.129,0.0,340,1980.0,0.054,0.0,0.124,0.0,240,345.0,0.0,0.0,0.0,0.0,68
44.47165894508362,1980.0,0.206,0.0,0.11,0.0,335,1980.0,0.055,0.0,0.128,0.0,237,345.0,0.0,0.0,0.0,0.0,68
45.28072190284729,1980.0,0.184,0.0,0.131,0.0,335,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
46.09050726890564,1980.0,0.14,0.0,0.106,0.0,327,1980.0,0.044,0.0,0.106,0.0,231,345.0,0.0,0.0,0.0,0.0,68
46.90546917915344,1980.0,0.209,0.0,0.11,0.0,338,1980.0,0.05,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
