Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20012760162353516,555.0,0.0,0.0,0.0,0.0,140
1.0136821269989014,390.0,0.0,0.0,0.0,0.0,89
1.8265929222106934,345.0,0.0,0.0,0.0,0.0,82
2.6387674808502197,345.0,0.0,0.0,0.0,0.0,82
3.450105667114258,345.0,0.0,0.0,0.0,0.0,81
4.5297393798828125,345.0,0.0,0.0,0.0,0.0,81
5.696332693099976,345.0,0.0,0.0,0.0,0.0,81
6.732517242431641,1980.0,0.0,0.0,0.0,0.0,95
7.544328927993774,1980.0,0.0,0.0,0.0,0.0,141
8.356022596359253,1980.0,0.0,0.0,0.0,0.0,141
9.167949438095093,1980.0,0.0,0.0,0.0,0.0,141
9.980943441390991,1980.0,0.0,0.0,0.0,0.0,141
10.793372392654419,1980.0,0.0,0.0,0.0,0.0,141
11.605388402938843,1980.0,0.248,0.0,0.336,0.0,334
12.415841341018677,1980.0,0.254,0.0,0.336,0.0,497
13.225914716720581,1980.0,0.248,0.0,0.338,0.0,498
14.035708665847778,1980.0,0.261,0.0,0.331,0.0,500
14.845510721206665,1980.0,0.249,0.0,0.338,0.0,500
15.655653238296509,1980.0,0.264,0.0,0.328,0.0,501
16.4654700756073,1980.0,0.249,0.0,0.34,0.0,502
17.27529740333557,1980.0,0.268,0.0,0.325,0.0,502
18.084867238998413,1980.0,0.249,0.0,0.339,0.0,503
18.89435338973999,1980.0,0.262,0.0,0.328,0.0,504
19.705183029174805,1980.0,0.207,0.0,0.278,0.0,483
20.51637077331543,1980.0,0.27,0.0,0.325,0.0,503
21.326502084732056,1980.0,0.249,0.0,0.339,0.0,501
22.136232137680054,1980.0,0.269,0.0,0.325,0.0,502
22.945754289627075,1980.0,0.249,0.0,0.339,0.0,501
23.75552201271057,1980.0,0.266,0.0,0.327,0.0,500
24.5652072429657,1980.0,0.249,0.0,0.338,0.0,504
25.375155448913574,1980.0,0.269,0.0,0.325,0.0,501
26.185540199279785,1980.0,0.249,0.0,0.338,0.0,499
26.995990753173828,1980.0,0.262,0.0,0.329,0.0,499
27.805856466293335,1980.0,0.249,0.0,0.338,0.0,480
28.616039276123047,1980.0,0.249,0.0,0.337,0.0,480
29.42598295211792,1980.0,0.256,0.0,0.329,0.0,503
30.23591637611389,1980.0,0.248,0.0,0.336,0.0,502
31.045530319213867,1980.0,0.267,0.0,0.325,0.0,504
31.855629682540894,1980.0,0.249,0.0,0.337,0.0,500
32.66551351547241,1980.0,0.255,0.0,0.333,0.0,503
33.475300312042236,1980.0,0.248,0.0,0.335,0.0,505
34.284799337387085,1980.0,0.249,0.0,0.337,0.0,502
35.09468078613281,1980.0,0.247,0.0,0.333,0.0,504
35.90396523475647,1980.0,0.249,0.0,0.337,0.0,502
36.71414351463318,1980.0,0.0,0.0,0.0,0.0,278
