Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011281967163086,390.0,0.0,0.0,0.0,0.0,102
1.0137345790863037,345.0,0.0,0.0,0.0,0.0,82
1.8261339664459229,345.0,0.0,0.0,0.0,0.0,81
2.6379854679107666,345.0,0.0,0.0,0.0,0.0,81
3.449984550476074,345.0,0.0,0.0,0.0,0.0,81
4.271373987197876,345.0,0.0,0.0,0.0,0.0,81
5.240691423416138,345.0,0.0,0.0,0.0,0.0,81
6.575609922409058,1980.0,0.0,0.0,0.0,0.0,81
7.411705255508423,1980.0,0.0,0.0,0.0,0.0,128
8.222290277481079,1980.0,0.0,0.0,0.0,0.0,141
9.032575607299805,1980.0,0.0,0.0,0.0,0.0,141
9.84263563156128,1980.0,0.0,0.0,0.0,0.0,141
10.654208421707153,1980.0,0.0,0.0,0.0,0.0,141
11.46524953842163,1980.0,0.0,0.0,0.0,0.0,141
12.27656102180481,1980.0,0.0,0.0,0.0,0.0,141
13.682972431182861,1980.0,0.006,0.0,0.0,0.0,142
14.495548725128174,1980.0,0.248,0.0,0.309,0.0,358
15.306665420532227,1980.0,0.242,0.0,0.314,0.0,472
16.117703437805176,1980.0,0.241,0.0,0.314,0.0,442
16.928608179092407,1980.0,0.244,0.0,0.307,0.0,475
17.738802194595337,1980.0,0.26,0.0,0.299,0.0,476
18.548271656036377,1980.0,0.267,0.0,0.292,0.0,476
19.358242511749268,1980.0,0.268,0.0,0.292,0.0,477
20.168665170669556,1980.0,0.269,0.0,0.294,0.0,478
20.978330850601196,1980.0,0.267,0.0,0.299,0.0,479
21.787752389907837,1980.0,0.252,0.0,0.309,0.0,476
22.596949100494385,1980.0,0.24,0.0,0.313,0.0,478
23.406583070755005,1980.0,0.243,0.0,0.271,0.0,459
24.21729826927185,1980.0,0.264,0.0,0.299,0.0,479
25.027443885803223,1980.0,0.267,0.0,0.296,0.0,480
25.837356567382812,1980.0,0.268,0.0,0.295,0.0,481
26.646836519241333,1980.0,0.268,0.0,0.294,0.0,482
27.457123279571533,1980.0,0.267,0.0,0.295,0.0,480
28.267072200775146,1980.0,0.268,0.0,0.294,0.0,480
29.076472520828247,1980.0,0.268,0.0,0.295,0.0,480
29.886133193969727,1980.0,0.269,0.0,0.296,0.0,483
30.696284532546997,1980.0,0.269,0.0,0.295,0.0,481
31.50593590736389,1980.0,0.266,0.0,0.302,0.0,479
32.315462827682495,1980.0,0.263,0.0,0.305,0.0,483
33.126922369003296,1980.0,0.242,0.0,0.318,0.0,459
33.937297105789185,1980.0,0.242,0.0,0.317,0.0,483
34.7469425201416,1980.0,0.241,0.0,0.316,0.0,482
35.557576179504395,1980.0,0.241,0.0,0.314,0.0,477
36.36677360534668,1980.0,0.244,0.0,0.311,0.0,482
37.17633390426636,1980.0,0.249,0.0,0.309,0.0,483
37.985872745513916,1980.0,0.252,0.0,0.306,0.0,480
38.79529166221619,1980.0,0.258,0.0,0.304,0.0,481
39.60460114479065,1980.0,0.267,0.0,0.295,0.0,484
40.414127349853516,1980.0,0.267,0.0,0.294,0.0,483
41.22352361679077,1980.0,0.267,0.0,0.293,0.0,481
42.033347845077515,1980.0,0.082,0.0,0.064,0.0,322
42.848753929138184,1980.0,0.011,0.0,0.0,0.0,150
