Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001056671142578,585.0,0.002,0.0,0.0,0.0,132,480.0,0.0,0.0,0.0,0.0,117
1.01324462890625,405.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,80
1.8247523307800293,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.636979579925537,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.448721408843994,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.595861196517944,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.920780658721924,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.8146326541900635,1980.0,0.0,0.0,0.0,0.0,116,345.0,0.0,0.0,0.0,0.0,69
7.625688791275024,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.437595129013062,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.2496337890625,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.061554670333862,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.886404275894165,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,81
11.989650011062622,1980.0,0.003,0.0,0.0,0.0,157,1980.0,0.011,0.0,0.026,0.0,124
12.801676750183105,1980.0,0.184,0.0,0.131,0.0,318,1980.0,0.053,0.0,0.114,0.0,229
13.6189706325531,1980.0,0.182,0.0,0.121,0.0,334,1980.0,0.051,0.0,0.106,0.0,234
14.428860902786255,1980.0,0.129,0.0,0.067,0.0,314,1980.0,0.035,0.0,0.075,0.0,220
15.238825559616089,1980.0,0.184,0.0,0.121,0.0,335,1980.0,0.054,0.0,0.125,0.0,239
16.048466444015503,1980.0,0.201,0.0,0.11,0.0,333,1980.0,0.051,0.0,0.106,0.0,233
16.858083486557007,1980.0,0.183,0.0,0.13,0.0,338,1980.0,0.053,0.0,0.111,0.0,233
17.667660236358643,1980.0,0.2,0.0,0.11,0.0,329,1980.0,0.054,0.0,0.122,0.0,225
18.477010488510132,1980.0,0.182,0.0,0.113,0.0,319,1980.0,0.049,0.0,0.106,0.0,225
19.28878903388977,1980.0,0.184,0.0,0.127,0.0,335,1980.0,0.053,0.0,0.118,0.0,235
20.098607063293457,1980.0,0.209,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.112,0.0,236
20.90831685066223,1980.0,0.182,0.0,0.12,0.0,325,1980.0,0.054,0.0,0.127,0.0,228
21.718223094940186,1980.0,0.181,0.0,0.111,0.0,322,1980.0,0.049,0.0,0.106,0.0,223
22.529024839401245,1980.0,0.183,0.0,0.128,0.0,334,1980.0,0.052,0.0,0.115,0.0,239
23.338698625564575,1980.0,0.209,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.113,0.0,238
24.14845037460327,1980.0,0.183,0.0,0.123,0.0,330,1980.0,0.051,0.0,0.106,0.0,233
24.95859980583191,1980.0,0.183,0.0,0.128,0.0,308,1980.0,0.049,0.0,0.107,0.0,220
25.768505334854126,1980.0,0.205,0.0,0.11,0.0,341,1980.0,0.054,0.0,0.124,0.0,240
26.578056573867798,1980.0,0.181,0.0,0.111,0.0,333,1980.0,0.049,0.0,0.106,0.0,234
27.387776851654053,1980.0,0.183,0.0,0.129,0.0,335,1980.0,0.052,0.0,0.112,0.0,238
28.197453498840332,1980.0,0.155,0.0,0.083,0.0,323,1980.0,0.038,0.0,0.079,0.0,226
29.007242918014526,1980.0,0.182,0.0,0.113,0.0,332,1980.0,0.05,0.0,0.106,0.0,236
29.816909790039062,1980.0,0.208,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.106,0.0,236
30.627182960510254,1980.0,0.181,0.0,0.118,0.0,332,1980.0,0.054,0.0,0.125,0.0,233
31.436649084091187,1980.0,0.139,0.0,0.091,0.0,323,1980.0,0.038,0.0,0.08,0.0,229
32.24687123298645,1980.0,0.2,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.111,0.0,234
