Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.040130853652954,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.4289398193359375,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
3.2386412620544434,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
4.0480756759643555,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
4.858425617218018,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.669763088226318,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.479743957519531,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.290105581283569,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.087220668792725,1980.0,0.009,0.0,0.0,0.0,150,1980.0,0.01,0.0,0.0,0.0,120
9.898804426193237,1980.0,0.246,0.0,0.247,0.0,393,1980.0,0.255,0.0,0.241,0.0,341
10.709194898605347,1980.0,0.261,0.0,0.271,0.0,430,1980.0,0.264,0.0,0.271,0.0,379
11.519012212753296,1980.0,0.263,0.0,0.271,0.0,458,1980.0,0.265,0.0,0.272,0.0,418
12.328869581222534,1980.0,0.263,0.0,0.271,0.0,457,1980.0,0.265,0.0,0.272,0.0,424
13.138251543045044,1980.0,0.263,0.0,0.272,0.0,459,1980.0,0.265,0.0,0.272,0.0,425
13.947626113891602,1980.0,0.263,0.0,0.271,0.0,459,1980.0,0.264,0.0,0.271,0.0,426
14.75753927230835,1980.0,0.194,0.0,0.151,0.0,423,1980.0,0.189,0.0,0.143,0.0,390
15.567633867263794,1980.0,0.265,0.0,0.272,0.0,457,1980.0,0.264,0.0,0.271,0.0,415
16.377400875091553,1980.0,0.264,0.0,0.272,0.0,464,1980.0,0.264,0.0,0.271,0.0,427
17.18701410293579,1980.0,0.265,0.0,0.271,0.0,465,1980.0,0.264,0.0,0.27,0.0,429
17.9964599609375,1980.0,0.265,0.0,0.271,0.0,463,1980.0,0.264,0.0,0.271,0.0,430
18.806292057037354,1980.0,0.264,0.0,0.271,0.0,464,1980.0,0.263,0.0,0.27,0.0,429
19.616831064224243,1980.0,0.265,0.0,0.271,0.0,465,1980.0,0.264,0.0,0.271,0.0,430
20.42681050300598,1980.0,0.263,0.0,0.272,0.0,440,1980.0,0.264,0.0,0.269,0.0,406
21.236639261245728,1980.0,0.264,0.0,0.271,0.0,460,1980.0,0.263,0.0,0.269,0.0,431
22.046102285385132,1980.0,0.264,0.0,0.271,0.0,464,1980.0,0.264,0.0,0.27,0.0,430
22.856109857559204,1980.0,0.262,0.0,0.272,0.0,464,1980.0,0.261,0.0,0.27,0.0,423
23.66611123085022,1980.0,0.264,0.0,0.271,0.0,466,1980.0,0.264,0.0,0.269,0.0,420
24.48287796974182,1980.0,0.264,0.0,0.271,0.0,466,1980.0,0.264,0.0,0.27,0.0,420
25.295872926712036,1980.0,0.187,0.0,0.138,0.0,363,1980.0,0.175,0.0,0.136,0.0,318
26.14553713798523,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
