Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001044750213623,480.0,0.0,0.0,0.0,0.0,104,420.0,0.0,0.0,0.0,0.0,91,345.0,0.0,0.0,0.0,0.0,67
1.0138888359069824,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.8257932662963867,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.637932062149048,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.449009418487549,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.462463617324829,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.4829185009002686,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,795.0,0.0,0.0,0.0,0.0,69
6.666405200958252,1980.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,69,795.0,0.0,0.0,0.0,0.0,70
7.4769673347473145,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
8.289234399795532,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.101155757904053,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.912895917892456,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.725446939468384,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.892043590545654,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.003,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,67
12.704913854598999,1980.0,0.182,0.0,0.126,0.0,271,1980.0,0.054,0.0,0.125,0.0,194,345.0,0.0,0.0,0.0,0.0,68
13.515934228897095,1980.0,0.208,0.0,0.11,0.0,333,1980.0,0.049,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
14.32698917388916,1980.0,0.183,0.0,0.121,0.0,316,1980.0,0.054,0.0,0.123,0.0,224,345.0,0.0,0.0,0.0,0.0,68
15.14535140991211,1980.0,0.182,0.0,0.115,0.0,313,1980.0,0.053,0.0,0.115,0.0,220,345.0,0.0,0.0,0.0,0.0,68
15.955003023147583,1980.0,0.185,0.0,0.124,0.0,334,1980.0,0.053,0.0,0.115,0.0,238,345.0,0.0,0.0,0.0,0.0,68
16.764369010925293,1980.0,0.201,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
17.574058055877686,1980.0,0.182,0.0,0.126,0.0,336,1980.0,0.054,0.0,0.124,0.0,237,345.0,0.0,0.0,0.0,0.0,68
18.38407874107361,1980.0,0.206,0.0,0.11,0.0,323,1980.0,0.049,0.0,0.106,0.0,228,345.0,0.0,0.0,0.0,0.0,68
19.197467803955078,1980.0,0.236,0.0,0.123,0.0,338,1980.0,0.051,0.0,0.109,0.0,234,345.0,0.0,0.0,0.0,0.0,68
20.006885766983032,1980.0,0.184,0.0,0.13,0.0,332,1980.0,0.052,0.0,0.107,0.0,235,345.0,0.0,0.0,0.0,0.0,68
20.816099166870117,1980.0,0.21,0.0,0.11,0.0,333,1980.0,0.054,0.0,0.124,0.0,239,345.0,0.0,0.0,0.0,0.0,68
21.626022577285767,1980.0,0.182,0.0,0.124,0.0,322,1980.0,0.047,0.0,0.106,0.0,227,345.0,0.0,0.0,0.0,0.0,68
22.435899257659912,1980.0,0.191,0.0,0.111,0.0,334,1980.0,0.053,0.0,0.123,0.0,239,345.0,0.0,0.0,0.0,0.0,68
23.245712518692017,1980.0,0.181,0.0,0.111,0.0,334,1980.0,0.05,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,68
24.055843591690063,1980.0,0.184,0.0,0.127,0.0,338,1980.0,0.053,0.0,0.111,0.0,236,345.0,0.0,0.0,0.0,0.0,68
24.865971326828003,1980.0,0.098,0.0,0.081,0.0,303,1980.0,0.021,0.0,0.041,0.0,215,345.0,0.0,0.0,0.0,0.0,68
25.675825595855713,1980.0,0.209,0.0,0.11,0.0,335,1980.0,0.054,0.0,0.122,0.0,234,345.0,0.0,0.0,0.0,0.0,68
26.485167026519775,1980.0,0.183,0.0,0.127,0.0,337,1980.0,0.05,0.0,0.106,0.0,232,345.0,0.0,0.0,0.0,0.0,68
27.29449701309204,1980.0,0.195,0.0,0.11,0.0,333,1980.0,0.054,0.0,0.125,0.0,237,345.0,0.0,0.0,0.0,0.0,68
28.10411548614502,1980.0,0.181,0.0,0.109,0.0,323,1980.0,0.051,0.0,0.106,0.0,225,345.0,0.0,0.0,0.0,0.0,68
28.91382074356079,1980.0,0.203,0.0,0.11,0.0,337,1980.0,0.053,0.0,0.116,0.0,237,345.0,0.0,0.0,0.0,0.0,68
29.723053455352783,1980.0,0.183,0.0,0.128,0.0,337,1980.0,0.051,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,67
30.53220272064209,1980.0,0.207,0.0,0.11,0.0,339,1980.0,0.055,0.0,0.129,0.0,238,345.0,0.0,0.0,0.0,0.0,68
31.341219902038574,1980.0,0.182,0.0,0.118,0.0,326,1980.0,0.05,0.0,0.106,0.0,224,345.0,0.0,0.0,0.0,0.0,68
32.151524782180786,1980.0,0.184,0.0,0.116,0.0,328,1980.0,0.053,0.0,0.119,0.0,227,345.0,0.0,0.0,0.0,0.0,68
32.96101188659668,1980.0,0.19,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.11,0.0,236,345.0,0.0,0.0,0.0,0.0,68
33.77043056488037,1980.0,0.183,0.0,0.129,0.0,334,1980.0,0.051,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
34.579814195632935,1980.0,0.21,0.0,0.11,0.0,335,1980.0,0.054,0.0,0.127,0.0,241,345.0,0.0,0.0,0.0,0.0,68
35.38979411125183,1980.0,0.182,0.0,0.121,0.0,321,1980.0,0.049,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
36.19945406913757,1980.0,0.184,0.0,0.116,0.0,339,1980.0,0.053,0.0,0.119,0.0,233,345.0,0.0,0.0,0.0,0.0,68
37.00923800468445,1980.0,0.147,0.0,0.09,0.0,327,1980.0,0.042,0.0,0.088,0.0,227,345.0,0.0,0.0,0.0,0.0,68
37.81883907318115,1980.0,0.208,0.0,0.11,0.0,337,1980.0,0.053,0.0,0.119,0.0,237,345.0,0.0,0.0,0.0,0.0,68
