Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.3779540061950684,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.418445348739624,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.84747576713562,1980.0,0.0,0.0,0.0,0.0,98,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,76
4.659598350524902,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,111
5.471951961517334,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
6.283987998962402,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
7.097767353057861,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
7.910177946090698,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
8.720860481262207,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
9.533021688461304,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.620705604553223,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112
12.433154821395874,1980.0,0.239,0.0,0.253,0.0,317,1980.0,0.24,0.0,0.256,0.0,284,1980.0,0.258,0.0,0.27,0.0,273
13.244666576385498,1980.0,0.17,0.0,0.197,0.0,413,1980.0,0.165,0.0,0.184,0.0,369,1980.0,0.159,0.0,0.16,0.0,357
14.054670333862305,1875.0,0.286,0.0,0.271,0.0,469,1980.0,0.287,0.0,0.273,0.0,434,1980.0,0.267,0.0,0.28,0.0,424
14.8641197681427,1845.0,0.27,0.0,0.283,0.0,461,1980.0,0.27,0.0,0.282,0.0,433,1980.0,0.271,0.0,0.277,0.0,424
15.674007654190063,1980.0,0.281,0.0,0.279,0.0,426,1980.0,0.274,0.0,0.275,0.0,398,1980.0,0.223,0.0,0.216,0.0,390
16.484310626983643,1680.0,0.269,0.0,0.279,0.0,465,1980.0,0.27,0.0,0.278,0.0,428,1980.0,0.271,0.0,0.278,0.0,415
17.294134378433228,1980.0,0.28,0.0,0.277,0.0,455,1980.0,0.281,0.0,0.271,0.0,436,1980.0,0.266,0.0,0.278,0.0,427
18.10376262664795,1935.0,0.27,0.0,0.287,0.0,465,1980.0,0.267,0.0,0.276,0.0,443,1980.0,0.268,0.0,0.276,0.0,433
18.91343593597412,1905.0,0.278,0.0,0.284,0.0,457,1980.0,0.273,0.0,0.271,0.0,435,1980.0,0.267,0.0,0.276,0.0,429
19.724531412124634,1980.0,0.271,0.0,0.281,0.0,443,1980.0,0.269,0.0,0.28,0.0,402,1980.0,0.276,0.0,0.273,0.0,396
20.53492021560669,1950.0,0.272,0.0,0.284,0.0,468,1980.0,0.265,0.0,0.272,0.0,445,1980.0,0.267,0.0,0.273,0.0,431
21.345030069351196,1935.0,0.269,0.0,0.29,0.0,459,1980.0,0.265,0.0,0.271,0.0,438,1980.0,0.266,0.0,0.27,0.0,426
22.154990434646606,1875.0,0.269,0.0,0.287,0.0,459,1980.0,0.266,0.0,0.276,0.0,438,1980.0,0.267,0.0,0.274,0.0,430
22.96533727645874,1980.0,0.042,0.0,0.018,0.0,292,1980.0,0.04,0.0,0.015,0.0,267,1980.0,0.023,0.0,0.001,0.0,231
23.872790336608887,1980.0,0.01,0.0,0.0,0.0,147,1980.0,0.01,0.0,0.0,0.0,118,1980.0,0.008,0.0,0.0,0.0,115
