Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010805130004883,420.0,0.0,0.0,0.0,0.0,82,420.0,0.0,0.0,0.0,0.0,71,480.0,0.0,0.0,0.0,0.0,70
1.0138723850250244,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.8260273933410645,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.63968825340271,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.4510276317596436,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.261466026306152,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
6.316494464874268,345.0,0.0,0.0,0.0,0.0,80,810.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,69
8.015546560287476,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,69
8.849257469177246,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,96
9.659127473831177,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.469574451446533,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.282992839813232,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.09548544883728,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.906997203826904,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.718315362930298,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.891168594360352,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
16.018649101257324,1980.0,0.009,0.0,0.0,0.0,179,1980.0,0.011,0.0,0.0,0.0,143,1980.0,0.027,0.0,0.04,0.0,138
16.831687450408936,1980.0,0.173,0.0,0.173,0.0,403,1980.0,0.177,0.0,0.172,0.0,366,1980.0,0.198,0.0,0.202,0.0,345
17.64321804046631,1980.0,0.27,0.0,0.28,0.0,481,1980.0,0.271,0.0,0.282,0.0,435,1980.0,0.266,0.0,0.28,0.0,425
18.452924251556396,1980.0,0.268,0.0,0.282,0.0,485,1980.0,0.269,0.0,0.283,0.0,437,1980.0,0.281,0.0,0.272,0.0,428
19.262842416763306,1980.0,0.289,0.0,0.271,0.0,487,1980.0,0.286,0.0,0.273,0.0,438,1980.0,0.27,0.0,0.28,0.0,427
20.074231147766113,1980.0,0.283,0.0,0.273,0.0,456,1980.0,0.274,0.0,0.282,0.0,406,1980.0,0.27,0.0,0.284,0.0,397
20.885526418685913,1980.0,0.272,0.0,0.283,0.0,488,1980.0,0.271,0.0,0.283,0.0,440,1980.0,0.276,0.0,0.277,0.0,426
21.695641040802002,1980.0,0.27,0.0,0.285,0.0,490,1980.0,0.271,0.0,0.285,0.0,449,1980.0,0.288,0.0,0.271,0.0,436
22.50578284263611,1980.0,0.273,0.0,0.279,0.0,490,1980.0,0.269,0.0,0.281,0.0,447,1980.0,0.271,0.0,0.282,0.0,439
23.31685209274292,1980.0,0.213,0.0,0.218,0.0,456,1980.0,0.213,0.0,0.22,0.0,410,1980.0,0.168,0.0,0.179,0.0,404
24.127172708511353,1980.0,0.277,0.0,0.278,0.0,488,1980.0,0.281,0.0,0.276,0.0,446,1980.0,0.271,0.0,0.282,0.0,436
24.937076091766357,1980.0,0.272,0.0,0.283,0.0,490,1980.0,0.272,0.0,0.283,0.0,448,1980.0,0.267,0.0,0.281,0.0,434
25.747447729110718,1980.0,0.271,0.0,0.284,0.0,490,1980.0,0.272,0.0,0.284,0.0,444,1980.0,0.291,0.0,0.27,0.0,436
26.556921005249023,1980.0,0.16,0.0,0.162,0.0,378,1980.0,0.159,0.0,0.16,0.0,340,1980.0,0.25,0.0,0.227,0.0,331
27.53478479385376,1980.0,0.006,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,114
