Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010662078857422,525.0,0.0,0.0,0.0,0.0,116,465.0,0.0,0.0,0.0,0.0,101,345.0,0.0,0.0,0.0,0.0,68
1.01310133934021,375.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.8246557712554932,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.637131690979004,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.447840452194214,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.265418529510498,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.223351240158081,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.860383033752441,1980.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.670870542526245,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.481586694717407,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.291985988616943,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.10331106185913,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.914454221725464,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.725682973861694,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,76,345.0,0.0,0.0,0.0,0.0,67
12.96065378189087,1980.0,0.003,0.0,0.0,0.0,173,1980.0,0.011,0.0,0.023,0.0,135,345.0,0.0,0.0,0.0,0.0,67
13.771816730499268,1980.0,0.197,0.0,0.11,0.0,319,1980.0,0.05,0.0,0.106,0.0,225,345.0,0.0,0.0,0.0,0.0,68
14.58147382736206,1980.0,0.182,0.0,0.114,0.0,329,1980.0,0.053,0.0,0.114,0.0,234,345.0,0.0,0.0,0.0,0.0,68
15.391028642654419,1980.0,0.131,0.0,0.073,0.0,311,1980.0,0.033,0.0,0.065,0.0,222,345.0,0.0,0.0,0.0,0.0,68
16.2005832195282,1980.0,0.181,0.0,0.118,0.0,334,1980.0,0.052,0.0,0.117,0.0,234,345.0,0.0,0.0,0.0,0.0,68
17.010671138763428,1980.0,0.183,0.0,0.125,0.0,334,1980.0,0.052,0.0,0.116,0.0,237,345.0,0.0,0.0,0.0,0.0,68
17.8203547000885,1980.0,0.209,0.0,0.11,0.0,332,1980.0,0.049,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
18.62959384918213,1980.0,0.182,0.0,0.113,0.0,322,1980.0,0.052,0.0,0.113,0.0,226,345.0,0.0,0.0,0.0,0.0,68
