Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001044750213623,510.0,0.0,0.0,0.0,0.0,109,450.0,0.0,0.0,0.0,0.0,95,345.0,0.0,0.0,0.0,0.0,68
1.0136618614196777,360.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.825737714767456,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.637674570083618,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.449289560317993,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.259897947311401,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.070577621459961,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.984167575836182,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.5879247188568115,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.422976970672607,1980.0,0.0,0.0,0.0,0.0,127,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.232461214065552,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.043257474899292,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.852789878845215,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.662084102630615,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.471230030059814,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
13.280296564102173,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,67
14.41400694847107,1935.0,0.006,0.0,0.01,0.0,165,1950.0,0.01,0.0,0.02,0.0,130,345.0,0.0,0.0,0.0,0.0,68
15.223509311676025,1680.0,0.209,0.0,0.127,0.0,287,1965.0,0.055,0.0,0.135,0.0,221,345.0,0.0,0.0,0.0,0.0,68
16.032697200775146,1905.0,0.184,0.0,0.15,0.0,292,1935.0,0.051,0.0,0.109,0.0,226,345.0,0.0,0.0,0.0,0.0,68
16.84197425842285,1485.0,0.125,0.0,0.068,0.0,278,1965.0,0.034,0.0,0.071,0.0,218,345.0,0.0,0.0,0.0,0.0,68
