Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011067390441895,465.0,0.0,0.0,0.0,0.0,83,510.0,0.0,0.0,0.0,0.0,75,480.0,0.0,0.0,0.0,0.0,70
1.014535903930664,345.0,0.0,0.0,0.0,0.0,81,360.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.8262205123901367,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
2.6398093700408936,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
3.452117919921875,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
4.262493848800659,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
5.228258371353149,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
6.53723931312561,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,870.0,0.0,0.0,0.0,0.0,69
8.33771800994873,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,74,1980.0,0.0,0.0,0.0,0.0,75
9.162494421005249,1980.0,0.0,0.0,0.0,0.0,134,1980.0,0.0,0.0,0.0,0.0,109,1980.0,0.0,0.0,0.0,0.0,109
9.973583936691284,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.78516674041748,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.598997116088867,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.412069320678711,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.224100351333618,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.036169290542603,1980.0,0.001,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,110
15.14461064338684,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
16.24996566772461,1935.0,0.009,0.0,0.0,0.0,162,1935.0,0.015,0.0,0.032,0.0,133,1980.0,0.021,0.0,0.04,0.0,129
17.063599586486816,1350.0,0.242,0.0,0.325,0.0,292,1485.0,0.221,0.0,0.308,0.0,281,1455.0,0.224,0.0,0.295,0.0,288
17.877297163009644,1260.0,0.163,0.0,0.218,0.0,285,1650.0,0.163,0.0,0.206,0.0,294,1455.0,0.17,0.0,0.193,0.0,289
18.68983817100525,1410.0,0.207,0.0,0.325,0.0,296,1515.0,0.201,0.0,0.322,0.0,299,1455.0,0.211,0.0,0.295,0.0,299
19.50626254081726,1365.0,0.238,0.0,0.325,0.0,297,1620.0,0.227,0.0,0.303,0.0,299,1575.0,0.216,0.0,0.303,0.0,299
20.31665301322937,1335.0,0.223,0.0,0.34,0.0,297,1335.0,0.216,0.0,0.315,0.0,297,1440.0,0.219,0.0,0.307,0.0,297
21.131983041763306,1425.0,0.198,0.0,0.212,0.0,282,1635.0,0.133,0.0,0.174,0.0,273,1530.0,0.159,0.0,0.187,0.0,273
21.944088220596313,1425.0,0.197,0.0,0.315,0.0,298,1515.0,0.185,0.0,0.307,0.0,297,1455.0,0.181,0.0,0.313,0.0,296
22.761444807052612,1395.0,0.216,0.0,0.34,0.0,298,1425.0,0.236,0.0,0.295,0.0,298,1365.0,0.223,0.0,0.29,0.0,295
23.570858478546143,1350.0,0.219,0.0,0.339,0.0,298,1230.0,0.24,0.0,0.298,0.0,295,1590.0,0.234,0.0,0.296,0.0,299
24.38193917274475,1380.0,0.219,0.0,0.34,0.0,296,1305.0,0.239,0.0,0.296,0.0,297,1455.0,0.22,0.0,0.303,0.0,299
25.20020866394043,1440.0,0.159,0.0,0.196,0.0,290,1500.0,0.156,0.0,0.184,0.0,286,1680.0,0.155,0.0,0.18,0.0,285
26.015271425247192,1440.0,0.207,0.0,0.339,0.0,296,1545.0,0.204,0.0,0.269,0.0,299,1590.0,0.201,0.0,0.278,0.0,299
