Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010828971862793,555.0,0.0,0.0,0.0,0.0,132,1980.0,0.0,0.0,0.0,0.0,117
1.0136067867279053,390.0,0.0,0.0,0.0,0.0,83,420.0,0.0,0.0,0.0,0.0,80
1.8253912925720215,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.63700795173645,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
3.4479856491088867,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.2579333782196045,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.6856689453125,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
6.846113681793213,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.238364458084106,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
9.048380136489868,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
9.858885526657104,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
10.67075800895691,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
11.48307204246521,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
12.292751550674438,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
13.102268934249878,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
13.911395788192749,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
15.61401891708374,1980.0,0.009,0.0,0.0,0.0,160,1980.0,0.01,0.0,0.0,0.0,132
16.424784183502197,1980.0,0.209,0.0,0.226,0.0,380,1980.0,0.193,0.0,0.169,0.0,331
17.235830545425415,1980.0,0.239,0.0,0.265,0.0,418,1980.0,0.233,0.0,0.272,0.0,380
18.04552173614502,1965.0,0.257,0.0,0.277,0.0,454,1980.0,0.263,0.0,0.269,0.0,415
18.855182886123657,1935.0,0.264,0.0,0.274,0.0,440,1980.0,0.262,0.0,0.27,0.0,417
19.66473627090454,1950.0,0.264,0.0,0.273,0.0,447,1980.0,0.262,0.0,0.27,0.0,405
20.474227905273438,1965.0,0.264,0.0,0.273,0.0,455,1980.0,0.263,0.0,0.271,0.0,413
21.28321099281311,1965.0,0.22,0.0,0.195,0.0,425,1980.0,0.205,0.0,0.189,0.0,394
22.093907833099365,1845.0,0.264,0.0,0.271,0.0,459,1980.0,0.264,0.0,0.27,0.0,413
22.90389394760132,1860.0,0.264,0.0,0.275,0.0,438,1980.0,0.261,0.0,0.266,0.0,415
23.713395833969116,1965.0,0.263,0.0,0.272,0.0,449,1980.0,0.263,0.0,0.269,0.0,419
24.52269959449768,1935.0,0.264,0.0,0.274,0.0,441,1980.0,0.261,0.0,0.266,0.0,421
25.33229923248291,1965.0,0.263,0.0,0.276,0.0,447,1980.0,0.261,0.0,0.267,0.0,413
26.142058610916138,1950.0,0.264,0.0,0.274,0.0,452,1980.0,0.263,0.0,0.269,0.0,424
26.952213287353516,1980.0,0.264,0.0,0.271,0.0,418,1980.0,0.264,0.0,0.27,0.0,385
27.762032508850098,1965.0,0.258,0.0,0.281,0.0,437,1980.0,0.254,0.0,0.25,0.0,409
28.571765184402466,1935.0,0.261,0.0,0.275,0.0,453,1980.0,0.26,0.0,0.265,0.0,418
29.381287574768066,1950.0,0.264,0.0,0.272,0.0,441,1980.0,0.262,0.0,0.269,0.0,419
30.190699338912964,1965.0,0.264,0.0,0.272,0.0,449,1980.0,0.262,0.0,0.269,0.0,416
31.00027370452881,1965.0,0.254,0.0,0.281,0.0,443,1980.0,0.248,0.0,0.271,0.0,420
31.80997323989868,1965.0,0.258,0.0,0.281,0.0,376,1980.0,0.262,0.0,0.266,0.0,336
32.66845750808716,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,117
