Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011138916015625,1980.0,0.0,0.0,0.0,0.0,147,375.0,0.0,0.0,0.0,0.0,75
1.0139877796173096,420.0,0.0,0.0,0.0,0.0,105,345.0,0.0,0.0,0.0,0.0,69
1.8249764442443848,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.634884834289551,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.445415496826172,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.255501985549927,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.163504362106323,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.325023174285889,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.371551513671875,1980.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,69
8.181627988815308,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.99222207069397,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.805028200149536,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.615583896636963,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.427592754364014,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
12.246927976608276,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,91
13.189128398895264,1980.0,0.003,0.0,0.0,0.0,156,1980.0,0.004,0.0,0.0,0.0,125
13.999317169189453,1980.0,0.183,0.0,0.129,0.0,320,1980.0,0.054,0.0,0.122,0.0,223
14.810155868530273,1980.0,0.182,0.0,0.119,0.0,331,1980.0,0.051,0.0,0.106,0.0,235
15.620610237121582,1980.0,0.128,0.0,0.064,0.0,314,1980.0,0.033,0.0,0.072,0.0,224
16.430493116378784,1980.0,0.184,0.0,0.121,0.0,339,1980.0,0.05,0.0,0.106,0.0,237
17.240316152572632,1980.0,0.195,0.0,0.11,0.0,339,1980.0,0.053,0.0,0.115,0.0,237
18.050129175186157,1980.0,0.184,0.0,0.13,0.0,339,1980.0,0.052,0.0,0.112,0.0,240
18.860233306884766,1980.0,0.209,0.0,0.11,0.0,325,1980.0,0.052,0.0,0.106,0.0,227
19.67022204399109,1980.0,0.183,0.0,0.13,0.0,321,1980.0,0.053,0.0,0.118,0.0,229
20.480229377746582,1980.0,0.21,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,233
21.290185689926147,1980.0,0.183,0.0,0.123,0.0,336,1980.0,0.054,0.0,0.126,0.0,236
22.10006022453308,1980.0,0.194,0.0,0.111,0.0,329,1980.0,0.05,0.0,0.106,0.0,227
22.910075187683105,1980.0,0.182,0.0,0.117,0.0,323,1980.0,0.054,0.0,0.124,0.0,226
