Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011067390441895,585.0,0.0,0.0,0.0,0.0,140
1.01314115524292,405.0,0.0,0.0,0.0,0.0,90
1.823681354522705,345.0,0.0,0.0,0.0,0.0,82
2.634267807006836,345.0,0.0,0.0,0.0,0.0,81
3.44447922706604,345.0,0.0,0.0,0.0,0.0,81
4.255168199539185,345.0,0.0,0.0,0.0,0.0,81
5.284367561340332,825.0,0.0,0.0,0.0,0.0,81
6.441166162490845,825.0,0.0,0.0,0.0,0.0,84
7.793582201004028,1980.0,0.0,0.0,0.0,0.0,113
8.602811813354492,1980.0,0.0,0.0,0.0,0.0,140
9.412198781967163,1980.0,0.0,0.0,0.0,0.0,141
10.224116086959839,1980.0,0.0,0.0,0.0,0.0,141
11.03530240058899,1980.0,0.0,0.0,0.0,0.0,141
11.844963312149048,1980.0,0.0,0.0,0.0,0.0,141
12.654316186904907,1980.0,0.0,0.0,0.0,0.0,141
13.86288046836853,1980.0,0.009,0.0,0.018,0.0,197
14.67291259765625,1980.0,0.268,0.0,0.294,0.0,417
15.482481241226196,1980.0,0.267,0.0,0.293,0.0,442
16.292433500289917,1980.0,0.268,0.0,0.294,0.0,472
17.101616621017456,1980.0,0.268,0.0,0.295,0.0,476
17.911865234375,1980.0,0.268,0.0,0.295,0.0,480
18.72134041786194,1980.0,0.269,0.0,0.295,0.0,477
19.53065586090088,1980.0,0.265,0.0,0.302,0.0,480
20.3405020236969,1980.0,0.26,0.0,0.306,0.0,482
21.14941692352295,1980.0,0.255,0.0,0.31,0.0,477
21.95865297317505,1980.0,0.251,0.0,0.312,0.0,480
22.769696712493896,1980.0,0.245,0.0,0.315,0.0,483
23.579615592956543,1980.0,0.247,0.0,0.314,0.0,463
24.388834714889526,1980.0,0.244,0.0,0.316,0.0,480
25.198383808135986,1980.0,0.242,0.0,0.317,0.0,480
26.00836730003357,1980.0,0.242,0.0,0.317,0.0,482
26.818114519119263,1980.0,0.241,0.0,0.316,0.0,482
27.627628564834595,1980.0,0.253,0.0,0.305,0.0,480
28.438040733337402,1980.0,0.258,0.0,0.303,0.0,481
29.24748945236206,1980.0,0.264,0.0,0.3,0.0,483
30.057404279708862,1980.0,0.266,0.0,0.297,0.0,481
30.867146015167236,1980.0,0.267,0.0,0.295,0.0,481
31.676793575286865,1980.0,0.267,0.0,0.294,0.0,483
32.48612713813782,1980.0,0.227,0.0,0.26,0.0,466
33.29586315155029,1980.0,0.262,0.0,0.298,0.0,479
34.10551977157593,1980.0,0.266,0.0,0.291,0.0,481
34.91511082649231,1980.0,0.268,0.0,0.293,0.0,479
35.72446823120117,1980.0,0.269,0.0,0.294,0.0,478
36.53408193588257,1980.0,0.245,0.0,0.313,0.0,479
37.343343019485474,1980.0,0.241,0.0,0.315,0.0,480
38.152661085128784,1980.0,0.24,0.0,0.31,0.0,479
38.9623908996582,1980.0,0.253,0.0,0.303,0.0,481
39.77184772491455,1980.0,0.266,0.0,0.293,0.0,481
40.5811243057251,1980.0,0.267,0.0,0.291,0.0,479
41.390236139297485,1980.0,0.269,0.0,0.294,0.0,470
42.213738203048706,1980.0,0.0,0.0,0.0,0.0,206
