Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010590553283691,480.0,0.0,0.0,0.0,0.0,115
1.012787103652954,345.0,0.0,0.0,0.0,0.0,82
1.8250548839569092,345.0,0.0,0.0,0.0,0.0,81
2.6367945671081543,345.0,0.0,0.0,0.0,0.0,81
3.448354482650757,345.0,0.0,0.0,0.0,0.0,81
4.2592267990112305,345.0,0.0,0.0,0.0,0.0,81
5.337018966674805,345.0,0.0,0.0,0.0,0.0,81
6.8340864181518555,1980.0,0.0,0.0,0.0,0.0,87
7.645465850830078,1980.0,0.0,0.0,0.0,0.0,134
8.455751657485962,1980.0,0.0,0.0,0.0,0.0,141
9.267343044281006,1980.0,0.0,0.0,0.0,0.0,141
10.079634189605713,1980.0,0.0,0.0,0.0,0.0,141
10.89177131652832,1980.0,0.0,0.0,0.0,0.0,141
11.703678846359253,1980.0,0.0,0.0,0.0,0.0,141
12.516050100326538,1980.0,0.051,0.0,0.085,0.0,260
13.327533721923828,1980.0,0.271,0.0,0.325,0.0,496
14.137686014175415,1980.0,0.249,0.0,0.34,0.0,498
14.947527170181274,1980.0,0.264,0.0,0.327,0.0,498
15.757262229919434,1980.0,0.249,0.0,0.34,0.0,500
16.56697726249695,1980.0,0.253,0.0,0.333,0.0,500
17.377707719802856,1980.0,0.249,0.0,0.34,0.0,500
18.18747115135193,1980.0,0.248,0.0,0.337,0.0,501
18.99825382232666,1980.0,0.26,0.0,0.333,0.0,501
19.807876586914062,1980.0,0.249,0.0,0.339,0.0,503
20.617531538009644,1980.0,0.27,0.0,0.326,0.0,490
21.42772364616394,1980.0,0.249,0.0,0.337,0.0,484
22.238635301589966,1980.0,0.269,0.0,0.325,0.0,501
23.048578023910522,1980.0,0.249,0.0,0.338,0.0,503
23.865472316741943,1980.0,0.265,0.0,0.327,0.0,502
24.675355434417725,1980.0,0.249,0.0,0.338,0.0,503
25.485078811645508,1980.0,0.257,0.0,0.332,0.0,505
26.294954299926758,1980.0,0.249,0.0,0.338,0.0,503
27.105252027511597,1980.0,0.255,0.0,0.333,0.0,507
27.914825201034546,1980.0,0.248,0.0,0.336,0.0,505
28.725906133651733,1980.0,0.249,0.0,0.338,0.0,499
29.536128282546997,1980.0,0.248,0.0,0.336,0.0,485
30.346479892730713,1980.0,0.249,0.0,0.339,0.0,504
31.1568820476532,1980.0,0.248,0.0,0.336,0.0,504
31.96686601638794,1980.0,0.249,0.0,0.34,0.0,503
32.777432918548584,1980.0,0.248,0.0,0.336,0.0,504
33.587238788604736,1980.0,0.252,0.0,0.337,0.0,503
34.39737677574158,1980.0,0.249,0.0,0.337,0.0,505
35.20712614059448,1980.0,0.264,0.0,0.329,0.0,506
36.017021894454956,1980.0,0.249,0.0,0.339,0.0,501
36.828569412231445,1980.0,0.268,0.0,0.327,0.0,505
37.639225244522095,1980.0,0.08,0.0,0.093,0.0,336
