Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.200103759765625,495.0,0.0,0.0,0.0,0.0,117,450.0,0.0,0.0,0.0,0.0,104,345.0,0.0,0.0,0.0,0.0,67
1.0135693550109863,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.8252999782562256,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.6386897563934326,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.455004930496216,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.265499114990234,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.075210809707642,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.053178071975708,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.216695785522461,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.565733194351196,1980.0,0.0,0.0,0.0,0.0,110,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.37776780128479,1980.0,0.0,0.0,0.0,0.0,138,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.18940806388855,1980.0,0.0,0.0,0.0,0.0,138,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.005138158798218,1980.0,0.0,0.0,0.0,0.0,138,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.815496444702148,1980.0,0.001,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.627928495407104,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,67
13.801985502243042,1635.0,0.003,0.0,0.0,0.0,161,1905.0,0.011,0.0,0.02,0.0,131,345.0,0.0,0.0,0.0,0.0,68
14.612440586090088,1230.0,0.179,0.0,0.159,0.0,230,1860.0,0.05,0.0,0.117,0.0,203,345.0,0.0,0.0,0.0,0.0,68
15.422760248184204,1350.0,0.178,0.0,0.165,0.0,227,1890.0,0.049,0.0,0.121,0.0,208,345.0,0.0,0.0,0.0,0.0,68
16.232455730438232,1695.0,0.161,0.0,0.17,0.0,217,1905.0,0.049,0.0,0.112,0.0,199,345.0,0.0,0.0,0.0,0.0,68
17.04249095916748,1110.0,0.179,0.0,0.159,0.0,226,1890.0,0.05,0.0,0.122,0.0,203,345.0,0.0,0.0,0.0,0.0,68
17.852685689926147,1230.0,0.18,0.0,0.168,0.0,231,1890.0,0.05,0.0,0.124,0.0,210,345.0,0.0,0.0,0.0,0.0,68
18.662655115127563,1485.0,0.177,0.0,0.167,0.0,231,1785.0,0.049,0.0,0.117,0.0,210,345.0,0.0,0.0,0.0,0.0,68
19.472328901290894,1500.0,0.162,0.0,0.175,0.0,232,1800.0,0.04,0.0,0.09,0.0,205,345.0,0.0,0.0,0.0,0.0,68
20.282233238220215,1470.0,0.136,0.0,0.115,0.0,233,1890.0,0.037,0.0,0.084,0.0,209,345.0,0.0,0.0,0.0,0.0,68
21.091928005218506,1185.0,0.172,0.0,0.161,0.0,228,1890.0,0.046,0.0,0.109,0.0,208,345.0,0.0,0.0,0.0,0.0,68
21.90145182609558,1335.0,0.182,0.0,0.163,0.0,229,1935.0,0.049,0.0,0.116,0.0,209,345.0,0.0,0.0,0.0,0.0,68
