Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011186599731445,1980.0,0.0,0.0,0.0,0.0,146,375.0,0.0,0.0,0.0,0.0,71
1.0128157138824463,405.0,0.0,0.0,0.0,0.0,102,345.0,0.0,0.0,0.0,0.0,69
1.8233416080474854,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.633262872695923,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4428043365478516,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.252087593078613,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.2551820278167725,345.0,0.0,0.0,0.0,0.0,80,795.0,0.0,0.0,0.0,0.0,71
6.898777961730957,1980.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,72
7.70825982093811,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
8.518427848815918,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.329796075820923,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.140550136566162,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.95087218284607,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,70
12.038804531097412,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.005,0.0,0.0,0.0,113
12.849915027618408,1980.0,0.203,0.0,0.11,0.0,262,1980.0,0.051,0.0,0.106,0.0,191
13.659606695175171,1980.0,0.182,0.0,0.122,0.0,332,1980.0,0.054,0.0,0.124,0.0,235
14.469078302383423,1980.0,0.184,0.0,0.114,0.0,325,1980.0,0.05,0.0,0.106,0.0,233
15.278954982757568,1980.0,0.183,0.0,0.129,0.0,315,1980.0,0.054,0.0,0.124,0.0,222
16.09383201599121,1980.0,0.191,0.0,0.109,0.0,333,1980.0,0.05,0.0,0.106,0.0,234
16.907089471817017,1980.0,0.196,0.0,0.113,0.0,334,1980.0,0.053,0.0,0.117,0.0,237
17.719489336013794,1980.0,0.208,0.0,0.11,0.0,331,1980.0,0.05,0.0,0.106,0.0,235
