Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.163503885269165,345.0,0.0,0.0,0.0,0.0,81
2.2079083919525146,1980.0,0.0,0.0,0.0,0.0,94
3.0189504623413086,1980.0,0.0,0.0,0.0,0.0,141
3.8287675380706787,1980.0,0.0,0.0,0.0,0.0,141
4.639978647232056,1980.0,0.0,0.0,0.0,0.0,141
5.45064640045166,1980.0,0.0,0.0,0.0,0.0,141
6.261357307434082,1980.0,0.0,0.0,0.0,0.0,141
7.072765350341797,1980.0,0.0,0.0,0.0,0.0,141
7.884214639663696,1980.0,0.0,0.0,0.0,0.0,141
8.695104598999023,1980.0,0.0,0.0,0.0,0.0,141
9.988776206970215,1980.0,0.001,0.0,0.0,0.0,141
10.801785469055176,1980.0,0.247,0.0,0.283,0.0,342
11.613504648208618,1980.0,0.198,0.0,0.229,0.0,436
12.42440915107727,1980.0,0.268,0.0,0.296,0.0,478
13.234139680862427,1980.0,0.268,0.0,0.298,0.0,484
14.043481826782227,1980.0,0.268,0.0,0.298,0.0,482
14.853078365325928,1980.0,0.268,0.0,0.299,0.0,480
15.661953687667847,1980.0,0.259,0.0,0.305,0.0,483
16.47311234474182,1980.0,0.251,0.0,0.311,0.0,482
17.28269338607788,1980.0,0.242,0.0,0.318,0.0,485
18.093296766281128,1980.0,0.243,0.0,0.319,0.0,482
18.902693510055542,1980.0,0.249,0.0,0.316,0.0,482
19.71206045150757,1980.0,0.228,0.0,0.256,0.0,461
20.522343397140503,1980.0,0.253,0.0,0.315,0.0,483
21.33222007751465,1980.0,0.269,0.0,0.307,0.0,484
22.149580240249634,1980.0,0.271,0.0,0.304,0.0,484
22.959352493286133,1980.0,0.27,0.0,0.3,0.0,488
23.77145791053772,1980.0,0.269,0.0,0.298,0.0,487
24.581062078475952,1980.0,0.269,0.0,0.3,0.0,484
25.39033579826355,1980.0,0.261,0.0,0.307,0.0,487
26.199727296829224,1980.0,0.244,0.0,0.316,0.0,486
27.008819580078125,1980.0,0.245,0.0,0.32,0.0,486
27.818535089492798,1980.0,0.262,0.0,0.31,0.0,487
28.628981828689575,1980.0,0.271,0.0,0.302,0.0,464
29.44042181968689,1980.0,0.27,0.0,0.301,0.0,467
30.250160217285156,1980.0,0.27,0.0,0.3,0.0,485
31.061554193496704,1980.0,0.269,0.0,0.299,0.0,486
31.8715660572052,1980.0,0.269,0.0,0.3,0.0,486
32.680782079696655,1980.0,0.255,0.0,0.31,0.0,487
33.49006104469299,1980.0,0.242,0.0,0.319,0.0,486
34.29949450492859,1980.0,0.248,0.0,0.317,0.0,485
35.10877990722656,1980.0,0.266,0.0,0.309,0.0,486
35.9181170463562,1980.0,0.271,0.0,0.301,0.0,483
36.72739100456238,1980.0,0.269,0.0,0.299,0.0,485
37.53679084777832,1980.0,0.269,0.0,0.3,0.0,475
38.3463180065155,1980.0,0.0,0.0,0.0,0.0,207
39.1583993434906,1980.0,0.01,0.0,0.0,0.0,149
