Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010638236999512,1980.0,0.002,0.0,0.0,0.0,148
1.0141966342926025,450.0,0.0,0.0,0.0,0.0,110
1.8260884284973145,345.0,0.0,0.0,0.0,0.0,82
2.6380655765533447,345.0,0.0,0.0,0.0,0.0,81
3.4493534564971924,345.0,0.0,0.0,0.0,0.0,81
4.259921312332153,345.0,0.0,0.0,0.0,0.0,81
5.115891456604004,840.0,0.0,0.0,0.0,0.0,82
6.677231550216675,345.0,0.0,0.0,0.0,0.0,84
7.505387306213379,1980.0,0.0,0.0,0.0,0.0,126
8.316605806350708,1980.0,0.0,0.0,0.0,0.0,141
9.12901258468628,1980.0,0.0,0.0,0.0,0.0,141
9.941133737564087,1980.0,0.0,0.0,0.0,0.0,141
10.754729986190796,1980.0,0.0,0.0,0.0,0.0,141
11.56737756729126,1980.0,0.004,0.0,0.021,0.0,212
12.379178285598755,1980.0,0.26,0.0,0.328,0.0,481
13.190028429031372,1980.0,0.247,0.0,0.334,0.0,494
14.000194311141968,1980.0,0.249,0.0,0.337,0.0,496
14.81102967262268,1980.0,0.247,0.0,0.333,0.0,498
15.620856761932373,1980.0,0.249,0.0,0.337,0.0,500
16.431362867355347,1980.0,0.254,0.0,0.329,0.0,498
17.241281986236572,1980.0,0.248,0.0,0.336,0.0,496
18.05167007446289,1980.0,0.265,0.0,0.325,0.0,499
18.86301612854004,1980.0,0.248,0.0,0.336,0.0,501
19.67306613922119,1980.0,0.251,0.0,0.335,0.0,504
20.485140085220337,1980.0,0.247,0.0,0.334,0.0,485
21.295844554901123,1980.0,0.249,0.0,0.337,0.0,500
22.106547355651855,1980.0,0.25,0.0,0.332,0.0,500
22.920812845230103,1980.0,0.249,0.0,0.337,0.0,500
23.730987310409546,1980.0,0.257,0.0,0.329,0.0,501
24.541189432144165,1980.0,0.249,0.0,0.337,0.0,502
25.351248502731323,1980.0,0.267,0.0,0.325,0.0,502
26.16126585006714,1980.0,0.249,0.0,0.337,0.0,501
26.971232414245605,1980.0,0.257,0.0,0.331,0.0,500
27.781503438949585,1980.0,0.247,0.0,0.334,0.0,502
28.59144639968872,1980.0,0.206,0.0,0.273,0.0,480
29.401450395584106,1980.0,0.263,0.0,0.325,0.0,499
30.211578130722046,1980.0,0.248,0.0,0.336,0.0,499
31.021623134613037,1980.0,0.25,0.0,0.334,0.0,500
31.831593990325928,1980.0,0.247,0.0,0.333,0.0,501
32.64159154891968,1980.0,0.249,0.0,0.337,0.0,502
33.45150685310364,1980.0,0.26,0.0,0.325,0.0,502
34.261658668518066,1980.0,0.249,0.0,0.337,0.0,502
35.07200288772583,1980.0,0.255,0.0,0.331,0.0,501
35.882059812545776,1980.0,0.247,0.0,0.333,0.0,500
36.69224286079407,1980.0,0.249,0.0,0.337,0.0,428
