Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.0486104488372803,345.0,0.0,0.0,0.0,0.0,81
2.6252858638763428,345.0,0.0,0.0,0.0,0.0,81
3.436396360397339,1980.0,0.0,0.0,0.0,0.0,123
4.2470996379852295,1980.0,0.0,0.0,0.0,0.0,140
5.058089733123779,1980.0,0.0,0.0,0.0,0.0,141
5.870743751525879,1980.0,0.0,0.0,0.0,0.0,141
6.682332515716553,1980.0,0.0,0.0,0.0,0.0,141
7.494116544723511,1980.0,0.0,0.0,0.0,0.0,141
8.848806142807007,1980.0,0.001,0.0,0.0,0.0,141
9.661694765090942,1980.0,0.26,0.0,0.301,0.0,334
10.473533391952515,1980.0,0.27,0.0,0.298,0.0,442
11.283649206161499,1980.0,0.27,0.0,0.297,0.0,477
12.093052864074707,1980.0,0.27,0.0,0.297,0.0,479
12.902541637420654,1980.0,0.27,0.0,0.297,0.0,479
13.713551044464111,1980.0,0.27,0.0,0.297,0.0,480
14.523497343063354,1980.0,0.27,0.0,0.297,0.0,483
15.332743167877197,1980.0,0.27,0.0,0.297,0.0,483
16.14206600189209,1980.0,0.27,0.0,0.296,0.0,482
16.95142889022827,1980.0,0.27,0.0,0.297,0.0,484
17.76836585998535,1980.0,0.264,0.0,0.304,0.0,484
18.57782220840454,1980.0,0.202,0.0,0.249,0.0,465
19.389896154403687,1980.0,0.245,0.0,0.314,0.0,483
20.199287176132202,1980.0,0.242,0.0,0.317,0.0,478
21.00849485397339,1980.0,0.241,0.0,0.316,0.0,477
21.817750453948975,1980.0,0.241,0.0,0.314,0.0,479
22.6269953250885,1980.0,0.245,0.0,0.31,0.0,481
23.43637776374817,1980.0,0.251,0.0,0.306,0.0,480
24.246402263641357,1980.0,0.257,0.0,0.302,0.0,480
25.0554678440094,1980.0,0.264,0.0,0.299,0.0,482
25.864786863327026,1980.0,0.267,0.0,0.295,0.0,481
26.67389965057373,1980.0,0.269,0.0,0.294,0.0,481
27.482990980148315,1980.0,0.269,0.0,0.296,0.0,464
28.293834686279297,1980.0,0.268,0.0,0.295,0.0,463
29.103691816329956,1980.0,0.269,0.0,0.295,0.0,480
29.913110733032227,1980.0,0.27,0.0,0.296,0.0,484
30.722220182418823,1980.0,0.269,0.0,0.299,0.0,478
31.53158473968506,1980.0,0.264,0.0,0.303,0.0,482
32.34084343910217,1980.0,0.259,0.0,0.307,0.0,480
33.15014052391052,1980.0,0.255,0.0,0.31,0.0,484
33.95941615104675,1980.0,0.249,0.0,0.312,0.0,481
34.76870083808899,1980.0,0.243,0.0,0.316,0.0,481
35.57813906669617,1980.0,0.243,0.0,0.311,0.0,481
36.38744330406189,1980.0,0.249,0.0,0.308,0.0,480
37.19754433631897,1980.0,0.0,0.0,0.0,0.0,299
38.01352143287659,1980.0,0.011,0.0,0.0,0.0,149
