Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20012211799621582,510.0,0.001,0.0,0.0,0.0,117
1.0153076648712158,360.0,0.0,0.0,0.0,0.0,83
1.8263933658599854,345.0,0.0,0.0,0.0,0.0,82
2.638108730316162,345.0,0.0,0.0,0.0,0.0,81
3.4488751888275146,345.0,0.0,0.0,0.0,0.0,81
4.260077714920044,345.0,0.0,0.0,0.0,0.0,81
5.0703465938568115,345.0,0.0,0.0,0.0,0.0,81
5.900588035583496,345.0,0.0,0.0,0.0,0.0,81
7.477515697479248,345.0,0.0,0.0,0.0,0.0,80
8.308785915374756,1980.0,0.0,0.0,0.0,0.0,129
9.119188070297241,1980.0,0.0,0.0,0.0,0.0,140
9.929471492767334,1980.0,0.0,0.0,0.0,0.0,141
10.740019798278809,1980.0,0.0,0.0,0.0,0.0,141
11.551270484924316,1980.0,0.0,0.0,0.0,0.0,141
12.361698150634766,1980.0,0.001,0.0,0.0,0.0,141
13.172184467315674,1980.0,0.0,0.0,0.0,0.0,141
13.983278512954712,1980.0,0.211,0.0,0.282,0.0,321
14.7935311794281,1980.0,0.264,0.0,0.325,0.0,491
15.604869842529297,1980.0,0.248,0.0,0.336,0.0,496
16.41520619392395,1980.0,0.256,0.0,0.331,0.0,498
17.22542905807495,1980.0,0.247,0.0,0.334,0.0,498
18.035613536834717,1980.0,0.249,0.0,0.336,0.0,499
18.845566034317017,1980.0,0.251,0.0,0.33,0.0,499
19.655967235565186,1980.0,0.249,0.0,0.337,0.0,500
20.466320514678955,1980.0,0.267,0.0,0.325,0.0,500
21.27653741836548,1980.0,0.249,0.0,0.337,0.0,502
22.086702823638916,1980.0,0.236,0.0,0.276,0.0,481
22.897100925445557,1980.0,0.247,0.0,0.331,0.0,498
23.707385778427124,1980.0,0.248,0.0,0.335,0.0,501
24.517627477645874,1980.0,0.264,0.0,0.325,0.0,499
25.327919244766235,1980.0,0.248,0.0,0.335,0.0,497
26.138242721557617,1980.0,0.248,0.0,0.336,0.0,500
26.94848108291626,1980.0,0.25,0.0,0.329,0.0,500
27.758968353271484,1980.0,0.248,0.0,0.335,0.0,501
28.568989753723145,1980.0,0.263,0.0,0.326,0.0,499
29.37897562980652,1980.0,0.247,0.0,0.333,0.0,501
30.189141273498535,1980.0,0.248,0.0,0.335,0.0,500
30.999554872512817,1980.0,0.264,0.0,0.325,0.0,481
31.809776544570923,1980.0,0.248,0.0,0.336,0.0,499
32.62004733085632,1980.0,0.249,0.0,0.334,0.0,499
33.43049478530884,1980.0,0.247,0.0,0.332,0.0,499
34.240835666656494,1980.0,0.248,0.0,0.334,0.0,499
35.0511908531189,1980.0,0.261,0.0,0.327,0.0,500
35.861087799072266,1980.0,0.247,0.0,0.333,0.0,499
36.67128276824951,1980.0,0.248,0.0,0.334,0.0,501
37.481282234191895,1980.0,0.264,0.0,0.325,0.0,501
38.29160189628601,1980.0,0.248,0.0,0.335,0.0,500
39.1019070148468,1980.0,0.073,0.0,0.066,0.0,327
