Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
1.0068359375,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
2.3854873180389404,1980.0,0.0,0.0,0.0,0.0,104,1980.0,0.0,0.0,0.0,0.0,88
3.1969757080078125,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
4.008304119110107,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
4.820876598358154,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
5.633570194244385,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
6.4459638595581055,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
7.2574756145477295,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,111
8.486489534378052,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,111
9.657315254211426,1110.0,0.062,0.0,0.1,0.0,177,1230.0,0.015,0.0,0.054,0.0,152
10.480481147766113,1095.0,0.115,0.0,0.379,0.0,195,1215.0,0.141,0.0,0.193,0.0,194
11.292768239974976,1065.0,0.154,0.0,0.35,0.0,194,1110.0,0.143,0.0,0.186,0.0,201
12.102653503417969,1110.0,0.123,0.0,0.376,0.0,191,975.0,0.132,0.0,0.185,0.0,204
12.912775754928589,915.0,0.109,0.0,0.192,0.0,198,1365.0,0.115,0.0,0.231,0.0,188
13.722587823867798,885.0,0.134,0.0,0.372,0.0,196,1320.0,0.122,0.0,0.275,0.0,194
14.532443284988403,1110.0,0.152,0.0,0.358,0.0,198,735.0,0.152,0.0,0.221,0.0,197
15.342549324035645,1125.0,0.143,0.0,0.362,0.0,196,1230.0,0.146,0.0,0.195,0.0,196
16.154263257980347,1110.0,0.119,0.0,0.288,0.0,196,1125.0,0.11,0.0,0.158,0.0,197
16.965200901031494,1125.0,0.122,0.0,0.359,0.0,196,1050.0,0.143,0.0,0.182,0.0,198
17.774986505508423,1080.0,0.152,0.0,0.353,0.0,194,1050.0,0.147,0.0,0.219,0.0,200
18.584811210632324,1155.0,0.131,0.0,0.367,0.0,192,765.0,0.142,0.0,0.172,0.0,201
19.3948974609375,1020.0,0.113,0.0,0.182,0.0,193,1815.0,0.129,0.0,0.162,0.0,189
20.205432415008545,1065.0,0.134,0.0,0.37,0.0,194,1275.0,0.149,0.0,0.235,0.0,201
21.015193700790405,870.0,0.119,0.0,0.378,0.0,188,1365.0,0.115,0.0,0.188,0.0,204
21.824795246124268,1035.0,0.124,0.0,0.379,0.0,193,1335.0,0.137,0.0,0.248,0.0,204
22.634662628173828,1080.0,0.135,0.0,0.367,0.0,193,1230.0,0.148,0.0,0.196,0.0,205
23.444082975387573,1065.0,0.125,0.0,0.369,0.0,191,1260.0,0.144,0.0,0.21,0.0,203
24.253816843032837,1125.0,0.15,0.0,0.346,0.0,195,1350.0,0.149,0.0,0.267,0.0,198
25.064066410064697,1155.0,0.154,0.0,0.349,0.0,193,1125.0,0.14,0.0,0.183,0.0,205
25.873851776123047,435.0,0.15,0.0,0.355,0.0,195,1215.0,0.142,0.0,0.211,0.0,202
26.68340539932251,540.0,0.148,0.0,0.339,0.0,193,1350.0,0.145,0.0,0.322,0.0,199
27.49326252937317,690.0,0.15,0.0,0.326,0.0,194,1320.0,0.15,0.0,0.317,0.0,198
28.302918195724487,930.0,0.153,0.0,0.359,0.0,195,1230.0,0.146,0.0,0.29,0.0,197
29.112868309020996,885.0,0.112,0.0,0.239,0.0,198,1215.0,0.099,0.0,0.113,0.0,196
29.923238039016724,870.0,0.142,0.0,0.363,0.0,193,1350.0,0.12,0.0,0.224,0.0,200
30.733328580856323,1005.0,0.126,0.0,0.369,0.0,195,1815.0,0.146,0.0,0.252,0.0,201
31.54296374320984,1020.0,0.125,0.0,0.375,0.0,192,1770.0,0.14,0.0,0.223,0.0,207
32.35448741912842,1110.0,0.136,0.0,0.37,0.0,195,825.0,0.148,0.0,0.203,0.0,199
33.16399645805359,1110.0,0.128,0.0,0.367,0.0,192,1215.0,0.143,0.0,0.193,0.0,201
33.9735369682312,1125.0,0.15,0.0,0.328,0.0,194,1290.0,0.15,0.0,0.305,0.0,200
34.782914876937866,1140.0,0.149,0.0,0.32,0.0,194,1320.0,0.143,0.0,0.314,0.0,198
35.59259605407715,1155.0,0.151,0.0,0.352,0.0,193,1170.0,0.144,0.0,0.204,0.0,205
36.40219283103943,705.0,0.148,0.0,0.359,0.0,196,1470.0,0.144,0.0,0.214,0.0,199
37.21156930923462,1005.0,0.148,0.0,0.359,0.0,196,1185.0,0.135,0.0,0.259,0.0,202
38.020867347717285,870.0,0.12,0.0,0.379,0.0,193,1815.0,0.118,0.0,0.238,0.0,201
38.83159279823303,1965.0,0.122,0.0,0.163,0.0,174,1965.0,0.098,0.0,0.11,0.0,172
39.67747378349304,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,115
