Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010733604431152,540.0,0.0,0.0,0.0,0.0,141,345.0,0.0,0.0,0.0,0.0,68
1.014502763748169,375.0,0.0,0.0,0.0,0.0,91,345.0,0.0,0.0,0.0,0.0,68
1.8269264698028564,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,68
2.639359712600708,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
3.4513542652130127,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
4.317199230194092,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
5.914142847061157,1680.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
6.74611496925354,1980.0,0.0,0.0,0.0,0.0,128,345.0,0.0,0.0,0.0,0.0,68
7.55755877494812,1980.0,0.0,0.0,0.0,0.0,141,345.0,0.0,0.0,0.0,0.0,68
8.370592832565308,1980.0,0.0,0.0,0.0,0.0,141,345.0,0.0,0.0,0.0,0.0,68
9.183211326599121,1980.0,0.0,0.0,0.0,0.0,141,345.0,0.0,0.0,0.0,0.0,68
9.996017456054688,1980.0,0.001,0.0,0.0,0.0,141,345.0,0.0,0.0,0.0,0.0,68
10.809015274047852,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,83
11.834367752075195,1185.0,0.004,0.0,0.004,0.0,162,1830.0,0.005,0.0,0.007,0.0,128
12.647133350372314,1200.0,0.152,0.0,0.186,0.0,198,1950.0,0.039,0.0,0.09,0.0,185
13.457930326461792,1035.0,0.175,0.0,0.164,0.0,193,1950.0,0.044,0.0,0.1,0.0,200
14.269770622253418,1170.0,0.175,0.0,0.157,0.0,194,1515.0,0.047,0.0,0.123,0.0,197
15.08089017868042,1245.0,0.14,0.0,0.206,0.0,192,1680.0,0.04,0.0,0.099,0.0,191
15.89131474494934,1290.0,0.172,0.0,0.165,0.0,195,1875.0,0.042,0.0,0.098,0.0,198
16.70194673538208,1170.0,0.138,0.0,0.206,0.0,195,1395.0,0.038,0.0,0.091,0.0,191
17.51243543624878,1230.0,0.158,0.0,0.186,0.0,196,1935.0,0.047,0.0,0.124,0.0,189
