Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001056671142578,555.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,117
1.0133392810821533,390.0,0.0,0.0,0.0,0.0,89,345.0,0.0,0.0,0.0,0.0,85
1.8252136707305908,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.639030933380127,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4494898319244385,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.25959038734436,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.109808683395386,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.69099497795105,1980.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.5271642208099365,1980.0,0.0,0.0,0.0,0.0,129,345.0,0.0,0.0,0.0,0.0,69
8.337246894836426,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.14733338356018,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.95689058303833,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.766484260559082,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.57687783241272,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,88
12.549567222595215,1980.0,0.003,0.0,0.0,0.0,166,1980.0,0.004,0.0,0.003,0.0,129
13.359682321548462,1980.0,0.195,0.0,0.11,0.0,316,1980.0,0.05,0.0,0.106,0.0,225
14.1694176197052,1980.0,0.182,0.0,0.119,0.0,336,1980.0,0.055,0.0,0.129,0.0,232
14.979583501815796,1980.0,0.129,0.0,0.065,0.0,313,1980.0,0.033,0.0,0.073,0.0,222
15.789404153823853,1980.0,0.184,0.0,0.12,0.0,334,1980.0,0.05,0.0,0.106,0.0,239
16.599419116973877,1980.0,0.192,0.0,0.11,0.0,335,1980.0,0.054,0.0,0.118,0.0,235
17.409361124038696,1980.0,0.184,0.0,0.128,0.0,336,1980.0,0.051,0.0,0.108,0.0,236
18.219746589660645,1980.0,0.208,0.0,0.111,0.0,323,1980.0,0.044,0.0,0.091,0.0,225
19.03080177307129,1980.0,0.209,0.0,0.11,0.0,336,1980.0,0.051,0.0,0.106,0.0,234
19.84140110015869,1980.0,0.182,0.0,0.12,0.0,332,1980.0,0.054,0.0,0.127,0.0,232
20.65165376663208,1980.0,0.184,0.0,0.115,0.0,334,1980.0,0.049,0.0,0.106,0.0,234
21.46152400970459,1980.0,0.186,0.0,0.11,0.0,323,1980.0,0.053,0.0,0.118,0.0,230
22.271792888641357,1980.0,0.184,0.0,0.13,0.0,321,1980.0,0.052,0.0,0.112,0.0,227
23.083980560302734,1980.0,0.209,0.0,0.111,0.0,332,1980.0,0.051,0.0,0.106,0.0,238
23.894561290740967,1980.0,0.182,0.0,0.12,0.0,332,1980.0,0.054,0.0,0.127,0.0,232
24.704752922058105,1965.0,0.185,0.0,0.115,0.0,330,1980.0,0.05,0.0,0.106,0.0,229
25.51532530784607,1980.0,0.193,0.0,0.111,0.0,302,1980.0,0.05,0.0,0.106,0.0,216
26.325710773468018,1980.0,0.182,0.0,0.115,0.0,334,1980.0,0.05,0.0,0.106,0.0,239
27.135759115219116,1980.0,0.19,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.118,0.0,235
27.945950746536255,1980.0,0.185,0.0,0.128,0.0,336,1980.0,0.051,0.0,0.107,0.0,233
28.75613260269165,1980.0,0.176,0.0,0.11,0.0,322,1980.0,0.05,0.0,0.111,0.0,225
29.566411018371582,1980.0,0.184,0.0,0.132,0.0,331,1980.0,0.054,0.0,0.119,0.0,233
30.376489639282227,1980.0,0.192,0.0,0.111,0.0,332,1980.0,0.05,0.0,0.106,0.0,236
31.18717861175537,1980.0,0.182,0.0,0.116,0.0,334,1980.0,0.054,0.0,0.126,0.0,237
31.997268438339233,1980.0,0.14,0.0,0.09,0.0,323,1980.0,0.038,0.0,0.079,0.0,228
32.80750894546509,1980.0,0.184,0.0,0.111,0.0,336,1980.0,0.053,0.0,0.12,0.0,233
33.61790156364441,1980.0,0.185,0.0,0.123,0.0,337,1980.0,0.05,0.0,0.106,0.0,240
34.42813444137573,1980.0,0.19,0.0,0.11,0.0,339,1980.0,0.051,0.0,0.109,0.0,234
35.23818516731262,1980.0,0.165,0.0,0.083,0.0,325,1980.0,0.042,0.0,0.088,0.0,230
36.04824256896973,1980.0,0.184,0.0,0.13,0.0,338,1980.0,0.052,0.0,0.112,0.0,235
36.85783863067627,1980.0,0.209,0.0,0.111,0.0,338,1980.0,0.052,0.0,0.109,0.0,238
37.6682014465332,1980.0,0.184,0.0,0.131,0.0,324,1980.0,0.053,0.0,0.114,0.0,229
38.479390144348145,1980.0,0.209,0.0,0.111,0.0,317,1980.0,0.052,0.0,0.108,0.0,225
39.28953814506531,1980.0,0.205,0.0,0.11,0.0,320,1980.0,0.05,0.0,0.106,0.0,225
40.09962177276611,1980.0,0.182,0.0,0.119,0.0,338,1980.0,0.054,0.0,0.128,0.0,233
40.909520864486694,1980.0,0.19,0.0,0.114,0.0,335,1980.0,0.05,0.0,0.106,0.0,236
41.71949124336243,1980.0,0.182,0.0,0.114,0.0,333,1980.0,0.054,0.0,0.124,0.0,229
42.52962589263916,1980.0,0.185,0.0,0.122,0.0,323,1980.0,0.053,0.0,0.115,0.0,227
43.339664697647095,1980.0,0.184,0.0,0.129,0.0,338,1980.0,0.052,0.0,0.11,0.0,239
44.14976620674133,1980.0,0.208,0.0,0.111,0.0,335,1980.0,0.053,0.0,0.112,0.0,233
44.959938526153564,1980.0,0.184,0.0,0.132,0.0,337,1980.0,0.053,0.0,0.119,0.0,235
45.77012014389038,1980.0,0.208,0.0,0.111,0.0,325,1980.0,0.053,0.0,0.112,0.0,225
46.58051872253418,1980.0,0.184,0.0,0.132,0.0,332,1980.0,0.053,0.0,0.117,0.0,235
47.39065957069397,1980.0,0.209,0.0,0.111,0.0,335,1980.0,0.052,0.0,0.108,0.0,237
48.20071578025818,1980.0,0.183,0.0,0.129,0.0,336,1980.0,0.054,0.0,0.122,0.0,235
49.01078462600708,1980.0,0.175,0.0,0.11,0.0,325,1980.0,0.049,0.0,0.109,0.0,229
49.82103252410889,1980.0,0.041,0.0,0.025,0.0,238,1980.0,0.005,0.0,0.012,0.0,164
