Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011115074157715,495.0,0.0,0.0,0.0,0.0,85,465.0,0.0,0.0,0.0,0.0,76
1.0142402648925781,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
1.8265550136566162,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.6392452716827393,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.451606512069702,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.262747526168823,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.7392473220825195,810.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,71
7.376044273376465,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,75
8.193333148956299,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.00384783744812,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
9.81454610824585,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
10.626887321472168,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
11.4376962184906,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
12.247909307479858,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
13.314810514450073,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
14.449440240859985,1920.0,0.064,0.0,0.086,0.0,242,1980.0,0.183,0.0,0.203,0.0,211
15.259967803955078,1965.0,0.199,0.0,0.179,0.0,381,1980.0,0.224,0.0,0.226,0.0,361
16.070064783096313,1815.0,0.262,0.0,0.279,0.0,391,1980.0,0.26,0.0,0.268,0.0,377
16.88006830215454,1920.0,0.262,0.0,0.281,0.0,402,1980.0,0.258,0.0,0.265,0.0,390
17.689277410507202,1875.0,0.23,0.0,0.308,0.0,401,1950.0,0.242,0.0,0.251,0.0,393
18.49917769432068,1890.0,0.233,0.0,0.302,0.0,400,1920.0,0.23,0.0,0.27,0.0,397
19.309476375579834,1860.0,0.262,0.0,0.282,0.0,397,1965.0,0.258,0.0,0.263,0.0,394
20.119550704956055,1845.0,0.164,0.0,0.171,0.0,385,1980.0,0.166,0.0,0.174,0.0,371
20.929818868637085,1845.0,0.252,0.0,0.288,0.0,401,1965.0,0.25,0.0,0.252,0.0,397
21.740473985671997,1695.0,0.264,0.0,0.281,0.0,399,1950.0,0.258,0.0,0.267,0.0,398
22.550676584243774,1680.0,0.257,0.0,0.282,0.0,397,1920.0,0.252,0.0,0.275,0.0,394
23.3603196144104,1770.0,0.259,0.0,0.284,0.0,400,1965.0,0.258,0.0,0.269,0.0,395
24.170032501220703,1905.0,0.256,0.0,0.286,0.0,397,1950.0,0.253,0.0,0.256,0.0,394
24.97965955734253,1815.0,0.26,0.0,0.284,0.0,399,1920.0,0.256,0.0,0.262,0.0,392
25.78978204727173,1800.0,0.224,0.0,0.259,0.0,389,1935.0,0.23,0.0,0.271,0.0,377
26.599697589874268,1935.0,0.247,0.0,0.294,0.0,392,1965.0,0.232,0.0,0.257,0.0,395
27.409392595291138,1830.0,0.228,0.0,0.309,0.0,397,1905.0,0.23,0.0,0.264,0.0,398
28.219496488571167,1650.0,0.259,0.0,0.282,0.0,400,1950.0,0.246,0.0,0.269,0.0,395
29.029210567474365,1725.0,0.262,0.0,0.28,0.0,397,1875.0,0.26,0.0,0.274,0.0,395
29.8388192653656,1800.0,0.262,0.0,0.281,0.0,400,1935.0,0.257,0.0,0.263,0.0,394
30.64827275276184,1965.0,0.24,0.0,0.301,0.0,379,1965.0,0.256,0.0,0.26,0.0,377
31.45972776412964,1980.0,0.0,0.0,0.0,0.0,185,1980.0,0.0,0.0,0.0,0.0,159
