Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011258125305176,405.0,0.0,0.0,0.0,0.0,83,600.0,0.0,0.0,0.0,0.0,115
1.0137512683868408,345.0,0.0,0.0,0.0,0.0,82,435.0,0.0,0.0,0.0,0.0,78
1.8261349201202393,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.6387317180633545,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4515674114227295,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.262967348098755,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.086268663406372,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
6.305893421173096,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.733854293823242,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.645646333694458,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,102
9.456574201583862,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.267051696777344,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.079256772994995,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.89122223854065,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.701356887817383,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.511391878128052,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
15.237521409988403,1980.0,0.009,0.0,0.001,0.0,154,1980.0,0.008,0.0,0.0,0.0,132
16.049502849578857,1980.0,0.263,0.0,0.27,0.0,415,1980.0,0.265,0.0,0.271,0.0,373
16.859821319580078,1980.0,0.262,0.0,0.269,0.0,462,1980.0,0.264,0.0,0.27,0.0,424
17.669615745544434,1980.0,0.263,0.0,0.271,0.0,436,1980.0,0.265,0.0,0.271,0.0,394
18.479313850402832,1980.0,0.195,0.0,0.195,0.0,438,1980.0,0.204,0.0,0.19,0.0,391
19.288930416107178,1980.0,0.263,0.0,0.271,0.0,473,1980.0,0.265,0.0,0.272,0.0,409
20.09846329689026,1980.0,0.263,0.0,0.271,0.0,471,1980.0,0.265,0.0,0.271,0.0,414
20.90814733505249,1980.0,0.243,0.0,0.198,0.0,452,1980.0,0.239,0.0,0.19,0.0,396
21.718050241470337,1980.0,0.264,0.0,0.272,0.0,476,1980.0,0.265,0.0,0.271,0.0,421
22.52751636505127,1980.0,0.264,0.0,0.273,0.0,463,1980.0,0.265,0.0,0.271,0.0,416
23.336841821670532,1980.0,0.265,0.0,0.271,0.0,462,1980.0,0.266,0.0,0.27,0.0,419
24.14613676071167,1980.0,0.264,0.0,0.273,0.0,466,1980.0,0.265,0.0,0.272,0.0,425
24.95549249649048,1980.0,0.265,0.0,0.273,0.0,462,1980.0,0.265,0.0,0.271,0.0,431
25.764825344085693,1980.0,0.264,0.0,0.273,0.0,458,1980.0,0.265,0.0,0.271,0.0,426
26.575449466705322,1980.0,0.264,0.0,0.271,0.0,455,1980.0,0.265,0.0,0.271,0.0,401
27.385209798812866,1980.0,0.264,0.0,0.271,0.0,476,1980.0,0.265,0.0,0.27,0.0,420
28.194560050964355,1980.0,0.264,0.0,0.272,0.0,465,1980.0,0.266,0.0,0.27,0.0,418
29.00404119491577,1980.0,0.264,0.0,0.271,0.0,468,1980.0,0.265,0.0,0.271,0.0,415
29.813526391983032,1980.0,0.264,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.27,0.0,417
30.62286949157715,1980.0,0.265,0.0,0.271,0.0,463,1980.0,0.265,0.0,0.27,0.0,420
31.43247652053833,1980.0,0.152,0.0,0.126,0.0,335,1980.0,0.151,0.0,0.117,0.0,294
32.30567693710327,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,116
