Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010685920715332,525.0,0.002,0.0,0.0,0.0,120,480.0,0.001,0.0,0.0,0.0,105
1.013254165649414,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,71
1.8252928256988525,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6372177600860596,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4482293128967285,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.264134407043457,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.252579689025879,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.874392747879028,1980.0,0.0,0.0,0.0,0.0,93,345.0,0.0,0.0,0.0,0.0,69
7.685626983642578,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.515605449676514,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.328095197677612,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.140139818191528,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.951657772064209,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.763616800308228,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,78
12.97251033782959,1980.0,0.003,0.0,0.0,0.0,158,1980.0,0.01,0.0,0.02,0.0,123
13.783911228179932,1980.0,0.182,0.0,0.118,0.0,308,1980.0,0.054,0.0,0.127,0.0,219
14.594154596328735,1980.0,0.186,0.0,0.114,0.0,337,1980.0,0.05,0.0,0.106,0.0,236
15.40378713607788,1980.0,0.13,0.0,0.071,0.0,318,1980.0,0.032,0.0,0.063,0.0,223
16.213457345962524,1980.0,0.184,0.0,0.13,0.0,334,1980.0,0.052,0.0,0.113,0.0,238
17.0231614112854,1980.0,0.209,0.0,0.11,0.0,328,1980.0,0.051,0.0,0.106,0.0,235
17.832672834396362,1980.0,0.183,0.0,0.125,0.0,330,1980.0,0.054,0.0,0.126,0.0,238
18.642295598983765,1980.0,0.189,0.0,0.112,0.0,320,1980.0,0.049,0.0,0.106,0.0,225
19.45220160484314,1980.0,0.181,0.0,0.112,0.0,324,1980.0,0.053,0.0,0.12,0.0,225
20.261668920516968,1980.0,0.185,0.0,0.127,0.0,336,1980.0,0.051,0.0,0.109,0.0,235
21.071300983428955,1980.0,0.208,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.11,0.0,235
21.881086349487305,1980.0,0.184,0.0,0.131,0.0,328,1980.0,0.053,0.0,0.119,0.0,227
22.696430683135986,1980.0,0.21,0.0,0.11,0.0,322,1980.0,0.051,0.0,0.106,0.0,229
23.505719661712646,1980.0,0.197,0.0,0.11,0.0,336,1980.0,0.05,0.0,0.106,0.0,235
24.315375566482544,1980.0,0.182,0.0,0.113,0.0,335,1980.0,0.053,0.0,0.121,0.0,237
25.12519645690918,1980.0,0.185,0.0,0.127,0.0,324,1980.0,0.051,0.0,0.109,0.0,225
25.935550928115845,1980.0,0.182,0.0,0.126,0.0,303,1980.0,0.052,0.0,0.114,0.0,214
26.745338201522827,1980.0,0.194,0.0,0.11,0.0,334,1980.0,0.049,0.0,0.106,0.0,234
27.55544948577881,1980.0,0.181,0.0,0.11,0.0,338,1980.0,0.053,0.0,0.117,0.0,236
28.366965770721436,1980.0,0.183,0.0,0.128,0.0,337,1980.0,0.052,0.0,0.116,0.0,236
29.177144765853882,1980.0,0.16,0.0,0.083,0.0,326,1980.0,0.038,0.0,0.079,0.0,226
29.986387491226196,1980.0,0.182,0.0,0.113,0.0,335,1980.0,0.053,0.0,0.122,0.0,239
30.79607582092285,1980.0,0.183,0.0,0.127,0.0,336,1980.0,0.051,0.0,0.108,0.0,235
31.606322526931763,1980.0,0.208,0.0,0.11,0.0,334,1980.0,0.054,0.0,0.124,0.0,238
32.41593837738037,1980.0,0.139,0.0,0.092,0.0,321,1980.0,0.038,0.0,0.079,0.0,226
33.22578740119934,1980.0,0.206,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.108,0.0,236
34.03502702713013,1980.0,0.182,0.0,0.119,0.0,337,1980.0,0.054,0.0,0.124,0.0,239
34.84469532966614,1980.0,0.183,0.0,0.121,0.0,334,1980.0,0.05,0.0,0.106,0.0,234
35.654236793518066,1980.0,0.208,0.0,0.11,0.0,322,1980.0,0.051,0.0,0.106,0.0,228
36.46411490440369,1980.0,0.181,0.0,0.118,0.0,328,1980.0,0.053,0.0,0.124,0.0,230
37.273898124694824,1980.0,0.184,0.0,0.12,0.0,336,1980.0,0.05,0.0,0.106,0.0,236
38.08397722244263,1980.0,0.155,0.0,0.083,0.0,325,1980.0,0.042,0.0,0.088,0.0,232
38.893832206726074,1980.0,0.183,0.0,0.13,0.0,335,1980.0,0.053,0.0,0.116,0.0,236
39.70386052131653,1980.0,0.181,0.0,0.114,0.0,316,1980.0,0.053,0.0,0.122,0.0,220
40.51405048370361,1980.0,0.208,0.0,0.11,0.0,334,1980.0,0.052,0.0,0.106,0.0,235
41.32345390319824,1980.0,0.181,0.0,0.119,0.0,335,1980.0,0.054,0.0,0.124,0.0,236
42.13372611999512,1980.0,0.183,0.0,0.122,0.0,333,1980.0,0.05,0.0,0.106,0.0,234
42.944355487823486,1980.0,0.207,0.0,0.11,0.0,319,1980.0,0.051,0.0,0.106,0.0,227
43.75397968292236,1980.0,0.181,0.0,0.11,0.0,337,1980.0,0.051,0.0,0.115,0.0,236
44.563690423965454,1980.0,0.181,0.0,0.123,0.0,334,1980.0,0.053,0.0,0.122,0.0,236
45.373443603515625,1980.0,0.181,0.0,0.122,0.0,335,1980.0,0.05,0.0,0.106,0.0,234
46.183475494384766,1980.0,0.161,0.0,0.083,0.0,319,1980.0,0.038,0.0,0.079,0.0,225
46.99423336982727,1980.0,0.197,0.0,0.11,0.0,332,1980.0,0.051,0.0,0.106,0.0,232
47.80475997924805,1980.0,0.181,0.0,0.111,0.0,333,1980.0,0.05,0.0,0.113,0.0,233
48.614824533462524,1980.0,0.182,0.0,0.124,0.0,332,1980.0,0.05,0.0,0.106,0.0,235
49.42461681365967,1980.0,0.171,0.0,0.083,0.0,317,1980.0,0.04,0.0,0.079,0.0,224
50.234360456466675,1980.0,0.201,0.0,0.11,0.0,305,1980.0,0.05,0.0,0.106,0.0,216
51.04657769203186,1980.0,0.0,0.0,0.0,0.0,156,1980.0,0.0,0.0,0.0,0.0,122
