Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010685920715332,1980.0,0.0,0.0,0.0,0.0,146,360.0,0.0,0.0,0.0,0.0,72
1.0127983093261719,405.0,0.0,0.0,0.0,0.0,102,345.0,0.0,0.0,0.0,0.0,69
1.8247830867767334,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6361169815063477,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.446873903274536,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.256895065307617,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.066801071166992,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.105389833450317,840.0,0.0,0.0,0.0,0.0,83,870.0,0.0,0.0,0.0,0.0,72
7.717395782470703,1980.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,72
8.540796279907227,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.352325439453125,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.162988901138306,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.972451448440552,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.781529903411865,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
12.590720653533936,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,75
13.908383131027222,1980.0,0.054,0.0,0.053,0.0,166,1980.0,0.005,0.0,0.006,0.0,128
14.719617128372192,1980.0,0.195,0.0,0.11,0.0,313,1980.0,0.052,0.0,0.107,0.0,229
15.529056310653687,1980.0,0.185,0.0,0.129,0.0,335,1980.0,0.053,0.0,0.115,0.0,237
16.338395357131958,1980.0,0.111,0.0,0.082,0.0,316,1980.0,0.036,0.0,0.079,0.0,224
17.147674083709717,1980.0,0.209,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.108,0.0,237
17.95945715904236,1980.0,0.184,0.0,0.131,0.0,337,1980.0,0.053,0.0,0.12,0.0,239
18.76860499382019,1980.0,0.209,0.0,0.11,0.0,341,1980.0,0.051,0.0,0.106,0.0,240
19.577803373336792,1980.0,0.168,0.0,0.083,0.0,325,1980.0,0.04,0.0,0.082,0.0,229
20.386951208114624,1980.0,0.184,0.0,0.132,0.0,338,1980.0,0.054,0.0,0.12,0.0,236
21.196099996566772,1980.0,0.209,0.0,0.11,0.0,340,1980.0,0.052,0.0,0.107,0.0,238
22.006775617599487,1980.0,0.184,0.0,0.131,0.0,340,1980.0,0.053,0.0,0.118,0.0,238
22.81642985343933,1980.0,0.206,0.0,0.11,0.0,328,1980.0,0.053,0.0,0.11,0.0,232
