Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.0996158123016357,840.0,0.0,0.0,0.0,0.0,82,870.0,0.0,0.0,0.0,0.0,70
2.6516611576080322,345.0,0.0,0.0,0.0,0.0,83,870.0,0.0,0.0,0.0,0.0,73
3.5719759464263916,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,99
4.383031368255615,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.193405866622925,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.006793260574341,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.818657636642456,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.628793716430664,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.439377784729004,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.001,0.0,0.0,0.0,112
10.018135070800781,1980.0,0.009,0.0,0.0,0.0,161,1980.0,0.01,0.0,0.0,0.0,132
10.829540491104126,1980.0,0.224,0.0,0.265,0.0,381,1980.0,0.198,0.0,0.205,0.0,333
11.639397859573364,1980.0,0.262,0.0,0.268,0.0,456,1980.0,0.263,0.0,0.269,0.0,412
12.449384689331055,1980.0,0.23,0.0,0.245,0.0,436,1980.0,0.222,0.0,0.251,0.0,391
13.25963807106018,1980.0,0.262,0.0,0.268,0.0,468,1980.0,0.263,0.0,0.269,0.0,418
14.069024324417114,1980.0,0.257,0.0,0.271,0.0,459,1980.0,0.259,0.0,0.272,0.0,415
14.87918996810913,1980.0,0.263,0.0,0.268,0.0,460,1980.0,0.264,0.0,0.269,0.0,408
15.690265655517578,1980.0,0.251,0.0,0.218,0.0,435,1980.0,0.251,0.0,0.214,0.0,376
16.50091290473938,1980.0,0.263,0.0,0.268,0.0,455,1980.0,0.264,0.0,0.269,0.0,411
17.31030774116516,1980.0,0.263,0.0,0.27,0.0,468,1980.0,0.264,0.0,0.269,0.0,431
18.119930505752563,1980.0,0.263,0.0,0.269,0.0,463,1980.0,0.264,0.0,0.269,0.0,428
18.92913269996643,1980.0,0.263,0.0,0.27,0.0,462,1980.0,0.264,0.0,0.269,0.0,422
19.73867702484131,1980.0,0.262,0.0,0.271,0.0,463,1980.0,0.262,0.0,0.27,0.0,417
20.54792284965515,1980.0,0.263,0.0,0.269,0.0,464,1980.0,0.264,0.0,0.269,0.0,420
21.358458042144775,1980.0,0.26,0.0,0.268,0.0,434,1980.0,0.262,0.0,0.27,0.0,386
22.16751003265381,1980.0,0.264,0.0,0.271,0.0,477,1980.0,0.264,0.0,0.269,0.0,420
22.977161407470703,1980.0,0.263,0.0,0.269,0.0,468,1980.0,0.263,0.0,0.268,0.0,433
23.787465572357178,1980.0,0.264,0.0,0.271,0.0,460,1980.0,0.264,0.0,0.269,0.0,427
24.597041368484497,1980.0,0.26,0.0,0.271,0.0,465,1980.0,0.261,0.0,0.27,0.0,419
25.406233310699463,1980.0,0.263,0.0,0.27,0.0,462,1980.0,0.264,0.0,0.268,0.0,416
26.215814352035522,1980.0,0.266,0.0,0.263,0.0,363,1980.0,0.205,0.0,0.18,0.0,326
27.08143401145935,1980.0,0.0,0.0,0.0,0.0,148,1980.0,0.0,0.0,0.0,0.0,116
