Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010685920715332,525.0,0.0,0.0,0.0,0.0,112,435.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,68
1.0143046379089355,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.82542085647583,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6370339393615723,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.447971820831299,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.258280277252197,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.370106220245361,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.670374870300293,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.588073492050171,1980.0,0.0,0.0,0.0,0.0,115,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.398352146148682,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.21077013015747,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.022579431533813,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.834766864776611,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.646293640136719,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.80531907081604,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.004,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,67
13.617226600646973,1980.0,0.18,0.0,0.109,0.0,264,1980.0,0.052,0.0,0.107,0.0,193,345.0,0.0,0.0,0.0,0.0,68
14.427688598632812,1980.0,0.185,0.0,0.127,0.0,335,1980.0,0.054,0.0,0.12,0.0,237,345.0,0.0,0.0,0.0,0.0,68
15.238070964813232,1980.0,0.202,0.0,0.11,0.0,323,1980.0,0.05,0.0,0.106,0.0,227,345.0,0.0,0.0,0.0,0.0,68
16.048773527145386,1980.0,0.185,0.0,0.122,0.0,310,1980.0,0.053,0.0,0.115,0.0,224,345.0,0.0,0.0,0.0,0.0,68
16.858758211135864,1980.0,0.197,0.0,0.11,0.0,330,1980.0,0.052,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
17.66855549812317,1980.0,0.184,0.0,0.129,0.0,340,1980.0,0.054,0.0,0.124,0.0,237,345.0,0.0,0.0,0.0,0.0,68
18.478191614151,1980.0,0.207,0.0,0.11,0.0,336,1980.0,0.055,0.0,0.129,0.0,237,345.0,0.0,0.0,0.0,0.0,68
19.287853479385376,1980.0,0.21,0.0,0.11,0.0,323,1980.0,0.05,0.0,0.106,0.0,228,345.0,0.0,0.0,0.0,0.0,68
20.097601890563965,1980.0,0.183,0.0,0.125,0.0,337,1980.0,0.054,0.0,0.125,0.0,241,345.0,0.0,0.0,0.0,0.0,68
20.907210111618042,1980.0,0.202,0.0,0.11,0.0,339,1980.0,0.05,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,67
21.716758489608765,1980.0,0.183,0.0,0.12,0.0,338,1980.0,0.054,0.0,0.12,0.0,236,345.0,0.0,0.0,0.0,0.0,68
