Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010781288146973,435.0,0.0,0.0,0.0,0.0,91,540.0,0.0,0.0,0.0,0.0,82,495.0,0.0,0.0,0.0,0.0,77
1.0147104263305664,345.0,0.0,0.0,0.0,0.0,82,375.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69
1.8271915912628174,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.6404151916503906,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.453369140625,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.264682769775391,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
6.040293455123901,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
6.986857891082764,345.0,0.0,0.0,0.0,0.0,80,810.0,0.0,0.0,0.0,0.0,73,840.0,0.0,0.0,0.0,0.0,72
8.545991897583008,1980.0,0.0,0.0,0.0,0.0,109,1980.0,0.0,0.0,0.0,0.0,86,1980.0,0.0,0.0,0.0,0.0,89
9.357890844345093,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,110
10.169566631317139,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.981948852539062,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.793387413024902,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.604047298431396,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.414328336715698,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.462993860244751,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
15.761056423187256,1980.0,0.006,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,113
16.573018789291382,1980.0,0.268,0.0,0.276,0.0,350,1980.0,0.235,0.0,0.217,0.0,304,1980.0,0.277,0.0,0.27,0.0,291
17.383556365966797,1980.0,0.168,0.0,0.179,0.0,411,1980.0,0.17,0.0,0.177,0.0,368,1980.0,0.184,0.0,0.165,0.0,361
18.19352126121521,1980.0,0.222,0.0,0.249,0.0,449,1980.0,0.223,0.0,0.25,0.0,402,1980.0,0.198,0.0,0.175,0.0,396
19.003559350967407,1980.0,0.269,0.0,0.28,0.0,474,1980.0,0.272,0.0,0.281,0.0,432,1980.0,0.268,0.0,0.279,0.0,427
19.813303232192993,1980.0,0.281,0.0,0.273,0.0,451,1980.0,0.28,0.0,0.276,0.0,404,1980.0,0.269,0.0,0.284,0.0,396
20.623847246170044,1980.0,0.276,0.0,0.271,0.0,451,1980.0,0.28,0.0,0.272,0.0,401,1980.0,0.266,0.0,0.277,0.0,394
21.434289932250977,1980.0,0.268,0.0,0.278,0.0,485,1980.0,0.27,0.0,0.278,0.0,437,1980.0,0.269,0.0,0.278,0.0,425
22.244518756866455,1980.0,0.274,0.0,0.273,0.0,487,1980.0,0.272,0.0,0.273,0.0,444,1980.0,0.269,0.0,0.28,0.0,428
23.054932832717896,1980.0,0.269,0.0,0.281,0.0,478,1980.0,0.27,0.0,0.278,0.0,442,1980.0,0.283,0.0,0.271,0.0,421
23.866095781326294,1980.0,0.267,0.0,0.279,0.0,452,1980.0,0.271,0.0,0.28,0.0,408,1980.0,0.27,0.0,0.28,0.0,400
24.67583703994751,1980.0,0.271,0.0,0.274,0.0,488,1980.0,0.268,0.0,0.277,0.0,444,1980.0,0.266,0.0,0.276,0.0,433
25.485370874404907,1980.0,0.268,0.0,0.278,0.0,485,1980.0,0.271,0.0,0.278,0.0,441,1980.0,0.268,0.0,0.277,0.0,432
26.294811725616455,1980.0,0.267,0.0,0.273,0.0,476,1980.0,0.268,0.0,0.271,0.0,431,1980.0,0.267,0.0,0.27,0.0,421
27.105093479156494,1980.0,0.0,0.0,0.0,0.0,307,1980.0,0.0,0.0,0.0,0.0,269,1980.0,0.0,0.0,0.0,0.0,264
27.97939658164978,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.01,0.0,0.0,0.0,115
