Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.5853664875030518,345.0,0.0,0.0,0.0,0.0,81
2.410294771194458,1980.0,0.0,0.0,0.0,0.0,129
3.2210583686828613,1980.0,0.0,0.0,0.0,0.0,141
4.031222343444824,1980.0,0.0,0.0,0.0,0.0,141
4.842751741409302,1980.0,0.0,0.0,0.0,0.0,141
5.654512166976929,1980.0,0.0,0.0,0.0,0.0,141
6.465712070465088,1980.0,0.0,0.0,0.0,0.0,141
7.276849269866943,1980.0,0.0,0.0,0.0,0.0,141
8.440948724746704,1980.0,0.006,0.0,0.0,0.0,184
9.252832412719727,1980.0,0.152,0.0,0.214,0.0,409
10.066136360168457,1980.0,0.241,0.0,0.314,0.0,475
10.875829458236694,1980.0,0.24,0.0,0.311,0.0,476
11.685696601867676,1980.0,0.251,0.0,0.304,0.0,475
12.495103120803833,1980.0,0.262,0.0,0.298,0.0,477
13.30415678024292,1980.0,0.267,0.0,0.292,0.0,479
14.114392518997192,1980.0,0.269,0.0,0.294,0.0,476
14.924626111984253,1980.0,0.269,0.0,0.295,0.0,480
15.733941793441772,1980.0,0.268,0.0,0.298,0.0,480
16.54292941093445,1980.0,0.26,0.0,0.305,0.0,480
17.35237145423889,1980.0,0.252,0.0,0.31,0.0,481
18.16219925880432,1980.0,0.199,0.0,0.269,0.0,461
18.972891092300415,1980.0,0.242,0.0,0.317,0.0,478
19.78251004219055,1980.0,0.241,0.0,0.316,0.0,478
20.591992378234863,1980.0,0.24,0.0,0.313,0.0,478
21.40140962600708,1980.0,0.244,0.0,0.311,0.0,483
22.210660934448242,1980.0,0.249,0.0,0.308,0.0,481
23.019912719726562,1980.0,0.267,0.0,0.295,0.0,480
23.82909083366394,1980.0,0.267,0.0,0.295,0.0,480
24.6386878490448,1980.0,0.267,0.0,0.294,0.0,484
25.4481041431427,1980.0,0.267,0.0,0.294,0.0,481
26.257593870162964,1980.0,0.268,0.0,0.294,0.0,486
27.067213773727417,1980.0,0.266,0.0,0.285,0.0,467
27.878143787384033,1980.0,0.269,0.0,0.297,0.0,483
28.688581705093384,1980.0,0.269,0.0,0.296,0.0,485
29.49814772605896,1980.0,0.268,0.0,0.296,0.0,487
30.30755877494812,1980.0,0.268,0.0,0.295,0.0,487
31.117021322250366,1980.0,0.268,0.0,0.296,0.0,486
31.92641282081604,1980.0,0.269,0.0,0.297,0.0,484
32.735840797424316,1980.0,0.269,0.0,0.297,0.0,482
33.5448522567749,1980.0,0.269,0.0,0.297,0.0,481
34.35408329963684,1980.0,0.269,0.0,0.297,0.0,481
35.1632981300354,1980.0,0.269,0.0,0.296,0.0,482
35.972493410110474,1980.0,0.269,0.0,0.297,0.0,477
36.78378772735596,1980.0,0.0,0.0,0.0,0.0,217
