Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010757446289062,450.0,0.0,0.0,0.0,0.0,96
1.0146431922912598,345.0,0.0,0.0,0.0,0.0,82
1.827479600906372,345.0,0.0,0.0,0.0,0.0,81
2.640315294265747,345.0,0.0,0.0,0.0,0.0,81
3.453446388244629,345.0,0.0,0.0,0.0,0.0,81
4.439289569854736,345.0,0.0,0.0,0.0,0.0,81
5.591643571853638,780.0,0.0,0.0,0.0,0.0,83
6.963744163513184,1980.0,0.0,0.0,0.0,0.0,118
7.774953842163086,1980.0,0.0,0.0,0.0,0.0,141
8.58495020866394,1980.0,0.0,0.0,0.0,0.0,141
9.396888494491577,1980.0,0.0,0.0,0.0,0.0,141
10.209470272064209,1980.0,0.0,0.0,0.0,0.0,141
11.028012752532959,1980.0,0.0,0.0,0.0,0.0,141
11.8405020236969,1980.0,0.0,0.0,0.0,0.0,141
12.652686595916748,1980.0,0.271,0.0,0.325,0.0,364
13.463772535324097,1980.0,0.249,0.0,0.341,0.0,497
14.274041652679443,1980.0,0.263,0.0,0.328,0.0,499
15.084139108657837,1980.0,0.249,0.0,0.34,0.0,500
15.895601749420166,1980.0,0.248,0.0,0.336,0.0,503
16.705898761749268,1980.0,0.254,0.0,0.336,0.0,503
17.516116619110107,1980.0,0.249,0.0,0.339,0.0,504
18.326011657714844,1980.0,0.265,0.0,0.329,0.0,504
19.135882139205933,1980.0,0.249,0.0,0.341,0.0,501
19.94619131088257,1980.0,0.271,0.0,0.325,0.0,501
20.75647211074829,1980.0,0.209,0.0,0.286,0.0,486
21.56725573539734,1980.0,0.26,0.0,0.329,0.0,503
22.377605438232422,1980.0,0.249,0.0,0.339,0.0,503
23.187344551086426,1980.0,0.247,0.0,0.334,0.0,503
23.99793815612793,1980.0,0.249,0.0,0.339,0.0,504
24.808064937591553,1980.0,0.248,0.0,0.336,0.0,504
25.617815017700195,1980.0,0.249,0.0,0.339,0.0,503
26.427279233932495,1980.0,0.248,0.0,0.336,0.0,504
27.237616539001465,1980.0,0.253,0.0,0.337,0.0,504
28.04854416847229,1980.0,0.248,0.0,0.335,0.0,505
28.859240531921387,1980.0,0.237,0.0,0.283,0.0,487
29.669447660446167,1980.0,0.249,0.0,0.339,0.0,504
30.479347467422485,1980.0,0.262,0.0,0.33,0.0,503
31.289732217788696,1980.0,0.25,0.0,0.34,0.0,504
32.0994975566864,1980.0,0.27,0.0,0.325,0.0,502
32.90911889076233,1980.0,0.25,0.0,0.339,0.0,507
33.719377756118774,1980.0,0.27,0.0,0.325,0.0,504
34.52918481826782,1980.0,0.249,0.0,0.339,0.0,501
35.33867311477661,1980.0,0.27,0.0,0.325,0.0,500
36.148417711257935,1980.0,0.25,0.0,0.34,0.0,502
36.95800232887268,1980.0,0.269,0.0,0.325,0.0,495
37.77117967605591,1980.0,0.0,0.0,0.0,0.0,220
