Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010018348693848,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,68
2.401885747909546,840.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.926217555999756,1980.0,0.0,0.0,0.0,0.0,90,1980.0,0.0,0.0,0.0,0.0,73,1980.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69
4.753663539886475,1020.0,0.22,0.0,0.0,0.009,183,1350.0,0.212,0.0,0.0,0.008,165,1395.0,0.193,0.0,0.0,0.007,163,1275.0,0.212,0.0,0.0,0.009,153
5.563626050949097,1410.0,0.437,0.0,0.0,0.052,248,810.0,0.439,0.0,0.0,0.037,250,1305.0,0.446,0.0,0.0,0.032,247,1350.0,0.438,0.0,0.0,0.037,243
6.3741936683654785,600.0,0.509,0.0,0.0,0.046,248,1365.0,0.51,0.0,0.0,0.029,248,1350.0,0.512,0.0,0.0,0.027,246,1245.0,0.51,0.0,0.0,0.031,245
7.184225797653198,615.0,0.519,0.0,0.0,0.045,246,1305.0,0.52,0.0,0.0,0.043,243,1410.0,0.519,0.0,0.0,0.028,244,1140.0,0.52,0.0,0.0,0.031,247
7.994199514389038,1035.0,0.467,0.0,0.0,0.055,247,1140.0,0.466,0.0,0.0,0.027,251,1200.0,0.48,0.0,0.0,0.025,246,990.0,0.482,0.0,0.0,0.028,249
8.804074048995972,1050.0,0.442,0.0,0.0,0.057,249,1410.0,0.465,0.0,0.0,0.039,248,1425.0,0.463,0.0,0.0,0.027,247,1320.0,0.465,0.0,0.0,0.031,247
9.61407208442688,645.0,0.444,0.0,0.0,0.059,247,1410.0,0.444,0.0,0.0,0.025,243,1335.0,0.445,0.0,0.0,0.024,246,1380.0,0.445,0.0,0.0,0.041,245
10.423942565917969,750.0,0.453,0.0,0.0,0.033,251,1410.0,0.454,0.0,0.0,0.049,248,1500.0,0.455,0.0,0.0,0.027,240,720.0,0.454,0.0,0.0,0.028,249
11.233340740203857,1065.0,0.47,0.0,0.0,0.053,248,495.0,0.47,0.0,0.0,0.028,249,1365.0,0.469,0.0,0.0,0.025,246,1380.0,0.47,0.0,0.0,0.028,243
12.043078184127808,855.0,0.45,0.0,0.0,0.036,247,1500.0,0.45,0.0,0.0,0.023,243,1500.0,0.448,0.0,0.0,0.022,248,1290.0,0.45,0.0,0.0,0.048,241
12.852986812591553,855.0,0.457,0.0,0.0,0.03,248,1320.0,0.457,0.0,0.0,0.046,247,1365.0,0.459,0.0,0.0,0.025,251,720.0,0.458,0.0,0.0,0.034,247
13.662938594818115,1020.0,0.452,0.0,0.0,0.052,247,915.0,0.453,0.0,0.0,0.03,250,1515.0,0.452,0.0,0.0,0.034,248,1305.0,0.452,0.0,0.0,0.027,247
14.472355365753174,585.0,0.486,0.0,0.0,0.044,247,1455.0,0.485,0.0,0.0,0.03,245,1530.0,0.485,0.0,0.0,0.027,240,1440.0,0.486,0.0,0.0,0.05,244
15.282180547714233,1050.0,0.485,0.0,0.0,0.036,245,1020.0,0.485,0.0,0.0,0.049,244,495.0,0.48,0.0,0.0,0.026,248,1440.0,0.485,0.0,0.0,0.038,245
