Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.2001042366027832,345.0,0.0,0.0,0.0,0.0,88,360.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.593979835510254,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.256107330322266,1980.0,0.0,0.0,0.0,0.0,105,1980.0,0.0,0.0,0.0,0.0,88,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,85
5.07418155670166,1020.0,0.528,0.0,0.0,0.044,226,1365.0,0.526,0.0,0.0,0.03,223,1410.0,0.528,0.0,0.0,0.028,220,1335.0,0.526,0.0,0.0,0.033,220
5.886514902114868,975.0,0.44,0.0,0.0,0.034,247,1365.0,0.454,0.0,0.0,0.026,249,1365.0,0.439,0.0,0.0,0.051,249,1140.0,0.468,0.0,0.0,0.035,249
6.697035551071167,1230.0,0.414,0.0,0.0,0.065,246,1410.0,0.417,0.0,0.0,0.026,246,1185.0,0.414,0.0,0.0,0.021,249,900.0,0.422,0.0,0.0,0.024,248
7.507319450378418,945.0,0.461,0.0,0.0,0.04,248,945.0,0.452,0.0,0.0,0.036,246,1215.0,0.462,0.0,0.0,0.024,248,1365.0,0.444,0.0,0.0,0.036,247
8.317315816879272,585.0,0.488,0.0,0.0,0.04,251,345.0,0.482,0.0,0.0,0.026,252,1395.0,0.488,0.0,0.0,0.028,247,780.0,0.478,0.0,0.0,0.057,246
9.12843632698059,930.0,0.5,0.0,0.0,0.041,245,1365.0,0.496,0.0,0.0,0.035,245,1500.0,0.49,0.0,0.0,0.036,246,630.0,0.5,0.0,0.0,0.039,244
9.9386146068573,690.0,0.449,0.0,0.0,0.05,247,1440.0,0.442,0.0,0.0,0.03,244,1410.0,0.442,0.0,0.0,0.023,246,1290.0,0.467,0.0,0.0,0.027,244
10.748669385910034,615.0,0.434,0.0,0.0,0.032,245,1275.0,0.433,0.0,0.0,0.031,246,1395.0,0.434,0.0,0.0,0.021,244,1350.0,0.432,0.0,0.0,0.051,244
11.558727979660034,990.0,0.44,0.0,0.0,0.06,246,1305.0,0.441,0.0,0.0,0.025,245,1515.0,0.441,0.0,0.0,0.022,248,585.0,0.441,0.0,0.0,0.027,248
12.368708610534668,855.0,0.478,0.0,0.0,0.052,247,1020.0,0.476,0.0,0.0,0.03,247,1470.0,0.477,0.0,0.0,0.03,245,825.0,0.474,0.0,0.0,0.028,248
13.178707361221313,1245.0,0.462,0.0,0.0,0.056,246,960.0,0.462,0.0,0.0,0.026,248,1305.0,0.463,0.0,0.0,0.026,247,1290.0,0.468,0.0,0.0,0.029,246
13.988575220108032,930.0,0.445,0.0,0.0,0.031,248,870.0,0.444,0.0,0.0,0.025,248,795.0,0.445,0.0,0.0,0.025,246,1365.0,0.444,0.0,0.0,0.065,244
