Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20009946823120117,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
1.0118014812469482,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.1939899921417236,825.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
3.674875497817993,825.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,69
4.4851977825164795,1980.0,0.688,0.0,0.0,0.024,315,1980.0,0.763,0.0,0.0,0.026,280
5.295569658279419,1950.0,0.775,0.0,0.0,0.032,498,1980.0,0.775,0.0,0.0,0.027,473
6.10513162612915,1905.0,0.779,0.0,0.0,0.03,498,1980.0,0.778,0.0,0.0,0.027,475
6.9146246910095215,1680.0,0.779,0.0,0.0,0.028,500,1980.0,0.78,0.0,0.0,0.027,476
7.724201679229736,1785.0,0.779,0.0,0.0,0.028,497,1980.0,0.78,0.0,0.0,0.027,477
8.533745527267456,1920.0,0.78,0.0,0.0,0.03,499,1980.0,0.779,0.0,0.0,0.027,477
9.343170642852783,1890.0,0.779,0.0,0.0,0.031,498,1980.0,0.779,0.0,0.0,0.027,478
10.152308940887451,1785.0,0.779,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,478
10.96132779121399,1770.0,0.78,0.0,0.0,0.029,498,1980.0,0.779,0.0,0.0,0.027,479
11.770653247833252,1755.0,0.779,0.0,0.0,0.029,498,1980.0,0.779,0.0,0.0,0.027,479
12.580207586288452,1845.0,0.779,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,480
13.389699459075928,1890.0,0.778,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,480
14.199093341827393,1830.0,0.779,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,479
15.007689714431763,1815.0,0.78,0.0,0.0,0.029,498,1980.0,0.78,0.0,0.0,0.027,479
15.81717848777771,1785.0,0.779,0.0,0.0,0.029,499,1980.0,0.78,0.0,0.0,0.027,482
16.626529932022095,1830.0,0.78,0.0,0.0,0.03,500,1980.0,0.779,0.0,0.0,0.027,481
17.436010122299194,1815.0,0.78,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,481
18.24546766281128,1875.0,0.779,0.0,0.0,0.03,496,1980.0,0.78,0.0,0.0,0.027,481
19.05537438392639,1815.0,0.78,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,483
19.864799737930298,1785.0,0.779,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,483
20.674153566360474,1800.0,0.779,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,482
21.483633041381836,1800.0,0.779,0.0,0.0,0.03,496,1980.0,0.779,0.0,0.0,0.027,482
22.293048620224,1860.0,0.78,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,483
23.10247564315796,1785.0,0.779,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,483
23.912001132965088,1950.0,0.78,0.0,0.0,0.03,472,1980.0,0.779,0.0,0.0,0.027,464
24.727617502212524,1980.0,0.009,0.0,0.0,0.0,195,1980.0,0.0,0.0,0.0,0.0,174
25.53712558746338,1980.0,0.0,0.0,0.0,0.0,149,1980.0,0.0,0.0,0.0,0.0,118
26.346585988998413,450.0,0.0,0.0,0.0,0.0,124,405.0,0.0,0.0,0.0,0.0,85
