Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010948181152344,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.4655992984771729,345.0,0.0,0.0,0.0,0.0,81,870.0,0.0,0.0,0.0,0.0,69
3.0236878395080566,1980.0,0.0,0.0,0.0,0.0,86,1980.0,0.0,0.0,0.0,0.0,77
3.840770721435547,1980.0,0.777,0.0,0.0,0.027,361,1980.0,0.78,0.0,0.0,0.027,335
4.651158094406128,1950.0,0.775,0.0,0.0,0.032,498,1980.0,0.776,0.0,0.0,0.027,469
5.461785316467285,1890.0,0.778,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,472
6.2719879150390625,1785.0,0.779,0.0,0.0,0.028,499,1980.0,0.78,0.0,0.0,0.027,474
7.082167625427246,1785.0,0.779,0.0,0.0,0.028,496,1980.0,0.78,0.0,0.0,0.027,474
7.892123699188232,1875.0,0.779,0.0,0.0,0.029,498,1980.0,0.779,0.0,0.0,0.027,475
8.702253580093384,1890.0,0.779,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,477
9.512507200241089,1845.0,0.779,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,476
10.322757720947266,1755.0,0.78,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,477
11.13283658027649,1770.0,0.779,0.0,0.0,0.029,497,1980.0,0.78,0.0,0.0,0.027,478
11.943025350570679,1800.0,0.78,0.0,0.0,0.029,497,1980.0,0.78,0.0,0.0,0.027,477
12.753092288970947,1860.0,0.779,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,477
13.563211679458618,1815.0,0.78,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,477
14.373246669769287,1860.0,0.779,0.0,0.0,0.03,498,1980.0,0.78,0.0,0.0,0.027,478
15.18323278427124,1830.0,0.78,0.0,0.0,0.029,498,1980.0,0.78,0.0,0.0,0.027,480
16.002614736557007,1845.0,0.778,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,480
16.81309986114502,1800.0,0.78,0.0,0.0,0.029,498,1980.0,0.78,0.0,0.0,0.027,481
17.623537302017212,1800.0,0.779,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,480
18.433888912200928,1800.0,0.78,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,481
19.24459171295166,1785.0,0.779,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,481
20.054529666900635,1755.0,0.779,0.0,0.0,0.03,497,1980.0,0.779,0.0,0.0,0.027,481
20.864517211914062,1830.0,0.78,0.0,0.0,0.03,498,1980.0,0.78,0.0,0.0,0.027,481
21.674480438232422,1815.0,0.779,0.0,0.0,0.03,498,1980.0,0.779,0.0,0.0,0.027,482
22.484508752822876,1815.0,0.78,0.0,0.0,0.03,497,1980.0,0.78,0.0,0.0,0.027,482
23.294272899627686,1965.0,0.779,0.0,0.0,0.03,428,1980.0,0.779,0.0,0.0,0.027,413
24.103960275650024,1980.0,0.0,0.0,0.0,0.0,155,1980.0,0.0,0.0,0.0,0.0,128
24.913952589035034,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,118
