Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20009851455688477,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
1.9147729873657227,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.5098118782043457,1980.0,0.0,0.0,0.0,0.0,84,1980.0,0.0,0.0,0.0,0.0,72,1980.0,0.0,0.0,0.0,0.0,71
4.32382345199585,1425.0,0.304,0.0,0.0,0.012,249,1575.0,0.295,0.0,0.0,0.011,228,1620.0,0.492,0.0,0.0,0.019,230
5.134509325027466,1395.0,0.539,0.0,0.0,0.04,327,1500.0,0.539,0.0,0.0,0.043,330,1440.0,0.542,0.0,0.0,0.031,332
5.944627285003662,1260.0,0.639,0.0,0.0,0.036,330,1305.0,0.641,0.0,0.0,0.032,327,1320.0,0.646,0.0,0.0,0.03,334
6.755674839019775,1140.0,0.668,0.0,0.0,0.034,326,1395.0,0.667,0.0,0.0,0.032,326,1410.0,0.668,0.0,0.0,0.031,326
7.566081285476685,1245.0,0.654,0.0,0.0,0.035,327,1365.0,0.654,0.0,0.0,0.03,328,1230.0,0.653,0.0,0.0,0.032,326
8.376150608062744,1425.0,0.622,0.0,0.0,0.041,333,1500.0,0.62,0.0,0.0,0.031,332,1575.0,0.616,0.0,0.0,0.029,331
9.186304092407227,1470.0,0.606,0.0,0.0,0.043,335,1560.0,0.605,0.0,0.0,0.03,329,1395.0,0.603,0.0,0.0,0.028,329
9.996464490890503,1335.0,0.633,0.0,0.0,0.035,326,1245.0,0.634,0.0,0.0,0.031,331,1440.0,0.637,0.0,0.0,0.031,329
10.80693531036377,1200.0,0.653,0.0,0.0,0.035,331,1095.0,0.654,0.0,0.0,0.032,330,1500.0,0.654,0.0,0.0,0.032,332
11.617631673812866,1380.0,0.65,0.0,0.0,0.036,325,1395.0,0.65,0.0,0.0,0.031,326,1410.0,0.65,0.0,0.0,0.032,325
12.427688360214233,1200.0,0.625,0.0,0.0,0.039,330,1590.0,0.637,0.0,0.0,0.03,320,1320.0,0.636,0.0,0.0,0.032,330
13.237504482269287,1425.0,0.637,0.0,0.0,0.034,327,1395.0,0.638,0.0,0.0,0.032,329,1785.0,0.64,0.0,0.0,0.033,321
14.047438859939575,1365.0,0.632,0.0,0.0,0.034,325,1320.0,0.633,0.0,0.0,0.034,335,1275.0,0.633,0.0,0.0,0.029,332
14.857306241989136,1230.0,0.638,0.0,0.0,0.037,329,1215.0,0.64,0.0,0.0,0.032,333,1440.0,0.642,0.0,0.0,0.027,327
15.66716980934143,1215.0,0.64,0.0,0.0,0.034,331,1230.0,0.639,0.0,0.0,0.031,331,1500.0,0.639,0.0,0.0,0.035,328
16.477229833602905,1395.0,0.63,0.0,0.0,0.035,331,1425.0,0.629,0.0,0.0,0.034,331,1455.0,0.627,0.0,0.0,0.032,330
17.287099599838257,1140.0,0.639,0.0,0.0,0.036,333,1320.0,0.639,0.0,0.0,0.032,329,1335.0,0.641,0.0,0.0,0.034,331
18.0974600315094,1230.0,0.633,0.0,0.0,0.036,331,1605.0,0.635,0.0,0.0,0.033,330,1440.0,0.635,0.0,0.0,0.031,329
18.907248735427856,1230.0,0.632,0.0,0.0,0.039,329,1425.0,0.631,0.0,0.0,0.03,330,1635.0,0.631,0.0,0.0,0.032,327
19.71710205078125,1245.0,0.642,0.0,0.0,0.037,330,1200.0,0.643,0.0,0.0,0.031,329,1275.0,0.645,0.0,0.0,0.032,327
20.613237380981445,1980.0,0.425,0.0,0.0,0.021,254,1980.0,0.433,0.0,0.0,0.02,242,1980.0,0.392,0.0,0.0,0.018,243
21.422760725021362,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,114
