Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20009922981262207,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.7888154983520508,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
2.7818603515625,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,840.0,0.0,0.0,0.0,0.0,71
4.173582315444946,1425.0,0.249,0.0,0.0,0.009,185,1545.0,0.522,0.0,0.0,0.022,186,1485.0,0.196,0.0,0.0,0.007,181
4.984036445617676,1305.0,0.663,0.0,0.0,0.034,330,1380.0,0.582,0.0,0.0,0.033,333,1215.0,0.599,0.0,0.0,0.027,340
5.794062614440918,975.0,0.668,0.0,0.0,0.034,324,1410.0,0.667,0.0,0.0,0.032,333,1575.0,0.667,0.0,0.0,0.031,331
6.6041553020477295,1305.0,0.646,0.0,0.0,0.037,328,1380.0,0.665,0.0,0.0,0.032,328,1140.0,0.662,0.0,0.0,0.03,330
7.414140224456787,1395.0,0.632,0.0,0.0,0.035,327,1485.0,0.636,0.0,0.0,0.032,332,1395.0,0.632,0.0,0.0,0.031,331
8.22383189201355,1350.0,0.613,0.0,0.0,0.041,330,1650.0,0.613,0.0,0.0,0.031,327,1545.0,0.613,0.0,0.0,0.029,327
9.033528327941895,1185.0,0.636,0.0,0.0,0.036,329,1515.0,0.632,0.0,0.0,0.033,326,1545.0,0.632,0.0,0.0,0.031,327
9.844035625457764,1335.0,0.621,0.0,0.0,0.032,328,1410.0,0.646,0.0,0.0,0.034,325,1665.0,0.655,0.0,0.0,0.033,330
10.654229402542114,1530.0,0.661,0.0,0.0,0.035,327,1155.0,0.655,0.0,0.0,0.028,330,1605.0,0.65,0.0,0.0,0.031,332
11.464614629745483,1065.0,0.639,0.0,0.0,0.037,329,1440.0,0.635,0.0,0.0,0.031,331,1725.0,0.638,0.0,0.0,0.031,325
12.274602890014648,1455.0,0.616,0.0,0.0,0.04,328,1380.0,0.614,0.0,0.0,0.033,326,1260.0,0.615,0.0,0.0,0.029,329
13.084723472595215,1245.0,0.633,0.0,0.0,0.033,328,1515.0,0.634,0.0,0.0,0.035,329,1425.0,0.632,0.0,0.0,0.031,334
13.894565343856812,1365.0,0.638,0.0,0.0,0.037,328,1155.0,0.637,0.0,0.0,0.032,334,1515.0,0.638,0.0,0.0,0.032,329
14.70521593093872,1245.0,0.623,0.0,0.0,0.039,327,1470.0,0.624,0.0,0.0,0.029,334,1155.0,0.623,0.0,0.0,0.032,331
15.516156435012817,1425.0,0.633,0.0,0.0,0.036,329,1365.0,0.641,0.0,0.0,0.032,328,1710.0,0.633,0.0,0.0,0.032,327
16.32620906829834,1380.0,0.617,0.0,0.0,0.037,332,1275.0,0.625,0.0,0.0,0.033,328,1200.0,0.627,0.0,0.0,0.028,328
17.136291980743408,1215.0,0.617,0.0,0.0,0.037,328,1410.0,0.614,0.0,0.0,0.033,331,1725.0,0.618,0.0,0.0,0.031,326
17.94786548614502,1305.0,0.648,0.0,0.0,0.035,329,1725.0,0.643,0.0,0.0,0.032,327,1815.0,0.643,0.0,0.0,0.033,331
18.758936882019043,1290.0,0.651,0.0,0.0,0.034,331,1260.0,0.652,0.0,0.0,0.031,330,1260.0,0.65,0.0,0.0,0.033,331
19.570316314697266,1410.0,0.62,0.0,0.0,0.039,325,1290.0,0.62,0.0,0.0,0.03,330,1485.0,0.62,0.0,0.0,0.03,338
20.38162064552307,1950.0,0.634,0.0,0.0,0.038,305,1965.0,0.631,0.0,0.0,0.03,287,1965.0,0.634,0.0,0.0,0.031,296
21.203750133514404,1980.0,0.0,0.0,0.0,0.0,162,1980.0,0.0,0.0,0.0,0.0,128,1980.0,0.006,0.0,0.0,0.0,128
