Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20009803771972656,345.0,0.0,0.0,0.0,0.0,74
1.109978199005127,345.0,0.0,0.0,0.0,0.0,74
2.7072551250457764,1980.0,0.0,0.0,0.0,0.0,79
3.5187137126922607,1980.0,0.857,0.0,0.0,0.03,477
4.329424619674683,1980.0,0.859,0.0,0.0,0.03,556
5.140111207962036,1980.0,0.858,0.0,0.0,0.03,563
5.9506447315216064,1980.0,0.858,0.0,0.0,0.03,566
6.761253356933594,1980.0,0.858,0.0,0.0,0.03,569
7.57167911529541,1980.0,0.858,0.0,0.0,0.03,571
8.382120132446289,1980.0,0.857,0.0,0.0,0.03,572
9.192969560623169,1980.0,0.858,0.0,0.0,0.03,573
10.003422260284424,1980.0,0.858,0.0,0.0,0.03,575
10.81458067893982,1980.0,0.857,0.0,0.0,0.03,576
11.625445365905762,1980.0,0.857,0.0,0.0,0.03,578
12.435379981994629,1980.0,0.858,0.0,0.0,0.03,578
13.245713710784912,1980.0,0.858,0.0,0.0,0.03,578
14.055955171585083,1980.0,0.857,0.0,0.0,0.03,579
14.866305351257324,1980.0,0.858,0.0,0.0,0.03,578
15.676747560501099,1980.0,0.858,0.0,0.0,0.03,578
16.487146139144897,1980.0,0.858,0.0,0.0,0.03,581
17.29749369621277,1980.0,0.858,0.0,0.0,0.03,580
18.107440948486328,1980.0,0.858,0.0,0.0,0.03,581
18.917105674743652,1980.0,0.858,0.0,0.0,0.03,581
19.72897744178772,1980.0,0.858,0.0,0.0,0.03,580
20.53968358039856,1980.0,0.857,0.0,0.0,0.03,582
21.35004758834839,1980.0,0.858,0.0,0.0,0.03,582
22.160107374191284,1980.0,0.858,0.0,0.0,0.03,581
22.969899654388428,1980.0,0.857,0.0,0.0,0.03,581
23.779426336288452,1980.0,0.857,0.0,0.0,0.03,582
24.588902950286865,1980.0,0.858,0.0,0.0,0.03,582
25.39868688583374,1980.0,0.857,0.0,0.0,0.03,583
26.20853018760681,1980.0,0.857,0.0,0.0,0.03,582
27.018026113510132,1980.0,0.857,0.0,0.0,0.03,583
27.827888011932373,1980.0,0.858,0.0,0.0,0.03,583
28.637626886367798,1980.0,0.857,0.0,0.0,0.03,584
29.447155237197876,1980.0,0.858,0.0,0.0,0.03,585
30.256688356399536,1980.0,0.858,0.0,0.0,0.03,583
31.06627058982849,1980.0,0.858,0.0,0.0,0.03,584
31.875967979431152,1980.0,0.857,0.0,0.0,0.03,584
32.685484647750854,1980.0,0.858,0.0,0.0,0.03,585
33.49537229537964,1980.0,0.858,0.0,0.0,0.03,584
34.305269956588745,1980.0,0.858,0.0,0.0,0.03,586
35.114938735961914,1980.0,0.858,0.0,0.0,0.03,586
35.924760818481445,1980.0,0.857,0.0,0.0,0.03,587
36.7348153591156,1980.0,0.858,0.0,0.0,0.03,587
37.5444278717041,1980.0,0.858,0.0,0.0,0.03,587
38.354424715042114,1980.0,0.858,0.0,0.0,0.03,587
39.173786878585815,1980.0,0.858,0.0,0.0,0.03,501
39.98353624343872,1980.0,0.0,0.0,0.0,0.0,156
40.793323040008545,1980.0,0.0,0.0,0.0,0.0,150
