Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010018348693848,345.0,0.0,0.0,0.0,0.0,82
1.447514533996582,345.0,0.0,0.0,0.0,0.0,81
2.9477152824401855,1980.0,0.0,0.0,0.0,0.0,211
3.7571558952331543,1980.0,0.857,0.0,0.0,0.03,561
4.566303253173828,1980.0,0.857,0.0,0.0,0.03,565
5.375481367111206,1980.0,0.858,0.0,0.0,0.03,568
6.184499740600586,1980.0,0.857,0.0,0.0,0.03,570
6.993424892425537,1980.0,0.858,0.0,0.0,0.03,571
7.802433013916016,1980.0,0.858,0.0,0.0,0.03,571
8.611438035964966,1980.0,0.858,0.0,0.0,0.03,573
9.42024278640747,1980.0,0.858,0.0,0.0,0.03,573
10.229224681854248,1980.0,0.858,0.0,0.0,0.03,574
11.038546323776245,1980.0,0.857,0.0,0.0,0.03,574
11.8489248752594,1980.0,0.858,0.0,0.0,0.03,575
12.658261775970459,1980.0,0.858,0.0,0.0,0.03,575
13.467452049255371,1980.0,0.857,0.0,0.0,0.03,575
14.276397228240967,1980.0,0.858,0.0,0.0,0.03,575
15.086557865142822,1980.0,0.857,0.0,0.0,0.03,577
15.897252082824707,1980.0,0.858,0.0,0.0,0.03,576
16.7063570022583,1980.0,0.857,0.0,0.0,0.03,575
17.51586365699768,1980.0,0.858,0.0,0.0,0.03,577
18.32512617111206,1980.0,0.857,0.0,0.0,0.03,578
19.1345431804657,1980.0,0.857,0.0,0.0,0.03,578
19.94406270980835,1980.0,0.858,0.0,0.0,0.03,577
20.75278377532959,1980.0,0.858,0.0,0.0,0.03,577
21.561782360076904,1980.0,0.857,0.0,0.0,0.03,578
22.370911598205566,1980.0,0.858,0.0,0.0,0.03,577
23.180135250091553,1980.0,0.858,0.0,0.0,0.03,578
23.989436149597168,1980.0,0.858,0.0,0.0,0.03,579
24.798413038253784,1980.0,0.857,0.0,0.0,0.03,579
25.607687950134277,1980.0,0.857,0.0,0.0,0.03,580
26.41816020011902,1980.0,0.858,0.0,0.0,0.03,580
27.22718858718872,1980.0,0.858,0.0,0.0,0.03,579
28.036433935165405,1980.0,0.858,0.0,0.0,0.03,579
28.845640182495117,1980.0,0.858,0.0,0.0,0.03,580
29.654629230499268,1980.0,0.858,0.0,0.0,0.03,580
30.463842391967773,1980.0,0.858,0.0,0.0,0.03,581
31.272890329360962,1980.0,0.858,0.0,0.0,0.03,580
32.08200788497925,1980.0,0.858,0.0,0.0,0.03,581
32.89113473892212,1980.0,0.858,0.0,0.0,0.03,580
33.70026087760925,1980.0,0.858,0.0,0.0,0.03,581
34.50926375389099,1980.0,0.857,0.0,0.0,0.03,581
35.3184597492218,1980.0,0.858,0.0,0.0,0.03,581
36.12760353088379,1980.0,0.858,0.0,0.0,0.03,582
36.93656277656555,1980.0,0.858,0.0,0.0,0.03,583
37.74547481536865,1980.0,0.858,0.0,0.0,0.03,582
38.55462336540222,1980.0,0.857,0.0,0.0,0.03,583
39.370537519454956,1980.0,0.171,0.0,0.0,0.006,393
40.18351721763611,1980.0,0.0,0.0,0.0,0.0,153
40.99263548851013,1980.0,0.0,0.0,0.0,0.0,149
