power_cap,gpu_count,runtime_seconds
400,1,43.14708662033081
400,2,47.911608934402466
500,1,40.975029945373535
500,2,38.245896339416504
600,1,41.80958271026611
600,2,31.40646243095398
600,3,34.98490619659424
700,1,40.965067863464355
700,2,28.00937557220459
700,3,30.330618381500244
800,1,40.93811535835266
800,2,25.76807188987732
800,3,25.26672911643982
800,4,30.476746320724487
900,1,40.996917486190796
900,2,24.942480087280273
900,3,23.618592262268066
900,4,24.59811282157898
1000,1,41.532283544540405
1000,2,24.80317759513855
1000,3,22.884889841079712
1000,4,22.787670612335205
1100,1,40.97818970680237
1100,2,25.54051184654236
1100,3,22.09473991394043
1100,4,19.139586210250854
1200,1,41.00514101982117
1200,2,26.54058003425598
1200,3,21.666941165924072
1200,4,20.187659740447998
1300,1,41.02813100814819
1300,2,25.778759002685547
1300,3,21.415144443511963
1300,4,18.523367166519165
1400,1,41.004045486450195
1400,2,25.756648063659668
1400,3,20.380183219909668
1400,4,18.021554946899414
1500,1,41.05521321296692
1500,2,25.557762384414673
1500,3,21.205195903778076
1500,4,19.28469181060791
1600,1,40.75771641731262
1600,2,24.16353487968445
1600,3,19.787559270858765
1600,4,18.52707028388977
1700,1,40.96730303764343
1700,2,25.173418283462524
1700,3,20.082122564315796
1700,4,15.914498329162598
1800,1,41.03571963310242
1800,2,25.190673112869263
1800,3,20.744078397750854
1800,4,16.214354991912842
