Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20009851455688477,405.0,0.0,0.0,0.0,0.0,146,405.0,0.0,0.0,0.0,0.0,113,345.0,0.0,0.0,0.0,0.0,68
1.2918272018432617,345.0,0.0,0.0,0.0,0.0,82,810.0,0.0,0.0,0.0,0.0,72,795.0,0.0,0.0,0.0,0.0,68
2.338047504425049,1980.0,0.0,0.0,0.089,0.0,251,1980.0,0.0,0.0,0.345,0.0,213,1980.0,0.0,0.0,0.143,0.0,192
3.148702621459961,1980.0,0.0,0.0,0.345,0.0,529,1980.0,0.0,0.0,0.345,0.0,473,1980.0,0.0,0.0,0.345,0.0,450
3.958496570587158,1980.0,0.0,0.0,0.345,0.0,535,1980.0,0.0,0.0,0.345,0.0,474,1980.0,0.0,0.0,0.345,0.0,451
4.768380641937256,1980.0,0.0,0.0,0.345,0.0,537,1980.0,0.0,0.0,0.345,0.0,475,1980.0,0.0,0.0,0.345,0.0,452
5.5782310962677,1980.0,0.0,0.0,0.345,0.0,537,1980.0,0.0,0.0,0.345,0.0,474,1980.0,0.0,0.0,0.345,0.0,452
6.388353586196899,1980.0,0.0,0.0,0.345,0.0,538,1980.0,0.0,0.0,0.345,0.0,475,1980.0,0.0,0.0,0.345,0.0,453
7.197944641113281,1980.0,0.0,0.0,0.345,0.0,538,1980.0,0.0,0.0,0.345,0.0,475,1980.0,0.0,0.0,0.345,0.0,453
8.019810199737549,1980.0,0.0,0.0,0.345,0.0,539,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,453
8.829788446426392,1980.0,0.0,0.0,0.345,0.0,539,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,453
9.639536619186401,1980.0,0.0,0.0,0.345,0.0,539,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,454
10.449403285980225,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,455
11.258823156356812,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,461
12.068603277206421,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,462
12.87858247756958,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,476,1980.0,0.0,0.0,0.345,0.0,462
13.68857192993164,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,477,1980.0,0.0,0.0,0.345,0.0,462
14.498632192611694,1980.0,0.0,0.0,0.345,0.0,540,1980.0,0.0,0.0,0.345,0.0,477,1980.0,0.0,0.0,0.345,0.0,462
15.308198928833008,1980.0,0.0,0.0,0.345,0.0,539,1980.0,0.0,0.0,0.345,0.0,475,1980.0,0.0,0.0,0.345,0.0,461
16.117958068847656,1980.0,0.0,0.0,0.296,0.0,439,1980.0,0.0,0.0,0.237,0.0,372,1980.0,0.0,0.0,0.24,0.0,369
