Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20017051696777344,1530.0,0.0,0.0,0.0,0.0,80,135.0,0.0,0.0,0.0,0.0,43
1.1384053230285645,1530.0,0.0,0.0,0.0,0.0,78,135.0,0.0,0.0,0.0,0.0,43
2.070054054260254,615.0,0.0,0.0,0.0,0.0,53,135.0,0.0,0.0,0.0,0.0,43
3.0058019161224365,1290.0,0.006,0.0,0.0,0.0,63,135.0,0.0,0.0,0.0,0.0,43
3.937633752822876,1290.0,0.269,0.0,0.0,0.0,195,1425.0,0.277,0.0,0.0,0.0,204
4.881802320480347,1530.0,0.306,0.0,0.0,0.0,247,1530.0,0.353,0.0,0.0,0.0,241
5.774644136428833,1530.0,0.342,0.0,0.0,0.0,214,1530.0,0.303,0.0,0.0,0.0,165
6.706697702407837,1530.0,0.374,0.0,0.0,0.0,256,1530.0,0.277,0.0,0.0,0.0,237
7.642074823379517,1530.0,0.46,0.0,0.0,0.0,270,1530.0,0.211,0.0,0.0,0.0,259
8.573710203170776,1530.0,0.47,0.0,0.0,0.0,188,1530.0,0.463,0.0,0.0,0.0,150
9.511989116668701,1530.0,0.474,0.0,0.0,0.0,226,1530.0,0.503,0.0,0.0,0.0,186
10.449992179870605,1530.0,0.341,0.0,0.0,0.0,188,1530.0,0.399,0.0,0.0,0.0,174
11.382583856582642,1530.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,78
12.323100566864014,1530.0,0.363,0.0,0.0,0.0,257,1530.0,0.427,0.0,0.0,0.0,251
13.263917207717896,1530.0,0.478,0.0,0.0,0.0,193,1530.0,0.247,0.0,0.0,0.0,173
14.203036785125732,1530.0,0.501,0.0,0.0,0.0,180,1530.0,0.411,0.0,0.0,0.0,139
15.142762422561646,1530.0,0.43,0.0,0.0,0.0,237,1530.0,0.48,0.0,0.0,0.0,212
16.07453727722168,1530.0,0.343,0.0,0.0,0.0,271,1530.0,0.298,0.0,0.0,0.0,245
17.01040816307068,1530.0,0.287,0.0,0.0,0.0,244,1530.0,0.342,0.0,0.0,0.0,223
17.942695140838623,1530.0,0.457,0.0,0.0,0.0,232,1530.0,0.218,0.0,0.0,0.0,220
18.878132820129395,1530.0,0.466,0.0,0.0,0.0,246,1530.0,0.467,0.0,0.0,0.0,229
19.810439109802246,1530.0,0.249,0.0,0.0,0.0,183,1530.0,0.26,0.0,0.0,0.0,182
20.746792316436768,1530.0,0.473,0.0,0.0,0.0,215,1530.0,0.499,0.0,0.0,0.0,167
21.69985818862915,1530.0,0.386,0.0,0.0,0.0,262,1530.0,0.439,0.0,0.0,0.0,252
22.638691902160645,1530.0,0.31,0.0,0.0,0.0,185,1530.0,0.289,0.0,0.0,0.0,145
23.56997036933899,1530.0,0.336,0.0,0.0,0.0,258,1530.0,0.338,0.0,0.0,0.0,241
24.509127616882324,1530.0,0.389,0.0,0.0,0.0,256,1530.0,0.126,0.0,0.0,0.0,248
25.441785097122192,1530.0,0.307,0.0,0.0,0.0,271,1530.0,0.289,0.0,0.0,0.0,263
26.3790864944458,1530.0,0.332,0.0,0.0,0.0,271,1530.0,0.305,0.0,0.0,0.0,252
27.318435192108154,1530.0,0.221,0.0,0.0,0.0,219,1530.0,0.107,0.0,0.0,0.0,211
28.251588344573975,1530.0,0.0,0.0,0.0,0.0,82,1530.0,0.0,0.0,0.0,0.0,73
