Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20017099380493164,1530.0,0.0,0.0,0.0,0.0,81,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,42
1.1400840282440186,1530.0,0.0,0.0,0.0,0.0,80,1530.0,0.0,0.0,0.0,0.0,73,135.0,0.0,0.0,0.0,0.0,42
2.074709892272949,1530.0,0.0,0.0,0.0,0.0,80,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,42
3.0115675926208496,765.0,0.0,0.0,0.0,0.0,55,1350.0,0.0,0.0,0.0,0.0,64,135.0,0.0,0.0,0.0,0.0,42
3.9077420234680176,1290.0,0.0,0.0,0.0,0.0,66,1350.0,0.0,0.0,0.0,0.0,64,135.0,0.0,0.0,0.0,0.0,42
4.849413871765137,1290.0,0.16,0.0,0.0,0.0,172,1350.0,0.271,0.0,0.0,0.0,183,1290.0,0.445,0.0,0.0,0.0,177
5.788053750991821,1522.0,0.457,0.0,0.0,0.0,186,1530.0,0.134,0.0,0.0,0.0,169,1530.0,0.086,0.0,0.0,0.0,162
6.68373966217041,1530.0,0.407,0.0,0.0,0.0,293,1530.0,0.474,0.0,0.0,0.0,273,1530.0,0.519,0.0,0.0,0.0,262
7.621993780136108,1530.0,0.254,0.0,0.0,0.0,263,1530.0,0.24,0.0,0.0,0.0,255,1530.0,0.317,0.0,0.0,0.0,258
8.555179119110107,1530.0,0.457,0.0,0.0,0.0,297,1530.0,0.382,0.0,0.0,0.0,282,1530.0,0.319,0.0,0.0,0.0,279
9.498466968536377,1530.0,0.434,0.0,0.0,0.0,139,1530.0,0.264,0.0,0.0,0.0,117,1530.0,0.021,0.0,0.0,0.0,109
10.44655179977417,1530.0,0.416,0.0,0.0,0.0,280,1530.0,0.566,0.0,0.0,0.0,273,1530.0,0.52,0.0,0.0,0.0,276
11.384888410568237,1530.0,0.612,0.0,0.0,0.0,265,1530.0,0.606,0.0,0.0,0.0,261,1530.0,0.6,0.0,0.0,0.0,250
12.2799072265625,1530.0,0.41,0.0,0.0,0.0,288,1530.0,0.353,0.0,0.0,0.0,282,1530.0,0.331,0.0,0.0,0.0,281
13.219950675964355,1530.0,0.583,0.0,0.0,0.0,292,1530.0,0.616,0.0,0.0,0.0,276,1530.0,0.614,0.0,0.0,0.0,279
14.155046463012695,1515.0,0.185,0.0,0.0,0.0,104,1530.0,0.0,0.0,0.0,0.0,91,1530.0,0.0,0.0,0.0,0.0,85
15.095351696014404,1522.0,0.566,0.0,0.0,0.0,266,1530.0,0.536,0.0,0.0,0.0,260,1530.0,0.615,0.0,0.0,0.0,250
16.042036056518555,1530.0,0.399,0.0,0.0,0.0,226,1530.0,0.488,0.0,0.0,0.0,191,1530.0,0.569,0.0,0.0,0.0,176
16.978538751602173,1522.0,0.0,0.0,0.0,0.0,81,1530.0,0.0,0.0,0.0,0.0,76,1530.0,0.0,0.0,0.0,0.0,71
17.874786615371704,1522.0,0.162,0.0,0.0,0.0,79,1530.0,0.249,0.0,0.0,0.0,74,1530.0,0.395,0.0,0.0,0.0,69
18.80780839920044,1530.0,0.0,0.0,0.0,0.0,93,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,78
19.747018098831177,1530.0,0.514,0.0,0.0,0.0,303,1530.0,0.452,0.0,0.0,0.0,300,1530.0,0.384,0.0,0.0,0.0,295
20.64378523826599,1522.0,0.39,0.0,0.0,0.0,292,1530.0,0.325,0.0,0.0,0.0,277,1530.0,0.285,0.0,0.0,0.0,274
21.539878129959106,1522.0,0.0,0.0,0.0,0.0,97,1530.0,0.0,0.0,0.0,0.0,87,1530.0,0.0,0.0,0.0,0.0,81
22.474833726882935,1530.0,0.0,0.0,0.0,0.0,82,1530.0,0.0,0.0,0.0,0.0,76,1530.0,0.0,0.0,0.0,0.0,71
23.41193962097168,1530.0,0.0,0.0,0.0,0.0,86,1530.0,0.0,0.0,0.0,0.0,78,1530.0,0.0,0.0,0.0,0.0,73
24.353168725967407,1530.0,0.03,0.0,0.0,0.0,83,1530.0,0.055,0.0,0.0,0.0,78,1530.0,0.089,0.0,0.0,0.0,73
