Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20017528533935547,1530.0,0.0,0.0,0.0,0.0,78
1.159466028213501,1530.0,0.0,0.0,0.0,0.0,78
2.0911734104156494,1530.0,0.0,0.0,0.0,0.0,76
3.0193965435028076,1530.0,0.0,0.0,0.0,0.0,77
3.95280122756958,1530.0,0.0,0.0,0.0,0.0,77
4.8812432289123535,1530.0,0.0,0.0,0.0,0.0,79
5.819305658340454,1530.0,0.0,0.0,0.0,0.0,78
6.755829334259033,1530.0,0.0,0.0,0.0,0.0,78
7.690659999847412,1530.0,0.0,0.0,0.0,0.0,78
8.627347469329834,1530.0,0.0,0.0,0.0,0.0,77
9.558307886123657,1530.0,0.0,0.0,0.0,0.0,78
10.494681119918823,1530.0,0.0,0.0,0.0,0.0,77
11.42641019821167,1530.0,0.0,0.0,0.0,0.0,78
12.363024234771729,1530.0,0.0,0.0,0.0,0.0,77
