Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20016193389892578,1530.0,0.0,0.0,0.0,0.0,76,1290.0,0.0,0.0,0.0,0.0,61
1.1357359886169434,1530.0,0.0,0.0,0.0,0.0,76,1290.0,0.0,0.0,0.0,0.0,61
2.0839154720306396,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,61
3.01420521736145,1290.0,0.0,0.0,0.0,0.0,63,1290.0,0.0,0.0,0.0,0.0,61
3.949305772781372,1425.0,0.0,0.0,0.0,0.0,69,1425.0,0.0,0.0,0.0,0.0,67
4.886207818984985,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74
5.7370617389678955,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74
6.676055192947388,1530.0,0.0,0.0,0.0,0.0,76,1530.0,0.0,0.0,0.0,0.0,73
7.6058337688446045,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74
8.542793989181519,1530.0,0.0,0.0,0.0,0.0,75,1530.0,0.0,0.0,0.0,0.0,71
