Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20017600059509277,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,41
1.1445016860961914,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,58
2.087616205215454,1530.0,0.0,0.0,0.0,0.0,82,1290.0,0.0,0.0,0.0,0.0,61,1290.0,0.0,0.0,0.0,0.0,57
3.022259473800659,1530.0,0.0,0.0,0.0,0.0,83,1290.0,0.0,0.0,0.0,0.0,61,1290.0,0.0,0.0,0.0,0.0,58
3.9594948291778564,1530.0,0.0,0.0,0.0,0.0,82,1290.0,0.0,0.0,0.0,0.0,61,1290.0,0.0,0.0,0.0,0.0,57
4.891790866851807,1530.0,0.0,0.0,0.0,0.0,82,1290.0,0.0,0.0,0.0,0.0,61,1290.0,0.0,0.0,0.0,0.0,58
5.828009128570557,1530.0,0.014,0.0,0.0,0.0,84,1290.0,0.014,0.0,0.0,0.0,62,1290.0,0.027,0.0,0.0,0.0,61
6.7708916664123535,1530.0,0.632,0.0,0.0,0.0,259,1530.0,0.631,0.0,0.0,0.0,235,1530.0,0.631,0.0,0.0,0.0,230
7.704889535903931,1530.0,0.638,0.0,0.0,0.0,264,1530.0,0.638,0.0,0.0,0.0,239,1530.0,0.638,0.0,0.0,0.0,230
8.64669919013977,1530.0,0.636,0.0,0.0,0.0,263,1530.0,0.637,0.0,0.0,0.0,240,1530.0,0.637,0.0,0.0,0.0,227
9.580604791641235,1530.0,0.641,0.0,0.0,0.0,266,1530.0,0.643,0.0,0.0,0.0,240,1530.0,0.637,0.0,0.0,0.0,231
10.516744375228882,1530.0,0.64,0.0,0.0,0.0,263,1530.0,0.643,0.0,0.0,0.0,236,1530.0,0.637,0.0,0.0,0.0,229
11.44979739189148,1530.0,0.641,0.0,0.0,0.0,265,1530.0,0.639,0.0,0.0,0.0,241,1530.0,0.637,0.0,0.0,0.0,233
12.389224529266357,1530.0,0.637,0.0,0.0,0.0,265,1530.0,0.637,0.0,0.0,0.0,238,1530.0,0.636,0.0,0.0,0.0,232
13.330627202987671,1530.0,0.633,0.0,0.0,0.0,264,1530.0,0.632,0.0,0.0,0.0,241,1530.0,0.637,0.0,0.0,0.0,233
14.263882875442505,1530.0,0.641,0.0,0.0,0.0,262,1530.0,0.637,0.0,0.0,0.0,239,1530.0,0.637,0.0,0.0,0.0,237
15.201653957366943,1530.0,0.642,0.0,0.0,0.0,267,1530.0,0.643,0.0,0.0,0.0,240,1530.0,0.646,0.0,0.0,0.0,234
16.1405770778656,1530.0,0.641,0.0,0.0,0.0,263,1530.0,0.642,0.0,0.0,0.0,243,1530.0,0.647,0.0,0.0,0.0,234
17.073235511779785,1530.0,0.642,0.0,0.0,0.0,266,1530.0,0.637,0.0,0.0,0.0,244,1530.0,0.637,0.0,0.0,0.0,237
18.014338493347168,1530.0,0.636,0.0,0.0,0.0,266,1530.0,0.635,0.0,0.0,0.0,243,1530.0,0.638,0.0,0.0,0.0,235
18.952819108963013,1530.0,0.633,0.0,0.0,0.0,265,1530.0,0.63,0.0,0.0,0.0,242,1530.0,0.631,0.0,0.0,0.0,237
19.885796785354614,1530.0,0.642,0.0,0.0,0.0,268,1530.0,0.643,0.0,0.0,0.0,245,1530.0,0.648,0.0,0.0,0.0,236
20.824524402618408,1530.0,0.636,0.0,0.0,0.0,263,1530.0,0.635,0.0,0.0,0.0,238,1530.0,0.641,0.0,0.0,0.0,234
21.75663995742798,1530.0,0.641,0.0,0.0,0.0,265,1530.0,0.637,0.0,0.0,0.0,244,1530.0,0.636,0.0,0.0,0.0,237
22.696019649505615,1530.0,0.634,0.0,0.0,0.0,264,1530.0,0.632,0.0,0.0,0.0,242,1530.0,0.638,0.0,0.0,0.0,237
23.63413643836975,1530.0,0.636,0.0,0.0,0.0,264,1530.0,0.637,0.0,0.0,0.0,239,1530.0,0.638,0.0,0.0,0.0,238
24.485162258148193,1530.0,0.641,0.0,0.0,0.0,267,1530.0,0.644,0.0,0.0,0.0,244,1530.0,0.637,0.0,0.0,0.0,237
25.424842596054077,1530.0,0.636,0.0,0.0,0.0,266,1530.0,0.638,0.0,0.0,0.0,245,1530.0,0.636,0.0,0.0,0.0,238
26.36668610572815,1530.0,0.641,0.0,0.0,0.0,260,1530.0,0.643,0.0,0.0,0.0,242,1530.0,0.636,0.0,0.0,0.0,240
27.309581995010376,1530.0,0.007,0.0,0.0,0.0,86,1530.0,0.007,0.0,0.0,0.0,79,1530.0,0.0,0.0,0.0,0.0,74
28.25479793548584,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,76,1530.0,0.0,0.0,0.0,0.0,73
