Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011425018310547,135.0,0.0,0.0,0.0,0.0,42
1.1498112678527832,135.0,0.0,0.0,0.0,0.0,42
2.083364725112915,1290.0,0.0,0.0,0.0,0.0,60
3.0219223499298096,1290.0,0.0,0.0,0.0,0.0,59
3.960719585418701,1290.0,0.0,0.0,0.0,0.0,59
4.892501354217529,1290.0,0.0,0.0,0.0,0.0,60
5.829708576202393,1290.0,0.0,0.0,0.0,0.0,59
6.76019287109375,1290.0,0.0,0.0,0.0,0.0,59
7.699103593826294,1290.0,0.0,0.0,0.0,0.0,58
8.629052639007568,1290.0,0.0,0.0,0.0,0.0,59
9.565159797668457,1290.0,0.0,0.0,0.0,0.0,58
10.49706745147705,1290.0,0.0,0.0,0.0,0.0,59
11.433133602142334,1290.0,0.0,0.0,0.0,0.0,58
12.364246368408203,1290.0,0.0,0.0,0.0,0.0,59
13.301114797592163,1290.0,0.0,0.0,0.0,0.0,59
14.236988306045532,1290.0,0.0,0.0,0.0,0.0,59
15.168745517730713,1290.0,0.0,0.0,0.0,0.0,59
16.104727745056152,1290.0,0.0,0.0,0.0,0.0,58
17.03639578819275,1530.0,0.0,0.0,0.0,0.0,72
17.97325086593628,1530.0,0.0,0.0,0.0,0.0,71
18.9042387008667,1530.0,0.0,0.0,0.0,0.0,72
