Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20018768310546875,1530.0,0.0,0.0,0.0,0.0,82,135.0,0.0,0.0,0.0,0.0,41
1.1429295539855957,1530.0,0.0,0.0,0.0,0.0,82,1290.0,0.0,0.0,0.0,0.0,58
2.085538148880005,1290.0,0.0,0.0,0.0,0.0,66,1290.0,0.0,0.0,0.0,0.0,57
3.018477439880371,1290.0,0.0,0.0,0.0,0.0,66,1290.0,0.0,0.0,0.0,0.0,58
3.9575846195220947,1290.0,0.0,0.0,0.0,0.0,65,1290.0,0.0,0.0,0.0,0.0,57
4.889889717102051,1290.0,0.0,0.0,0.0,0.0,66,1290.0,0.0,0.0,0.0,0.0,58
5.828954219818115,1290.0,0.0,0.0,0.0,0.0,65,1290.0,0.0,0.0,0.0,0.0,57
6.760561466217041,1290.0,0.0,0.0,0.0,0.0,66,1290.0,0.0,0.0,0.0,0.0,58
7.700314283370972,1290.0,0.0,0.0,0.0,0.0,65,1290.0,0.0,0.0,0.0,0.0,58
8.649925470352173,1530.0,0.0,0.0,0.0,0.0,80,1530.0,0.0,0.0,0.0,0.0,70
9.591519832611084,1530.0,0.654,0.0,0.0,0.0,256,1530.0,0.647,0.0,0.0,0.0,231
10.526817560195923,1530.0,0.65,0.0,0.0,0.0,260,1530.0,0.654,0.0,0.0,0.0,235
11.467055797576904,1530.0,0.653,0.0,0.0,0.0,256,1530.0,0.653,0.0,0.0,0.0,232
12.402283430099487,1530.0,0.648,0.0,0.0,0.0,259,1530.0,0.653,0.0,0.0,0.0,236
13.342637300491333,1530.0,0.648,0.0,0.0,0.0,259,1530.0,0.652,0.0,0.0,0.0,234
14.278605222702026,1530.0,0.653,0.0,0.0,0.0,261,1530.0,0.653,0.0,0.0,0.0,233
15.218937873840332,1530.0,0.653,0.0,0.0,0.0,261,1530.0,0.652,0.0,0.0,0.0,235
16.159202575683594,1530.0,0.653,0.0,0.0,0.0,260,1530.0,0.647,0.0,0.0,0.0,234
17.09431743621826,1530.0,0.648,0.0,0.0,0.0,259,1530.0,0.652,0.0,0.0,0.0,235
18.034680366516113,1530.0,0.648,0.0,0.0,0.0,261,1530.0,0.652,0.0,0.0,0.0,235
18.974400281906128,1530.0,0.647,0.0,0.0,0.0,260,1530.0,0.652,0.0,0.0,0.0,236
19.91456413269043,1530.0,0.647,0.0,0.0,0.0,261,1530.0,0.651,0.0,0.0,0.0,235
20.854626178741455,1530.0,0.648,0.0,0.0,0.0,263,1530.0,0.652,0.0,0.0,0.0,236
21.794471502304077,1530.0,0.647,0.0,0.0,0.0,261,1530.0,0.652,0.0,0.0,0.0,236
22.734379053115845,1530.0,0.651,0.0,0.0,0.0,262,1530.0,0.652,0.0,0.0,0.0,236
23.674545288085938,1530.0,0.653,0.0,0.0,0.0,263,1530.0,0.653,0.0,0.0,0.0,238
24.616018533706665,1530.0,0.654,0.0,0.0,0.0,261,1530.0,0.652,0.0,0.0,0.0,238
25.550252437591553,1530.0,0.648,0.0,0.0,0.0,263,1530.0,0.651,0.0,0.0,0.0,238
26.49097204208374,1530.0,0.648,0.0,0.0,0.0,264,1530.0,0.652,0.0,0.0,0.0,240
27.430755615234375,1530.0,0.652,0.0,0.0,0.0,264,1530.0,0.652,0.0,0.0,0.0,241
28.371809005737305,1530.0,0.653,0.0,0.0,0.0,264,1530.0,0.652,0.0,0.0,0.0,242
29.31075358390808,1530.0,0.653,0.0,0.0,0.0,266,1530.0,0.653,0.0,0.0,0.0,242
30.25084161758423,1530.0,0.653,0.0,0.0,0.0,263,1530.0,0.646,0.0,0.0,0.0,241
31.185691356658936,1530.0,0.653,0.0,0.0,0.0,265,1530.0,0.652,0.0,0.0,0.0,241
32.12274527549744,1530.0,0.649,0.0,0.0,0.0,267,1530.0,0.646,0.0,0.0,0.0,242
33.06330466270447,1530.0,0.648,0.0,0.0,0.0,265,1530.0,0.652,0.0,0.0,0.0,241
33.997881174087524,1530.0,0.653,0.0,0.0,0.0,266,1530.0,0.653,0.0,0.0,0.0,243
34.95437431335449,1530.0,0.649,0.0,0.0,0.0,265,1530.0,0.652,0.0,0.0,0.0,242
35.89451622962952,1530.0,0.653,0.0,0.0,0.0,267,1530.0,0.653,0.0,0.0,0.0,243
36.834747076034546,1530.0,0.653,0.0,0.0,0.0,265,1530.0,0.653,0.0,0.0,0.0,241
37.77032017707825,1530.0,0.648,0.0,0.0,0.0,266,1530.0,0.652,0.0,0.0,0.0,242
38.71055507659912,1530.0,0.649,0.0,0.0,0.0,264,1530.0,0.652,0.0,0.0,0.0,243
39.65077781677246,1530.0,0.653,0.0,0.0,0.0,264,1530.0,0.653,0.0,0.0,0.0,241
40.58580207824707,1530.0,0.068,0.0,0.0,0.0,85,1530.0,0.055,0.0,0.0,0.0,76
