Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010757446289062,345.0,0.0,0.0,0.0,0.0,75
1.0181829929351807,345.0,0.0,0.0,0.0,0.0,75
1.8292131423950195,345.0,0.0,0.0,0.0,0.0,75
2.6396427154541016,345.0,0.0,0.0,0.0,0.0,75
3.4501752853393555,345.0,0.0,0.0,0.0,0.0,75
4.397819757461548,345.0,0.0,0.0,0.0,0.0,75
5.503363370895386,345.0,0.0,0.0,0.0,0.0,75
6.850882530212402,1980.0,0.0,0.0,0.0,0.0,98
7.662438869476318,1980.0,0.268,0.0,0.045,0.0,320
8.472835063934326,1980.0,0.347,0.0,0.072,0.0,517
9.28274941444397,1980.0,0.33,0.0,0.063,0.0,426
10.092750072479248,1980.0,0.219,0.0,0.043,0.0,330
10.902485132217407,1980.0,0.353,0.0,0.072,0.0,503
11.7134370803833,1980.0,0.342,0.0,0.071,0.0,412
12.524355173110962,1980.0,0.166,0.0,0.029,0.0,321
13.334005355834961,1980.0,0.357,0.0,0.072,0.0,511
14.143412590026855,1980.0,0.3,0.0,0.058,0.0,468
14.952817440032959,1980.0,0.072,0.0,0.014,0.0,242
